ewretd,ewretx,vwretx,vwretd,sprtrn,SHRENDDT,ALTPRCDT,pe_op_dil,CAPEI,pe_op_basic,VOL,RETX,RET,divyield,pe_inc,PEG_ltgforward,ps,SEASON_07,pcf,PEG_1yrforward
0.002111,0.000857,-0.015985,-0.013994,-0.021846,20070329.0,20070228.0,10.246,16.773,9.639,1196391.0,-0.049067,-0.049067,0.0069,10.246,0.66,1.2009999999999998,0.0,-1.75,-5.309
-0.011712,-0.013287,0.009678,0.011631,0.012864,20070927.0,20070831.0,18.202,25.802,17.769000000000005,1178973.0,0.022749000000000002,0.027134,0.0172,19.435,1.665,1.453,0.0,15.05,1.36
-0.044331,-0.045982,-0.033025,-0.031045,-0.030917,20060629.0,20060531.0,14.2,24.647,13.755999999999998,600612.0,-0.000227,-0.000227,0.0209,12.871,1.408,1.261,0.0,9.764,0.185
0.071255,0.069383,0.043582,0.045222000000000005,0.035723000000000005,20091029.0,20090930.0,106.878,18.341,106.878,7103275.0,0.008283,0.008283,0.0046,52.167,11.78,1.608,0.0,1.683,6.455
0.02482,0.022964,0.023665,0.026265,0.019763,20120927.0,20120831.0,21.743,25.895,21.496,1884202.0,0.08758099999999999,0.093139,0.0204,21.496,1.436,1.198,0.0,12.146,1.106
0.002477,0.001376,0.013768,0.014944999999999996,0.018086,20130515.0,20130430.0,12.914,15.148,12.834,7778923.0,0.001196,0.009332,0.0325,12.023,1.454,2.353,0.0,9.367,1.589
0.009006,0.007432999999999999,0.018105,0.019424,0.024566,20061022.0,20060929.0,21.367,26.412,21.202,11080397.0,0.064202,0.064202,0.0132,22.792,1.838,6.065,0.0,18.646,1.608
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100429.0,20100331.0,40.851,15.397,40.851,1830548.0,0.080388,0.085101,0.0175,26.792,2.82,1.859,0.0,7.721,0.368
-0.07661699999999999,-0.07811799999999999,-0.051275,-0.049327,-0.044043,20071230.0,20071130.0,17.511,24.905,17.11,974008.0,-0.023763,-0.019584999999999998,0.0171,18.416,1.518,1.402,0.0,14.962,1.242
-0.007906,-0.009856,-0.016117,-0.014754,-0.017816,20070730.0,20070629.0,16.396,16.257,16.328,3712401.0,0.012348999999999999,0.018137,0.0229,15.019,1.3769999999999998,0.994,0.0,12.706,-1.88
0.014412,0.013611000000000002,0.018203,0.019157,0.022646,20110227.0,20110131.0,10.73,18.948,10.468,14546645.0,0.020447,0.020447,0.0294,11.6,0.983,2.767,0.0,8.13,3.963
-0.024106,-0.026251,-0.020161,-0.018395,-0.018258,20110728.0,20110630.0,4.809,32.171,4.777,1966008.0,0.039477,0.039477,0.0071,4.692,0.244,5.109,0.0,11.852,0.21600000000000005
0.007333,0.005435,0.000176,0.002442,0.000505,20151230.0,20151130.0,17.215999999999998,27.735,17.215999999999998,2192431.0,-0.030503,-0.030503,0.0497,18.108,2.389,1.416,0.0,5.151,0.978
0.036978,0.035232,0.017585,0.019053,0.011065,20060427.0,20060331.0,13.94,19.519,13.324000000000002,1043220.0,0.11090699999999999,0.11090699999999999,0.0064,14.002,0.955,1.584,0.0,-5.5379999999999985,0.441
0.057842999999999985,0.056698,0.01893,0.020043,0.014759,20100527.0,20100430.0,17.145,11.050999999999998,17.145,16205127.0,0.036264,0.036264,0.0212,18.673,2.085,1.2919999999999998,0.0,8.185,-18.437
0.085342,0.08443200000000001,0.052929,0.054076,0.043583,20120228.0,20120131.0,11.21,13.291,11.043,1568220.0,0.021902,0.021902,0.0126,11.509,1.518,0.552,0.0,6.2570000000000014,1.001
-0.025309,-0.027567,-0.012158,-0.010419,-0.00596,20080429.0,20080331.0,5.38,22.408,5.3039999999999985,971828.0,0.12956800000000002,0.133389,0.013500000000000002,5.045,0.378,1.541,0.0,11.663,0.208
0.042176,0.037024,0.019081,0.022148,0.007821999999999999,20090129.0,20081231.0,8.478,20.28,8.414,2842917.0,-0.034137,-0.034137,0.0336,8.773,1.069,3.258,0.0,14.228,0.564
0.025364,0.023661,0.039332,0.040849,0.035794,20071030.0,20070928.0,16.718,21.671,16.549,2205720.0,0.063279,0.063279,0.0253,18.199,2.388,3.3360000000000003,0.0,12.550999999999998,2.281
0.022283,0.021357,0.018466,0.019401,0.014059,20070227.0,20070131.0,2.3040000000000003,18.399,2.279,341457.0,-0.002222,-0.002222,0.015,2.344,0.173,1.189,0.0,12.632,0.281
0.025762,0.024591,0.038565,0.039852,0.044596,20131128.0,20131031.0,14.845,16.391,14.76,1510174.0,0.037723,0.037723,0.0245,14.961,1.642,0.527,0.0,9.862,4.427
-0.056799,-0.058868,-0.052465,-0.050725,-0.053882000000000006,20100729.0,20100630.0,16.801,17.25,16.037,3440438.0,-0.01817,-0.01817,0.0321,14.315,1.958,2.212,0.0,9.729,-5.112
0.023921,0.021352,-0.00504,-0.003098,0.000196,20090723.0,20090630.0,17.24,13.583,17.24,13086159.0,0.052799,0.052799,0.0338,21.218000000000004,2.122,2.642,0.0,10.191,-0.514
0.023921,0.021352,-0.00504,-0.003098,0.000196,20110227.0,20090630.0,15.94,16.473,15.672,11618146.0,0.008108,0.008108,0.0254,15.672,1.65,2.835,0.0,9.402,-1.019
0.056864,0.055310000000000005,0.0293,0.031459,0.03356,20090929.0,20090831.0,11.76,8.953,11.701,4377095.0,-0.017616,-0.011649,0.0243,11.299,2.511,1.044,0.0,9.233,-0.212
0.037036,0.035725,0.036232,0.038165,0.031957,20110330.0,20110228.0,10.761,9.263,10.011,830336.0,0.000978,0.003117,0.0086,12.425999999999998,1.036,1.822,0.0,-13.599,0.441
0.019203,0.018109,0.027573,0.028688,0.028495,20110530.0,20110429.0,11.694,13.095999999999998,11.584,1370037.0,0.089159,0.089159,0.0102,12.007,0.962,0.563,0.0,8.453,-1.176
0.071255,0.069383,0.043582,0.045222000000000005,0.035723000000000005,20091029.0,20090930.0,10.874,9.195,10.874,26611647.0,0.181295,0.18848900000000002,0.0244,12.828,1.491,1.026,0.0,4.838,-0.278
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100429.0,20100331.0,14.361,15.694,14.205,2499941.0,0.034921,0.034921,0.0301,14.818,2.157,2.903,0.0,10.845,2.45
-0.020645,-0.02248,-0.008893,-0.006226,-0.005059,20111229.0,20111130.0,14.757,18.136,12.389,10572824.0,0.042056,0.05244,0.039900000000000005,13.938,4.935,2.321,0.0,7.265,7.2189999999999985
0.023123,0.021362,0.036643,0.038932,0.032549,20070628.0,20070531.0,21.166,25.983,20.629,1104761.0,0.07103999999999999,0.07103999999999999,0.0092,20.498,1.693,2.714,0.0,8.263,1.334
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20100629.0,20100528.0,10.153,13.614,10.02,16848545.0,-0.089115,-0.078349,0.0473,13.598,5.291,2.207,0.0,17.351,1.717
0.023123,0.021362,0.036643,0.038932,0.032549,20070628.0,20070531.0,18.212,19.743,18.665,2353554.0,0.019635,0.019635,0.029,24.741,2.388,4.9430000000000005,0.0,27.527,1.599
-0.002457,-0.004155,0.018986000000000003,0.02115,0.024534,20141230.0,20141128.0,21.414,27.924,21.121,1298881.0,0.012366,0.012366,0.0093,21.716,1.37,3.214,0.0,16.04,2.68
-0.086625,-0.088745,-0.080247,-0.078433,-0.085962,20080730.0,20080630.0,15.555,19.388,15.255,1523498.0,-0.084215,-0.084215,0.0169,15.454,1.401,1.608,0.0,9.422,0.7809999999999999
0.00279,0.00014199999999999998,0.0029530000000000003,0.006193,0.002847,20121230.0,20121130.0,12.97,17.011,12.88,1129029.0,-0.001251,-0.001251,0.0143,12.94,1.163,1.872,0.0,4.436,1.96
0.031419,0.029529000000000007,0.033509,0.035274,0.035988,20130429.0,20130328.0,23.183000000000003,31.058000000000003,22.954,1281879.0,0.018686,0.024380000000000002,0.022400000000000003,23.26,1.639,1.3869999999999998,0.0,14.862,1.759
0.02482,0.022964,0.023665,0.026265,0.019763,20120927.0,20120831.0,15.008,16.746,14.84,487678.0,0.015016999999999999,0.021484,0.0255,15.130999999999998,1.518,2.16,0.0,12.04,2.05
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120130.0,20111230.0,13.817,15.647,13.611,931731.0,-0.045822,-0.045822,0.0263,13.713,1.237,1.178,0.0,10.589,0.897
-0.043537,-0.044642,-0.032762,-0.031758,-0.031982,20070830.0,20070731.0,19.148,28.471,18.921,1525695.0,-0.056935,-0.056935,0.0209,16.118,2.207,2.6860000000000004,1.0,12.278,1.5830000000000002
-0.024106,-0.026251,-0.020161,-0.018395,-0.018258,20110227.0,20110630.0,12.101,12.078,11.916,16740367.0,-0.07083300000000001,-0.07083300000000001,0.0154,12.291,1.234,2.003,0.0,8.187000000000001,-19.789
0.025011,0.023562,0.022975,0.025048,0.021274,20060928.0,20060831.0,16.521,22.06,16.222,779088.0,0.018466,0.025,0.0257,16.445,1.445,2.456,0.0,15.409,3.018
-0.009106,-0.010235,-0.008019,-0.006801000000000001,-0.007497,20120530.0,20120430.0,16.003,17.862000000000005,15.772,865411.0,-0.007525,-0.007525,0.0145,15.856,1.558,2.234,0.0,12.035,1.2990000000000002
-0.003281,-0.004484,0.009012,0.010266,0.012598,20120830.0,20120731.0,17.668,22.082,17.598,3508931.0,0.057964,0.057964,0.038,19.631,5.408,2.787,1.0,10.483,14.802
-0.107667,-0.109769,-0.103401,-0.100214,-0.109931,20090330.0,20090227.0,5.763,-495.21,5.763,1864332.0,0.14913900000000002,0.151266,0.0074,11.621,0.596,3.908,0.0,47.758,0.608
0.017406,0.016144,0.024693,0.025834,0.014822,20071129.0,20071031.0,19.816,22.154,20.229,2414640.0,0.127104,0.127104,0.0261,26.482,2.508,5.415,0.0,25.881,1.213
0.025762,0.024591,0.038565,0.039852,0.044596,20131114.0,20131031.0,12.890999999999998,15.712,12.746,8702380.0,-0.037173000000000005,-0.029918,0.0301,12.129,1.3330000000000002,2.484,0.0,9.362,3.063
0.014412,0.013611000000000002,0.018203,0.019157,0.022646,20110227.0,20110131.0,30.895,21.791,30.034,1180091.0,0.035768,0.040465,0.0181,31.911,1.596,1.634,0.0,13.222,0.395
-0.013473,-0.015969,-0.021201,-0.019259,-0.021012,20150730.0,20150630.0,17.092,19.256,16.859,802313.0,-0.053256,-0.053256,0.0231,15.668,1.8,1.749,0.0,13.507,6.145
-0.050612,-0.051739,-0.02925,-0.027993,-0.019762,20091129.0,20091030.0,9.588,23.052,9.554,2099674.0,-0.0072629999999999995,-0.0072629999999999995,0.0308,9.872,1.4,3.991,0.0,15.412,-3.455
-0.027144,-0.028387,0.010881,0.012095,0.019742,20150830.0,20150731.0,17.159000000000002,21.866,16.87,1518357.0,0.028217000000000002,0.028217000000000002,0.029900000000000006,17.927,3.408,3.771,1.0,15.93,5.632999999999999
-0.021401,-0.022916,-0.023605,-0.021664,-0.034761,20080330.0,20080229.0,15.743,16.737000000000002,15.433,677790.0,-0.015694,-0.009415999999999999,0.0255,14.0,1.239,2.268,0.0,12.978,1.453
-0.008479,-0.010474,-0.001881,-0.000386,8.7e-05,20060730.0,20060630.0,1.91,17.642,1.868,407960.0,0.008592,0.012452,0.0153,1.91,0.14,1.075,0.0,10.932,0.097
0.0035,0.00206,0.006128,0.008331999999999999,0.011061,20130327.0,20130228.0,17.892,19.406,17.726,980662.0,0.006402,0.014482,0.0321,17.892,2.013,3.489,0.0,13.805,2.23
-0.047295,-0.049309,-0.062061,-0.059996,-0.062581,20150929.0,20150831.0,28.492,34.024,28.463,1791895.0,-0.053623000000000004,-0.052030999999999994,0.0067,29.833,1.65,10.277,0.0,20.944000000000006,1.919
0.002477,0.001376,0.013768,0.014944999999999996,0.018086,20130530.0,20130430.0,17.944000000000006,24.233,17.834,7773432.0,0.007276,0.007276,0.033,14.985,5.454,3.5410000000000004,0.0,12.249,5.614
0.025762,0.024591,0.038565,0.039852,0.044596,20131128.0,20131031.0,18.806,18.9,18.671,8963430.0,0.094182,0.094182,0.0291,19.363,1.909,1.889,0.0,9.165,2.365
-0.050612,-0.051739,-0.02925,-0.027993,-0.019762,20091129.0,20091030.0,11.696,13.923,11.696,4911189.0,-0.022463999999999998,-0.006772,0.0642,13.958,2.884,0.8170000000000001,0.0,2.928,-4.432
0.054123,0.052497,0.053611,0.055948000000000005,0.054893,20150330.0,20150227.0,17.516,21.188,17.243,610957.0,0.06211900000000001,0.067695,0.021,17.875,1.941,1.721,0.0,15.075,6.096
-0.001282,-0.002254,-0.031063,-0.029957,-0.035583,20140227.0,20140131.0,10.639,10.439,10.528,591383.0,-0.102275,-0.102275,0.0246,10.380999999999998,1.255,1.113,0.0,8.568999999999999,0.236
0.192762,0.190929,0.107522,0.109359,0.093925,20090528.0,20090430.0,6.602,-567.45,6.602,2229820.0,0.168345,0.168345,0.006500000000000001,13.311,0.6759999999999999,4.478,0.0,54.725,0.6970000000000001
0.014199000000000003,0.012956,0.019935,0.021184,0.023201,20141127.0,20141031.0,15.931,21.168000000000006,15.763,6783675.0,0.012851,0.012851,0.0347,18.836,7.752000000000002,3.773,0.0,10.147,20.908
0.019203,0.018109,0.027573,0.028688,0.028495,20110530.0,20110429.0,20.661,18.927,20.426,3088406.0,0.089064,0.089064,0.0423,128.393,23.19,2.41,0.0,10.242,15.19
-0.013477,-0.014781,-0.01555,-0.014101,-0.019789,20121129.0,20121031.0,16.984,14.315,16.848,9104331.0,-0.072655,-0.072655,0.0323,18.313,1.38,1.555,0.0,6.856,1.2819999999999998
-0.022698,-0.023752,-0.002927,-0.001884,0.005086,20060830.0,20060731.0,8.079,20.434,7.9860000000000015,1167608.0,-0.114015,-0.114015,0.0434,7.7189999999999985,0.7190000000000001,0.713,1.0,8.105,1.463
0.036494,0.035003,0.038914,0.041186,0.040589,20110227.0,20120229.0,2.207,46.175,2.18,4208016.0,0.18831099999999998,0.18831099999999998,0.0254,2.207,0.115,3.956,0.0,11.162,0.041
0.023921,0.021352,-0.00504,-0.003098,0.000196,20090730.0,20090630.0,10.893,13.53,10.669,1352176.0,-0.012355,-0.012355,0.0296,11.15,1.239,0.846,0.0,8.501,-0.675
-0.025309,-0.027567,-0.012158,-0.010419,-0.00596,20080415.0,20080331.0,4.496,91.886,4.38,8196283.0,0.147816,0.147816,0.0254,4.496,0.205,4.773,0.0,19.628,0.15
0.031168,0.029505,0.02134,0.023705,0.016467,20061228.0,20061130.0,17.044,22.466,16.798,2457144.0,-0.017271,-0.017271,0.0464,14.868,3.975,1.222,0.0,4.082,1.001
-0.047566,-0.049083,-0.044938,-0.042813,-0.047449,20100929.0,20100831.0,16.904,15.872,16.127,2683736.0,-0.024362,-0.024362,0.0323,14.518,1.93,2.145,0.0,10.535,-4.342
0.014412,0.013611000000000002,0.018203,0.019157,0.022646,20110227.0,20110131.0,12.807,15.970999999999998,12.758,4780268.0,-0.079634,-0.079634,0.0458,11.889,2.097,2.323,0.0,10.728,3.22
0.015127000000000003,0.013988999999999998,0.007573999999999998,0.008723,0.008520999999999999,20150528.0,20150430.0,11.755999999999998,10.605,11.692,938360.0,0.067227,0.067227,0.0257,14.394,1.465,1.818,0.0,10.0,-2.838
0.052873,0.051512,0.07256599999999999,0.073963,0.082983,20151129.0,20151030.0,20.173,22.858,19.929,921496.0,0.130737,0.130737,0.0246,20.173,1.9,1.045,0.0,10.642,-3.213
0.0148,0.012585,0.009151,0.010854,0.012616,20070130.0,20061229.0,14.498,17.858,14.446,3235564.0,0.057677,0.057677,0.022400000000000003,13.753,1.166,1.011,0.0,13.130999999999998,3.334
0.015127000000000003,0.013988999999999998,0.007573999999999998,0.008723,0.008520999999999999,20150528.0,20150430.0,11.496,10.084,11.496,2516713.0,0.027882,0.027882,0.0316,11.496,-13.064,1.003,0.0,8.113,-0.234
-0.017278,-0.019029,-0.027891000000000003,-0.025714,-0.031298,20130929.0,20130830.0,23.353,21.909,22.844,683459.0,-0.0015890000000000001,0.001748,0.0134,23.181,2.036,1.768,0.0,14.784,1.937
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120730.0,20120629.0,15.992,15.287,15.313,2531650.0,-0.016696000000000003,-0.016696000000000003,0.0367,18.788,2.735,2.0,0.0,12.755999999999998,-8.427
0.025762,0.024591,0.038565,0.039852,0.044596,20131128.0,20131031.0,12.924,15.187,12.649,1263415.0,-0.00047999999999999996,0.0067150000000000005,0.0288,13.148,0.657,0.895,0.0,6.897,-0.44
0.0148,0.012585,0.009151,0.010854,0.012616,20070130.0,20061229.0,21.903,26.744,21.438,886461.0,0.033208,0.033208,0.0099,21.438,1.757,2.689,0.0,10.231,1.1840000000000002
-0.035887,-0.039462,-0.024498,-0.022257,-0.01753,20160128.0,20151231.0,30.058000000000003,33.299,30.058000000000003,1967400.0,-0.018479,-0.018479,0.0072,30.058000000000003,1.879,10.815,0.0,22.799,3.029
-0.027144,-0.028387,0.010881,0.012095,0.019742,20150830.0,20150731.0,22.259,24.192,22.123,4974820.0,0.075455,0.075455,0.0311,25.042,7.845,4.521,1.0,15.174,-2.555
0.00279,0.00014199999999999998,0.0029530000000000003,0.006193,0.002847,20110227.0,20121130.0,8.544,11.336,8.255,11392626.0,-0.09546900000000001,-0.08506699999999999,0.046,8.544,0.695,1.811,0.0,4.996,-0.7290000000000001
0.0010279999999999998,-0.0010949999999999998,0.002751,0.004469,0.006931999999999999,20140429.0,20140331.0,12.867,12.982,12.765,1189948.0,0.039531000000000004,0.039531000000000004,0.0197,12.884,1.454,2.009,0.0,11.464,2.545
-0.056799,-0.058868,-0.052465,-0.050725,-0.053882000000000006,20100729.0,20100630.0,10.159,8.04,10.113,2958935.0,-0.081359,-0.081359,0.0424,10.297,0.905,0.7979999999999999,0.0,5.567,0.132
0.004836,0.003476,-0.003552000000000001,-0.001637,0.000453,20060330.0,20060228.0,8.636000000000001,16.000999999999998,8.584,1885596.0,-0.048838,-0.041260000000000005,0.0319,8.636000000000001,1.325,0.6859999999999999,0.0,6.307,0.5479999999999999
0.02482,0.022964,0.023665,0.026265,0.019763,20120927.0,20120831.0,41.288,28.407,41.288,2501895.0,-0.048737,-0.048737,0.0466,42.515,3.955,1.081,0.0,3.792,2.612
0.008605,0.006786,0.0017809999999999996,0.003366,-0.001047,20110428.0,20110331.0,17.561,20.087,17.436,1198694.0,0.026663,0.026663,0.0227,16.613,1.75,0.847,0.0,18.459,8.267000000000001
0.022283,0.021357,0.018466,0.019401,0.014059,20070227.0,20070131.0,18.659,24.016,18.607,1756485.0,0.011815,0.011815,0.0225,18.103,1.894,3.716,0.0,14.731,2.64
-0.035887,-0.039462,-0.024498,-0.022257,-0.01753,20160128.0,20151231.0,18.21,21.772,17.984,797032.0,-0.005913,-0.005913,0.0252,18.21,1.696,0.999,0.0,8.617,-4.475
-0.027144,-0.028387,0.010881,0.012095,0.019742,20150830.0,20150731.0,27.766,20.424,27.474,6168748.0,-0.017689,-0.017689,0.0352,-186.43,13.116,2.353,1.0,9.138,-4.785
0.002477,0.001376,0.013768,0.014944999999999996,0.018086,20130627.0,20130430.0,1.4340000000000002,22.6,1.42,4103155.0,0.000271,0.000271,0.0239,1.4340000000000002,0.069,2.524,0.0,7.326,-1.348
0.071255,0.069383,0.043582,0.045222000000000005,0.035723000000000005,20091029.0,20090930.0,11.668,8.883,11.609000000000002,4192284.0,-0.007809,-0.007809,0.0245,11.211,2.336,1.036,0.0,9.161,-0.211
0.006647,0.004858,0.018012,0.020219,0.02103,20140629.0,20140530.0,18.274,22.678,17.991,598865.0,-0.017831,-0.012844999999999999,0.0203,18.745,1.629,1.692,0.0,14.172,1.863
-0.011712,-0.013287,0.009678,0.011631,0.012864,20110227.0,20070831.0,5.636,120.14,5.465,8708524.0,0.051002,0.051002,0.0254,5.587999999999999,0.235,5.323,0.0,24.938,0.08800000000000001
-0.021401,-0.022916,-0.023605,-0.021664,-0.034761,20080330.0,20080229.0,6.855,10.646,6.678,757135.0,-0.035135,-0.035135,0.025,6.765,0.752,1.105,0.0,5.4460000000000015,-0.6779999999999999
-0.010989,-0.014282,-0.006515000000000001,-0.0044280000000000005,-0.008628,20080130.0,20071231.0,19.247,21.704,19.162,2277440.0,0.011109,0.011109,0.0394,23.239,3.1460000000000004,1.369,0.0,5.419,-3.248
0.017406,0.016144,0.024693,0.025834,0.014822,20071129.0,20071031.0,13.582,11.015999999999998,13.524,4005260.0,-0.028668,-0.028668,0.0286,12.455,1.095,0.685,0.0,7.702000000000001,-0.8540000000000001
0.0148,0.012585,0.009151,0.010854,0.012616,20070109.0,20061229.0,12.067,21.18,11.385,923947.0,0.023357,0.023357,0.006999999999999999,12.104,0.779,1.34,0.0,-2.07,-2.648
0.017608000000000002,0.015303,0.02211,0.023994,0.031332,20120429.0,20120330.0,13.709,22.078000000000007,13.265,1542149.0,-0.067332,-0.067332,0.0173,14.395,0.5429999999999999,1.147,0.0,9.84,0.505
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120130.0,20111230.0,13.384,14.827,13.222,2102936.0,0.013288,0.013288,0.0348,15.995,2.547,2.78,0.0,12.207,3.626
-0.00019,-0.003562,-0.005754,-0.003616,-0.004189,20150129.0,20141231.0,24.355,32.798,24.242,1180762.0,0.056036,0.060765,0.0179,23.911,1.506,1.693,0.0,17.524,1.232
-0.003561,-0.00702,0.001454,0.003702,0.008533,20110227.0,20111230.0,14.015999999999998,13.547,13.908,8861124.0,-0.030043,-0.030043,0.0133,15.722,1.91,2.2230000000000003,0.0,9.046,1.6980000000000002
0.009791,0.008497,0.011494,0.012965,0.012187,20060530.0,20060428.0,21.698,24.251,21.269,865867.0,0.023977000000000002,0.026261000000000003,0.0089,18.118,1.713,2.614,0.0,8.271,1.345
0.054123,0.052497,0.053611,0.055948000000000005,0.054893,20150330.0,20150227.0,11.115,10.064,11.054,776569.0,0.056290999999999994,0.063466,0.0272,13.608,1.77,1.725,0.0,9.489,-3.367
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100830.0,20100730.0,15.433,15.527,15.374,8324834.0,0.100246,0.101612,0.005,15.612,1.967,1.37,1.0,1.774,0.435
0.085217,0.083763,0.08029800000000001,0.081719,0.074142,20090830.0,20090731.0,10.008,21.841,9.928,2162796.0,0.03855,0.03855,0.0329,10.255,1.332,3.64,1.0,15.77,-3.589
0.023921,0.021352,-0.00504,-0.003098,0.000196,20090730.0,20090630.0,8.56,6.595,8.343,2689222.0,-0.068246,-0.068246,0.0508,8.219,1.218,0.408,0.0,3.996,-0.103
0.014412,0.013611000000000002,0.018203,0.019157,0.022646,20110227.0,20110131.0,7.991,7.047999999999999,7.902,856092.0,0.009873,0.009873,0.0256,7.991,0.959,0.969,0.0,7.151,-2.02
0.022283,0.021357,0.018466,0.019401,0.014059,20070227.0,20070131.0,21.845,33.169000000000004,21.187,2121465.0,0.026262,0.026262,0.0088,21.445,1.534,2.102,0.0,11.895,3.139
-0.10092,-0.102888,-0.086564,-0.084873,-0.071762,20111027.0,20110930.0,12.015999999999998,11.661,11.923,13578964.0,-0.010849,-0.010849,0.0155,13.248,1.399,1.931,0.0,8.277999999999999,2.385
0.031907,0.03049,0.049781,0.051106,0.047547000000000006,20080529.0,20080430.0,16.104,21.676,15.72,1067570.0,0.053037,0.053037,0.0177,16.972,1.444,1.296,0.0,13.232,1.208
0.004836,0.003476,-0.003552000000000001,-0.001637,0.000453,20060330.0,20060228.0,23.05,37.304,21.714,1476836.0,0.011818,0.011818,0.0187,23.139,2.135,3.196,0.0,20.773000000000003,-15.387
-0.011712,-0.013287,0.009678,0.011631,0.012864,20070927.0,20070831.0,8.202,13.757,7.6960000000000015,3840439.0,-0.065467,-0.065467,0.008,8.202,0.613,0.93,0.0,-1.219,0.718
-0.010989,-0.014282,-0.006515000000000001,-0.0044280000000000005,-0.008628,20080130.0,20071231.0,9.83,13.727,9.733,1128383.0,-0.060086,-0.050072000000000005,0.0426,11.295,0.976,0.723,0.0,8.262,-0.873
-0.001295,-0.002657,-0.014677,-0.013328,-0.009859,20080828.0,20080731.0,10.646,19.118,10.446,1721653.0,-0.070146,-0.070146,0.0262,10.591,0.779,0.648,1.0,4.023,0.848
-0.025309,-0.027567,-0.012158,-0.010419,-0.00596,20080429.0,20080331.0,14.139,25.027,13.875,1582061.0,-0.101703,-0.101703,0.0215,14.085,1.022,0.857,0.0,5.935,1.062
0.040681,0.039488,0.037009,0.038531,0.036856,20101222.0,20101029.0,10.956,18.245,10.78,14075976.0,0.044271,0.044271,0.031400000000000004,12.005999999999998,0.98,2.7260000000000004,0.0,7.4689999999999985,0.076
