ewretx,SHRENDDT,vwretx,vwretd,sprtrn,ewretd,CAPEI,pe_op_basic,ALTPRCDT,VOL,RET,ASK,pe_inc,PEG_ltgforward,BIDLO
-0.009856,20070730.0,-0.016117,-0.014754,-0.017816,-0.007906,20.87,16.005,20070629.0,2601603.0,-0.026079,61.67,17.555999999999994,2.113,60.73
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,33.335,18.985,20101130.0,792923.0,-0.053224,73.84,18.416,0.976,73.85
-0.088745,20080730.0,-0.080247,-0.078433,-0.085962,-0.086625,15.083,11.064,20080630.0,2741466.0,-0.000202,99.09,10.929,0.8590000000000001,96.04
-0.044642,20070830.0,-0.032762,-0.031758,-0.031982,-0.043537,20.16,13.282,20070731.0,9339287.0,-0.080563,23.51,9.077,3.366,23.51
-0.058868,20100729.0,-0.052465,-0.050725,-0.053882000000000006,-0.056799,15.972,14.82,20100630.0,1144321.0,-0.004035,78.96,15.611,1.331,74.74
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,15.195,12.656,20130930.0,1035528.0,0.010419,83.39,13.155,0.6579999999999999,82.51
-0.039462,20160128.0,-0.024498,-0.022257,-0.01753,-0.035887,12.083,9.959,20151231.0,3165460.0,-0.009748,66.03,11.249,1.372,64.07
0.02166,20131230.0,0.022824,0.024947,0.028049,0.023398,22.569000000000006,16.995,20131129.0,1310664.0,0.029263,94.63,21.082,3.279,92.69
0.012956,20141127.0,0.019935,0.021184,0.023201,0.014199000000000003,32.532,23.442,20141031.0,1453894.0,0.06300399999999999,97.5,23.274,1.402,87.85
0.08443200000000001,20120228.0,0.052929,0.054076,0.043583,0.085342,30.179,19.618,20120131.0,763541.0,-0.008766,100.65,19.504,1.0,99.11
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,21.821,17.663,20140829.0,831020.0,0.017613999999999998,89.54,17.122,1.784,86.02
-0.109769,20090330.0,-0.103401,-0.100214,-0.109931,-0.107667,7.167999999999998,7.377999999999999,20090227.0,1261965.0,-0.064441,36.22,7.5,0.833,36.15
0.012585,20070130.0,0.009151,0.010854,0.012616,0.0148,26.889,11.621,20061229.0,405442.0,0.041305,53.71,11.958,1.212,51.25
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,16.692999999999998,16.595,20111230.0,1813916.0,0.033142000000000005,66.68,16.930999999999994,1.976,64.08
0.00206,20130327.0,0.006128,0.008331999999999999,0.011061,0.0035,18.433,16.149,20130228.0,479119.0,0.040626999999999996,103.97,16.456,1.6740000000000002,100.77
0.05868200000000001,20100830.0,0.068594,0.070292,0.06877799999999999,0.05994,8.359,13.380999999999998,20100730.0,6135343.0,0.045732999999999996,59.7,13.595,0.884,56.57
-0.039462,20160128.0,-0.024498,-0.022257,-0.01753,-0.035887,26.719,20.208,20151231.0,2291652.0,-0.06768300000000001,105.08,21.445,1.6980000000000002,105.08
-0.010235,20120530.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,16.217,14.77,20120430.0,542957.0,0.0016809999999999998,89.36,14.993,1.376,84.58
-0.07811799999999999,20071230.0,-0.051275,-0.049327,-0.044043,-0.07661699999999999,18.816,16.293,20071130.0,4323441.0,0.0595,47.95,16.074,1.318,42.9
0.094485,20101028.0,0.089635,0.091518,0.087551,0.096418,15.951,16.208,20100930.0,2150867.0,0.005028,59.96,14.591,1.939,59.8
-0.012292,20100225.0,-0.038109,-0.037096,-0.036974,-0.011388,10.915,17.616,20100129.0,3059436.0,-0.031800999999999996,28.02,20.903,2.123,27.34
-0.102888,20111016.0,-0.086564,-0.084873,-0.071762,-0.10092,11.863,9.117,20110930.0,12834491.0,-0.064286,24.9,9.253,0.968,24.89
-0.022916,20110227.0,-0.023605,-0.021664,-0.034761,-0.021401,22.573,15.195,20080229.0,23258303.0,-0.162273,27.21,15.454,1.347,27.1999
-0.0010949999999999998,20140429.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,19.007,18.676,20140331.0,3492962.0,0.020026,38.66,20.347,3.164,37.97
0.008497,20060530.0,0.011494,0.012965,0.012187,0.009791,20.709,12.753,20060428.0,1820454.0,-0.01835,33.08,12.464,3.754,32.3
0.023562,20060928.0,0.022975,0.025048,0.021274,0.025011,35.261,20.88,20060831.0,2145596.0,-0.001347,29.64,20.17,1.733,28.83
-0.051739,20091129.0,-0.02925,-0.027993,-0.019762,-0.050612,9.141,12.573,20091030.0,1218279.0,0.011375,49.75,12.174,1.619,48.02
0.016406,20130130.0,0.00898,0.012531,0.007068000000000001,0.021872,17.409000000000002,8.855,20121231.0,1155208.0,0.05735,89.63,9.181,0.6559999999999999,84.16
-0.044642,20070830.0,-0.032762,-0.031758,-0.031982,-0.043537,22.739,9.78,20070731.0,5175002.0,-0.083798,44.2,9.758,1.018,44.01
-0.012292,20100225.0,-0.038109,-0.037096,-0.036974,-0.011388,23.091,9.688,20100129.0,1927039.0,-0.048246,54.25,10.046,1.116,54.14
0.10021,20090629.0,0.065138,0.067788,0.053081,0.10233,9.12,8.693,20090529.0,2051100.0,0.13095199999999999,26.63,10.947,1.129,22.97
-0.015631,20130730.0,-0.017055,-0.015039,-0.014999,-0.013012,21.463,19.807,20130628.0,3058447.0,0.010001999999999999,40.12,21.055,2.406,39.13
0.006786,20110428.0,0.0017809999999999996,0.003366,-0.001047,0.008605,13.345,12.757,20110331.0,2793739.0,0.008369,52.08,11.644,1.2009999999999998,51.37
-0.077329,20110929.0,-0.059612,-0.057472,-0.056791,-0.075715,24.105,18.082,20110831.0,2006999.0,0.052498,90.4,18.302,1.768,82.11
-0.052219000000000015,20151029.0,-0.035673,-0.033738,-0.026443,-0.049922,8.91,10.216,20150930.0,818132.0,-0.019744,144.89999,12.75,1.486,142.47
-0.004155,20141230.0,0.018986000000000003,0.02115,0.024534,-0.002457,15.831,14.86,20141128.0,714857.0,-0.007987000000000001,100.53,16.278,1.254,98.61
-0.049083,20100929.0,-0.044938,-0.042813,-0.047449,-0.047566,15.679,13.805,20100831.0,747657.0,-0.075579,78.53,14.334,1.199,78.55
0.022964,20120927.0,0.023665,0.026265,0.019763,0.02482,21.213,16.369,20120831.0,2344908.0,-0.025356999999999998,43.07,19.658,4.669,42.8
0.06725199999999999,20100429.0,0.06192,0.063606,0.058796,0.069289,15.545,12.864,20100331.0,1400578.0,0.008572,128.3,12.812,1.538,125.55
-0.010235,20120530.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,13.976,12.890999999999998,20120430.0,2513936.0,-0.037418,58.91,13.033,1.537,57.36
-0.015969,20150730.0,-0.021201,-0.019259,-0.021012,-0.013473,20.749,27.968000000000004,20150630.0,6987102.0,-0.017235,26.58,-189.79,14.003,26.57
0.083763,20090830.0,0.08029800000000001,0.081719,0.074142,0.085217,7.547999999999999,24.906,20090731.0,3268468.0,0.311648,21.18,-55.71100000000001,-7.2010000000000005,14.66
0.029774,20080629.0,0.021528,0.023841,0.010674,0.031787,15.952,11.257,20080530.0,5636491.0,-0.09758700000000001,42.93,11.653,1.249,42.32
0.035003,20120329.0,0.038914,0.041186,0.040589,0.036494,7.216,17.05,20120229.0,526243.0,-0.00566,57.95,17.253,3.1660000000000004,57.97
-0.046891,20141030.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,20.9,15.563,20140930.0,4741152.0,0.006125,29.58,18.597,5.999,29.23
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,9.284,13.742,20130131.0,989464.0,0.159141,147.87,14.204,2.056,130.94
-0.002254,20140227.0,-0.031063,-0.029957,-0.035583,-0.001282,22.807,19.228,20140131.0,747313.0,0.0019329999999999998,113.99,16.477,1.645,111.8
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,28.661,29.848000000000006,20150529.0,1947442.0,0.022330000000000003,60.91,15.775,3.593,58.97
-0.036411,20140925.0,-0.021819,-0.020523,-0.01508,-0.035223000000000004,17.371,17.291,20140731.0,8449928.0,0.096764,33.9,18.22,2.066,30.79
0.035003,20120329.0,0.038914,0.041186,0.040589,0.036494,15.192,12.836,20120229.0,1923791.0,-0.003945000000000001,65.03,18.648,2.869,64.45
0.083763,20090830.0,0.08029800000000001,0.081719,0.074142,0.085217,11.56,7.586,20090731.0,11583427.0,0.062,15.91,13.387,-26.697,14.2
-0.00702,20120130.0,0.001454,0.003702,0.008533,-0.003561,20.068,13.149,20111230.0,1464331.0,-0.074377,90.61,13.832,0.601,87.0
-0.010235,20120530.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,27.924,45.886,20120430.0,2687584.0,0.06931699999999999,40.38,47.506,4.4110000000000005,36.8
0.029505,20061228.0,0.02134,0.023705,0.016467,0.031168,31.469,19.91,20061130.0,2170796.0,0.050539999999999995,33.09,20.152,1.523,31.7
-0.010474,20060730.0,-0.001881,-0.000386,8.7e-05,-0.008479,33.143,19.857,20060630.0,2037343.0,0.024885,56.42,21.221,1.89,53.18
0.035725,20110330.0,0.036232,0.038165,0.031957,0.037036,17.421,13.178,20110228.0,9183281.0,0.066959,19.26,18.863,6.737,18.76
-0.027567,20080420.0,-0.012158,-0.010419,-0.00596,-0.025309,23.56,15.855,20080331.0,14572915.0,0.043386,28.33,16.125,1.236,26.99
-0.020191,20110629.0,-0.016942,-0.014935,-0.013501,-0.018549,23.96,18.148,20110531.0,1735354.0,-0.083268,105.81,18.826,0.8759999999999999,101.55
0.094485,20101028.0,0.089635,0.091518,0.087551,0.096418,14.041,11.161,20100930.0,7172049.0,0.046755,38.06,11.227,1.412,37.74
0.024591,20131128.0,0.038565,0.039852,0.044596,0.025762,21.388,18.839,20131031.0,727933.0,-0.014561000000000001,106.28,15.376,1.45,102.76
0.007432999999999999,20061030.0,0.018105,0.019424,0.024566,0.009006,19.59,9.7,20060929.0,1056584.0,0.138042,169.32001,10.278,0.65,148.57001
-0.023752,20060830.0,-0.002927,-0.001884,0.005086,-0.022698,24.638,18.13,20060731.0,1350150.0,0.043892,62.56,17.820999999999994,1.759,60.04
-0.023752,20060830.0,-0.002927,-0.001884,0.005086,-0.022698,25.465,14.313,20060731.0,453170.0,0.027366,45.85,13.392,1.471,43.11
0.012585,20070130.0,0.009151,0.010854,0.012616,0.0148,24.165,16.897000000000002,20061229.0,920611.0,-0.031148000000000002,62.49,18.069000000000006,1.548,62.06
-0.023436,20140529.0,0.000496,0.001661,0.006201,-0.022319,23.891,17.285,20140430.0,1802755.0,0.031150999999999998,101.28,21.058000000000003,2.9330000000000003,96.54
-0.004484,20120830.0,0.009012,0.010266,0.012598,-0.003281,28.781,46.536,20120731.0,2783457.0,0.027002999999999996,45.15,48.021,4.488,43.72
0.03049,20080626.0,0.049781,0.051106,0.047547000000000006,0.031907,18.839,18.706,20080430.0,12846865.0,0.050991,22.29,18.864,1.506,20.69
0.106575,20111129.0,0.112566,0.113977,0.107723,0.107697,15.594,15.532,20111031.0,2058465.0,0.02113,63.96,16.282,1.829,62.84
0.026485,20091230.0,0.054642,0.057098,0.057364,0.028476,17.533,32.435,20091130.0,6447211.0,0.017237,42.55,26.723000000000006,2.926,41.33
-0.025384,20090326.0,-0.078717,-0.077323,-0.08565700000000001,-0.024042,33.64,16.447,20090130.0,6527919.0,0.05600499999999999,90.17,16.815,0.89,78.2
-0.052219000000000015,20151029.0,-0.035673,-0.033738,-0.026443,-0.049922,10.086,10.318,20150930.0,759641.0,-0.078685,173.59,10.294,1.166,171.86
0.015303,20120429.0,0.02211,0.023994,0.031332,0.017608000000000002,23.417,20.205,20120330.0,1979824.0,0.063696,50.28,20.368,1.398,46.39
0.013988999999999998,20150528.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,15.691,15.334,20150430.0,1436854.0,-0.051064,78.04,15.455,3.342,77.88
0.006786,20110428.0,0.0017809999999999996,0.003366,-0.001047,0.008605,21.444000000000006,19.744,20110331.0,2158086.0,0.045212999999999996,66.35,13.111,1.457,61.6
0.016406,20130130.0,0.00898,0.012531,0.007068000000000001,0.021872,18.514,14.835,20121231.0,900539.0,0.01454,75.4,13.268,1.113,73.87
0.005435,20151223.0,0.000176,0.002442,0.000505,0.007333,35.194,16.250999999999998,20151130.0,815841.0,0.00954,132.3,16.744,1.325,121.86
0.023562,20060928.0,0.022975,0.025048,0.021274,0.025011,26.334,15.931,20060831.0,6294005.0,0.069642,27.57,18.622,5.817,25.51
0.000857,20070329.0,-0.015985,-0.013994,-0.021846,0.002111,14.137,8.427999999999999,20070228.0,1838038.0,-0.052689,68.59,8.785,1.702,68.52
-0.015969,20150730.0,-0.021201,-0.019259,-0.021012,-0.013473,31.452,22.773000000000003,20150630.0,1048118.0,0.002693,111.11,22.542,1.67,109.53
0.069383,20091029.0,0.043582,0.045222000000000005,0.035723000000000005,0.071255,10.206,325.875,20090930.0,3050138.0,0.231564,26.06,-15.425999999999998,-1.5,20.05
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,16.02,14.276,20130131.0,1520231.0,0.025209,69.96,14.423,1.568,68.3
0.003476,20060330.0,-0.003552000000000001,-0.001637,0.000453,0.004836,35.966,22.214,20060228.0,2690693.0,0.105887,27.96,22.214,1.739,24.96
-0.132591,20081230.0,-0.087354,-0.084615,-0.074849,-0.13032,18.274,23.154,20081128.0,1925134.0,-0.048509,52.54,50.538,2.4530000000000003,46.38
-0.049309,20150929.0,-0.062061,-0.059996,-0.062581,-0.047295,25.509,27.615,20150831.0,2511905.0,-0.08666900000000001,53.85,15.746,2.275,51.17
0.00014199999999999998,20121230.0,0.0029530000000000003,0.006193,0.002847,0.00279,7.233,10.947,20121130.0,784906.0,-0.033499,117.84,11.315,0.407,114.24
0.02201,20140116.0,0.024071,0.026126,0.023563,0.025242,16.379,13.409,20131231.0,8202590.0,-0.018883,37.43,13.907,3.197,36.25
0.039488,20101216.0,0.037009,0.038531,0.036856,0.040681,56.758,3.197,20101029.0,4529149.0,0.060723,300.92001,3.238,0.16899999999999998,278.64001
0.055310000000000005,20090929.0,0.0293,0.031459,0.03356,0.056864,8.236,8.603,20090831.0,2007688.0,0.016554,70.02,8.656,1.6030000000000002,66.59
-0.049309,20150929.0,-0.062061,-0.059996,-0.062581,-0.047295,20.46,17.588,20150831.0,928450.0,-0.087258,130.67,17.804000000000006,1.524,125.49
0.015303,20120429.0,0.02211,0.023994,0.031332,0.017608000000000002,14.535,13.392,20120330.0,1858361.0,0.042612,61.16,13.54,1.597,58.82
-0.025384,20090226.0,-0.078717,-0.077323,-0.08565700000000001,-0.024042,5.747999999999998,6.773,20090130.0,3659831.0,-0.08841,16.76,5.933,0.5589999999999999,15.2
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,28.861,14.16,20150529.0,570427.0,0.031465,101.7,14.524,1.195,100.22
-0.013287,20070927.0,0.009678,0.011631,0.012864,-0.011712,39.525,19.418,20070831.0,1369125.0,-0.061684,96.73,20.751,1.459,92.74
0.001376,20130530.0,0.013768,0.014944999999999996,0.018086,0.002477,27.899,19.051,20130430.0,1947523.0,0.065013,33.91,48.44300000000001,7.419,30.18
-0.122188,20081030.0,-0.099796,-0.098007,-0.090791,-0.120091,19.984,15.71,20080930.0,3675272.0,-0.016328,69.21,16.775,2.126,66.9
0.045186,20061129.0,0.036087,0.037133,0.031508,0.046211,32.57,27.349,20061031.0,995759.0,0.012809000000000001,79.86,31.565,2.142,79.14
0.104391,20090429.0,0.083432,0.08669,0.085405,0.107474,9.008,7.965,20090331.0,9335388.0,0.002945,67.92,7.8370000000000015,0.871,62.22
-0.052219000000000015,20151029.0,-0.035673,-0.033738,-0.026443,-0.049922,10.557,9.04,20150930.0,455485.0,0.005927,99.52,9.148,1.031,97.49
0.00014199999999999998,20121230.0,0.0029530000000000003,0.006193,0.002847,0.00279,16.561,8.423,20121130.0,1314587.0,0.00507,85.26,8.734,0.624,81.1
-0.009856,20070730.0,-0.016117,-0.014754,-0.017816,-0.007906,41.084,21.181,20070629.0,945735.0,-0.044039999999999996,96.18,31.019,1.777,94.65
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,23.703000000000007,17.361,20101130.0,1181141.0,0.014659,78.32,17.285,1.6980000000000002,77.42
-0.132591,20081230.0,-0.087354,-0.084615,-0.074849,-0.13032,8.721,6.687,20081128.0,2377340.0,0.073037,40.92,6.752999999999999,0.5870000000000001,32.84
-0.02248,20111229.0,-0.008893,-0.006226,-0.005059,-0.020645,10.899,9.668,20111130.0,4443710.0,0.036112,80.25,9.692,1.455,73.9
0.03269,20121030.0,0.024597,0.026539,0.024236,0.034925,8.429,12.103,20120928.0,445282.0,0.061477,68.23,12.211,1.0759999999999998,64.53
-0.109769,20090330.0,-0.103401,-0.100214,-0.109931,-0.107667,20.201,14.084,20090227.0,2010728.0,-0.090831,52.23,13.896,1.567,52.2
0.10021,20090629.0,0.065138,0.067788,0.053081,0.10233,13.699000000000002,10.803,20090529.0,1169778.0,0.085074,52.68,11.29,1.254,49.52
-0.044642,20110227.0,-0.032762,-0.031758,-0.031982,-0.043537,36.44,25.36,20070731.0,10549106.0,0.038061000000000005,28.92,26.045,1.805,27.89
0.001376,20130627.0,0.013768,0.014944999999999996,0.018086,0.002477,14.938,12.829,20130430.0,14536561.0,0.15714,33.1,18.187,2.115,28.56
0.022131,20130627.0,0.016509,0.019067,0.020763,0.023985,11.17,12.589,20130531.0,427360.0,-0.019787,83.75,12.723,1.085,83.22
0.012585,20110227.0,0.009151,0.010854,0.012616,0.0148,40.604,28.469,20061229.0,7768581.0,0.015608000000000002,27.3,28.768,1.992,26.69
0.025768,20070530.0,0.038455,0.039821,0.043291,0.027044,19.699,8.898,20070430.0,384828.0,0.045007,54.14,9.154,0.918,51.85
-0.206835,20081112.0,-0.186108,-0.184621,-0.169425,-0.205222,16.449,13.462,20081031.0,19745373.0,-0.212323,17.81,13.565,0.932,16.09
0.021362,20070906.0,0.036643,0.038932,0.032549,0.023123,36.113,25.638,20070531.0,11911632.0,0.006731,26.97,26.136,1.856,25.4
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,11.462,11.067,20130930.0,416368.0,0.067209,84.77,10.952,1.278,80.49
0.007432999999999999,20061030.0,0.018105,0.019424,0.024566,0.009006,27.099,16.393,20060929.0,4823810.0,0.029027999999999998,28.39,19.162,5.003,27.45
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,16.073,15.348,20150331.0,1546680.0,-0.039343,78.13,14.05,1.597,77.97
-0.019029,20130929.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,19.998,18.624,20130830.0,2968333.0,-0.047405,38.16,20.201,2.557,38.1
-0.045982,20060629.0,-0.033025,-0.031045,-0.030917,-0.044331,18.825,10.683,20060531.0,1098157.0,-0.05826900000000001,150.86,11.273,0.763,143.7
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,7.754,8.455,20100226.0,1023787.0,0.037892,52.49,8.308,1.073,49.05
0.018109,20110530.0,0.027573,0.028688,0.028495,0.019203,21.012,18.263,20110429.0,1475969.0,0.00023199999999999997,43.11,19.071,1.304,41.02
-0.014282,20080207.0,-0.006515000000000001,-0.0044280000000000005,-0.008628,-0.010989,24.858,25.883000000000006,20071231.0,9466968.0,0.022239,26.64,25.39,1.418,25.72
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,21.851,17.325,20130131.0,1864500.0,0.08214500000000001,53.9,17.214000000000002,1.51,50.58
-0.002657,20080828.0,-0.014677,-0.013328,-0.009859,-0.001295,15.113,10.636,20080731.0,12683011.0,0.195278,40.73,11.011,1.27,31.02
0.069383,20091029.0,0.043582,0.045222000000000005,0.035723000000000005,0.071255,9.388,12.432,20090930.0,1067723.0,-0.017652,49.2,12.037,1.601,47.29
-0.023436,20140529.0,0.000496,0.001661,0.006201,-0.022319,22.879,18.753,20140430.0,686019.0,0.012753,118.32,18.933,1.7280000000000002,113.93
-0.010474,20060730.0,-0.001881,-0.000386,8.7e-05,-0.008479,33.111,13.907,20060630.0,2718077.0,-0.015009,42.34,16.092,1.598,39.95
0.026485,20091230.0,0.054642,0.057098,0.057364,0.028476,16.985,4.192,20091130.0,439217.0,0.043583,64.91,5.336,0.44,62.5
0.021357,20070227.0,0.018466,0.019401,0.014059,0.022283,24.771,10.364,20070131.0,1240830.0,-0.007668,47.89,10.735,1.267,47.71
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,16.57,14.331,20101130.0,853552.0,0.0033840000000000003,84.0,14.837,1.236,83.59
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,20.6,15.844,20100226.0,1506633.0,0.031555,63.87,15.535,1.746,62.92
0.008497,20060530.0,0.011494,0.012965,0.012187,0.009791,36.234,21.091,20060428.0,2064264.0,0.015443,58.21,22.475,2.039,56.03
0.03269,20121030.0,0.024597,0.026539,0.024236,0.034925,17.593,14.86,20120928.0,773490.0,0.064665,207.35001,15.076,1.396,194.53999
0.190929,20090528.0,0.107522,0.109359,0.093925,0.192762,14.107,3.434,20090430.0,717626.0,0.119002,52.47,3.963,0.309,47.0
0.03049,20080529.0,0.049781,0.051106,0.047547000000000006,0.031907,21.882,14.876,20080430.0,2536867.0,0.033461000000000005,32.4,15.517,1.178,29.93
0.052497,20150330.0,0.053611,0.055948000000000005,0.054893,0.054123,22.415,20.551,20150227.0,6053502.0,0.1072,34.33,24.169,11.217,31.65
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,18.557,4.7,20100528.0,926398.0,-0.046502999999999996,72.38,5.155,0.391,70.31
0.016406,20130130.0,0.00898,0.012531,0.007068000000000001,0.021872,20.206,17.99,20121231.0,2696596.0,-0.044039999999999996,36.28,18.88,2.378,35.97
-0.004155,20141230.0,0.018986000000000003,0.02115,0.024534,-0.002457,42.50100000000001,10.696,20141128.0,2389937.0,0.0067659999999999994,50.62,10.562,1.334,49.34
0.003476,20060330.0,-0.003552000000000001,-0.001637,0.000453,0.004836,24.324,17.543,20060228.0,1020169.0,-0.002856,34.9,17.113,2.04,34.91
0.021357,20070227.0,0.018466,0.019401,0.014059,0.022283,22.768,19.592,20070131.0,6507626.0,-0.031174,36.05,21.587,1.848,36.03
-0.07811799999999999,20071230.0,-0.051275,-0.049327,-0.044043,-0.07661699999999999,31.097,22.356,20071130.0,2489357.0,0.064442,74.09,23.344,1.951,68.59
0.022131,20130627.0,0.016509,0.019067,0.020763,0.023985,20.09,15.794,20130531.0,2207448.0,-0.004576,84.24,22.875,3.525,84.18
0.094485,20101028.0,0.089635,0.091518,0.087551,0.096418,19.194000000000006,20.392,20100930.0,707856.0,0.148714,80.16,20.762,1.644,72.13
0.032156,20110227.0,0.038183,0.040186,0.037655,0.033697000000000005,21.79,16.408,20140829.0,9380685.0,0.077092,102.51,16.506,1.348,94.48
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,19.8,19.288,20100430.0,2379236.0,0.055285,36.81,21.051,2.247,35.22
0.007432999999999999,20061030.0,0.018105,0.019424,0.024566,0.009006,20.416,9.325,20060929.0,906789.0,0.032126999999999996,39.0,9.215,0.926,36.89
0.035232,20060427.0,0.017585,0.019053,0.011065,0.036978,35.838,22.135,20060331.0,1963456.0,-0.003573,27.91,22.135,1.722,27.09
