pe_op_dil,pe_op_basic,CAPEI,pe_exi,pcf,divyield,bm,PEG_ltgforward,ptb,pe_inc,PEG_1yrforward,evm,ps,fcf_ocf,invt_act,at_turn,pretret_noa,gpm,dpr,PEG_trailing
14.204,13.742,9.284,14.204,2.439,0.013500000000000002,1.237,2.056,1.04,14.204,-2.6060000000000003,36.379,1.843,0.969,0.152,0.041,0.35700000000000004,0.444,0.215,0.98
19.491,19.228,22.807,20.074,16.71,0.0207,0.289,1.645,3.661,16.477,1.3259999999999998,10.851,1.679,0.73,0.348,0.698,0.578,0.306,0.359,2.633
30.294,29.848000000000006,28.661,15.775,22.103,0.0296,0.336,3.593,3.153,15.775,-11.011,12.523,4.155,0.831,0.172,0.408,0.334,0.782,0.469,0.395
17.837,17.291,17.371,18.22,8.392999999999999,0.0266,0.486,2.066,2.692,18.22,1.324,6.609,3.172,0.438,0.138,0.5870000000000001,0.266,0.752,0.472,0.98
13.015999999999998,12.836,15.192,18.648,12.495,0.035,0.33,2.869,3.034,18.648,8.476,10.215,2.747,0.7979999999999999,0.116,0.601,0.382,0.737,0.636,0.98
7.586,7.586,11.56,13.615,5.934,0.040199999999999986,0.6859999999999999,-26.697,1.705,13.387,-0.716,6.1320000000000014,2.268,0.919,0.098,0.407,0.441,0.903,1.072,0.98
13.624,13.149,20.068,13.832,7.616,0.0203,0.297,0.601,4.137,13.832,0.217,8.388,1.052,0.54,0.32,0.7909999999999999,0.365,0.326,0.263,0.45
45.886,45.886,27.924,47.506,3.852,0.0495,0.537,4.4110000000000005,1.88,47.506,3.192,5.747999999999998,1.035,0.455,0.03,0.4920000000000001,0.153,0.586,2.327,0.98
20.528,19.91,31.469,20.152,11.285,0.008199999999999999,0.54,1.523,1.983,20.152,2.704,11.367,1.994,0.7859999999999999,0.116,0.606,0.332,0.203,0.154,0.524
21.061,19.857,33.143,21.221,17.743,0.0223,0.41,1.89,2.352,21.221,-18.816,13.056,2.823,0.7609999999999999,0.248,0.653,0.865,0.545,0.439,0.98
16.033,13.178,17.421,18.863,13.43,0.0416,0.758,6.737,1.446,18.863,19.22,6.943,2.269,0.868,0.139,0.332,0.368,0.816,0.722,0.98
16.034000000000002,15.855,23.56,16.125,11.935,0.0155,0.104,1.236,7.673999999999999,16.125,0.632,11.674,4.564,0.888,0.031,0.8909999999999999,1.015,0.83,0.23,0.621
18.792,18.148,23.96,18.826,13.059,0.0166,0.17600000000000002,0.8759999999999999,5.401,18.826,0.302,8.732999999999999,1.442,0.431,0.299,0.754,0.35700000000000004,0.34,0.299,0.526
11.194,11.161,14.041,11.294,2.28,0.0053,1.12,1.412,0.926,11.227,0.185,17.631,1.307,1.0,0.152,0.056,0.35700000000000004,0.665,0.159,0.039
19.11,18.839,21.388,19.318,15.547,0.0201,0.316,1.45,3.613,15.376,1.276,10.743,1.575,0.741,0.339,0.69,0.465,0.302,0.37,2.425
10.247,9.7,19.59,10.278,-1.861,0.0083,0.43,0.65,2.501,10.278,0.184,14.063,1.223,0.764,0.152,0.081,0.35700000000000004,0.637,0.084,0.181
18.343,18.13,24.638,17.820999999999994,14.587,0.024,0.235,1.759,4.472,17.820999999999994,3.283,12.636,3.661,0.789,0.13,0.875,0.455,0.762,0.373,1.125
14.774,14.313,25.465,14.727,10.088,0.0227,0.78,1.471,1.396,13.392,0.19,9.207,1.3030000000000002,1.0,0.152,0.215,0.35700000000000004,0.26,0.295,0.05
17.271,16.897000000000002,24.165,17.611,14.616,0.017,0.298,1.548,3.314,18.069000000000006,0.964,9.913,1.358,0.779,0.35,0.964,0.732,0.302,0.254,0.98
17.708,17.285,23.891,21.058000000000003,16.451,0.0261,0.302,2.9330000000000003,3.671,21.058000000000003,3.229,11.991,4.017,0.794,0.14,0.561,0.444,0.7440000000000001,0.527,7.68
46.536,46.536,28.781,48.021,4.189,0.0443,0.573,4.488,2.065,48.021,2.95,5.374,1.147,0.4970000000000001,0.042,0.495,0.16,0.59,2.062,0.98
19.19,18.706,18.839,18.864,10.099,0.0229,0.278,1.506,2.9530000000000003,18.864,3.18,11.525,3.326,0.604,0.141,0.737,0.297,0.647,0.375,2.928
16.282,15.532,15.594,16.282,13.306,0.0328,0.441,1.829,2.272,16.282,2.474,11.206,2.132,0.75,0.336,0.62,1.065,0.541,0.479,5.895
32.435,32.435,17.533,35.116,1.648,0.004699999999999999,0.893,2.926,1.087,26.723000000000006,0.609,25.845,1.465,1.0,0.152,0.055,0.35700000000000004,0.547,1.609,0.98
16.815,16.447,33.64,16.815,8.363999999999999,0.0254,0.215,0.89,3.698,16.815,-2.312,15.045,2.471,0.8859999999999999,0.015,1.001,0.334,0.35700000000000004,0.0,0.325
10.557,10.318,10.086,10.294,-14.856,0.015,0.8109999999999999,1.166,0.984,10.294,3.445,31.272,1.856,0.764,0.152,0.047,0.35700000000000004,0.4370000000000001,0.259,0.209
20.368,20.205,23.417,20.368,11.522,0.0231,0.267,1.398,4.202,20.368,1.29,9.596,1.089,0.816,0.711,1.746,0.23,0.345,0.42,0.93
15.394,15.334,15.691,15.640999999999998,8.814,0.0251,0.314,3.342,2.925,15.455,-4.4060000000000015,9.381,0.521,0.574,0.713,2.3680000000000003,0.227,0.264,0.382,4.658
19.982,19.744,21.444000000000006,13.111,15.973,0.0283,0.234,1.457,4.3180000000000005,13.111,1.173,15.988,4.336,0.768,0.123,0.578,0.615,0.6829999999999999,0.344,0.451
14.952,14.835,18.514,13.291,9.06,0.0234,0.145,1.113,7.489,13.268,3.19,8.448,0.72,0.716,0.6659999999999999,0.97,0.336,0.189,0.302,0.98
16.744,16.250999999999998,35.194,16.744,19.569000000000006,0.0085,0.135,1.325,6.956,16.744,1.033,17.97,2.89,0.7759999999999999,0.284,1.5119999999999998,0.35700000000000004,0.482,0.266,0.98
15.931,15.931,26.334,19.546,11.923,0.0348,0.46,5.817,2.553,18.622,-19.742,9.105,4.249,0.882,0.168,0.418,0.4970000000000001,0.903,0.588,0.5770000000000001
8.47,8.427999999999999,14.137,8.785,6.141,0.0304,0.506,1.702,1.854,8.785,-0.917,4.824,0.765,0.4320000000000001,0.128,1.5119999999999998,0.368,0.213,0.257,0.27
22.913,22.773000000000003,31.452,22.542,15.902,0.0212,0.071,1.67,14.724,22.542,1.496,11.63,1.711,0.8370000000000001,0.687,2.016,0.392,0.341,0.405,0.973
481.0,325.875,10.206,-14.246,8.879,0.023,0.93,-1.5,1.737,-15.425999999999998,-0.16699999999999998,9.679,0.64,0.44,0.375,0.905,0.06,0.14800000000000002,2.687,0.98
14.363,14.276,16.02,14.423,8.588,0.0227,0.293,1.568,3.167,14.423,1.506,9.547,0.504,0.527,0.733,2.344,0.269,0.253,0.319,1.171
23.132,22.214,35.966,22.039,11.49,0.0097,0.5920000000000001,1.739,1.941,22.214,2.424,11.48,1.6780000000000002,0.642,0.13,0.596,0.24,0.161,0.187,0.458
23.257,23.154,18.274,50.538,44.441,0.008,0.525,2.4530000000000003,0.946,50.538,2.644,15.691,3.768,0.218,0.0,0.318,1.24,0.496,0.116,0.98
28.047,27.615,25.509,15.746,18.835,0.0334,0.329,2.275,2.867,15.746,22.158,12.561,3.768,0.841,0.172,0.392,0.35100000000000003,0.789,0.528,0.6729999999999999
11.315,10.947,7.233,11.315,1.9,0.017,1.237,0.407,0.81,11.315,0.069,36.379,1.436,0.969,0.152,0.041,0.35700000000000004,0.444,0.215,0.117
13.457,13.409,16.379,13.907,10.874,0.029900000000000006,0.302,3.197,3.702,13.907,21.538,8.362,3.863,0.8290000000000001,0.022,0.5870000000000001,0.419,0.7859999999999999,0.34,1.337
3.252,3.197,56.758,3.238,17.232,0.0254,0.204,0.16899999999999998,5.8820000000000014,3.238,0.025,11.432,4.836,0.894,0.02,1.023,0.73,0.424,0.0,0.058
8.645,8.603,8.236,8.656,7.01,0.0389,0.748,1.6030000000000002,1.412,8.656,-0.138,4.674,0.757,-0.055,0.171,1.145,0.235,0.21,0.319,1.877
17.804000000000006,17.588,20.46,17.804000000000006,9.525,0.0279,0.066,1.524,14.175999999999998,17.804000000000006,-2.64,10.932,0.935,0.726,0.7190000000000001,0.979,0.34,0.172,0.438,2.016
13.451,13.392,14.535,13.48,8.59,0.026,0.362,1.597,2.744,13.54,1.681,8.047,0.468,0.443,0.741,2.379,0.239,0.265,0.32,1.263
6.829,6.773,5.747999999999998,5.729,2.42,0.043,0.305,0.5589999999999999,1.55,5.933,-0.21600000000000005,26.4,0.5870000000000001,0.8859999999999999,0.152,0.24,0.35700000000000004,0.14,0.236,0.845
14.524,14.16,28.861,14.524,14.89,0.011,0.14800000000000002,1.195,5.608,14.524,0.757,16.434,2.293,0.8,0.29,1.575,0.348,0.478,0.28,0.98
19.695,19.418,39.525,20.841,10.293,0.0145,0.081,1.459,12.939,20.751,0.268,11.123,1.172,0.755,0.355,1.183,3.4610000000000003,0.222,0.28600000000000003,0.897
19.158,19.051,27.899,48.44300000000001,10.066,0.0377,0.455,7.419,2.316,48.44300000000001,2.092,9.75,0.722,0.359,0.358,0.818,0.14,0.196,1.712,0.229
15.89,15.71,19.984,16.775,13.267,0.0266,0.266,2.126,4.043,16.775,1.934,10.345,3.048,0.79,0.17,0.7609999999999999,0.6859999999999999,0.755,0.409,1.4340000000000002
28.219,27.349,32.57,31.441,8.479,0.015,0.204,2.142,4.979,31.565,-1.143,17.177,1.138,0.7979999999999999,0.345,0.921,1.262,0.196,0.441,0.111
8.05,7.965,9.008,7.8370000000000015,5.635,0.0235,0.334,0.871,2.536,7.8370000000000015,-0.166,5.227,0.792,0.677,0.161,1.808,0.452,0.226,0.17800000000000002,0.519
9.148,9.04,10.557,9.148,9.56,0.0245,0.802,1.031,1.284,9.148,-1.149,6.296,1.147,1.0,0.152,0.262,0.35700000000000004,0.348,0.205,0.36
8.663,8.423,16.561,8.734,11.718,0.0244,0.318,0.624,3.117,8.734,0.374,7.082000000000002,0.831,-0.041,0.394,0.778,0.428,0.329,0.189,0.127
21.369,21.181,41.084,31.221,12.268,0.0146,0.083,1.777,13.494000000000002,31.019,0.43,12.67,1.209,0.721,0.354,1.108,2.684,0.212,0.416,1.984
17.596,17.361,23.703000000000007,17.285,13.802,0.0312,0.19,1.6980000000000002,5.524,17.285,1.11,9.789,3.471,0.674,0.028,0.795,0.334,0.452,0.479,0.285
6.901,6.687,8.721,6.752999999999999,4.282,0.041,0.268,0.5870000000000001,2.564,6.752999999999999,0.604,8.072000000000001,0.489,0.386,0.297,0.846,0.5710000000000001,0.301,0.24,0.34
9.692,9.668,10.899,9.692,6.688,0.0234,0.5539999999999999,1.455,2.0,9.692,0.26,5.685,0.919,0.479,0.238,1.32,0.269,0.207,0.22,1.12
12.211,12.103,8.429,12.211,10.385,0.027000000000000003,1.024,1.0759999999999998,1.042,12.211,0.133,7.348,1.03,1.0,0.152,0.243,0.35700000000000004,0.263,0.302,0.763
14.276,14.084,20.201,13.896,9.833,0.0383,0.207,1.567,4.061,13.896,3.0,10.688,2.474,0.639,0.032,0.813,0.304,0.417,0.423,0.456
11.029000000000002,10.803,13.699000000000002,11.29,8.607000000000001,0.029300000000000007,0.391,1.254,3.134,11.29,-0.675,7.193,0.856,0.8009999999999999,0.364,1.022,0.693,0.292,0.285,0.856
26.045,25.36,36.44,26.045,18.127,0.0254,0.17600000000000002,1.805,6.155,26.045,1.246,15.401,5.244,0.888,0.052000000000000005,0.73,0.436,0.67,0.0,1.305
12.98,12.829,14.938,18.187,9.053,0.0278,0.335,2.115,3.687,18.187,20.735,9.029,3.79,0.905,0.017,0.596,0.438,0.799,0.451,4.126
12.723,12.589,11.17,12.723,10.697,0.022,0.8190000000000001,1.085,1.214,12.723,0.568,7.4460000000000015,1.227,1.0,0.152,0.245,0.35700000000000004,0.285,0.278,0.7559999999999999
29.074,28.469,40.604,28.768,18.929,0.0254,0.175,1.992,6.501,28.768,1.666,14.624,5.511,0.912,0.055,0.73,0.455,0.6809999999999999,0.0,1.515
9.201,8.898,19.699,9.154,7.539,0.0192,0.6890000000000001,0.918,1.4340000000000002,9.154,-1.742,6.195,1.4369999999999998,1.0,0.152,0.221,0.35700000000000004,0.378,0.16699999999999998,0.207
13.883,13.462,16.449,13.565,8.62,0.0254,0.266,0.932,3.026,13.565,2.351,12.202,2.635,0.895,0.035,0.706,0.393,0.6759999999999999,0.0,0.89
26.392,25.638,36.113,26.136,17.094,0.0254,0.165,1.856,6.148,26.136,1.25,15.282,5.119,0.903,0.054000000000000006,0.7190000000000001,0.442,0.6729999999999999,0.0,1.351
11.183,11.067,11.462,10.952,9.841,0.0236,0.8340000000000001,1.278,1.272,10.952,0.35600000000000004,6.955,1.222,1.0,0.152,0.249,0.35700000000000004,0.302,0.242,1.3219999999999998
16.393,16.393,27.099,20.113,12.269,0.0339,0.46,5.003,2.627,19.162,-20.315,9.105,4.372,0.882,0.168,0.418,0.4970000000000001,0.903,0.588,0.594
15.439,15.348,16.073,14.05,7.22,0.0133,0.209,1.597,3.982,14.05,7.572999999999999,15.776,2.249,0.8909999999999999,0.152,0.226,0.35700000000000004,0.28300000000000003,0.181,1.222
19.09,18.624,19.998,20.201,16.239,0.029300000000000007,0.211,2.557,4.511,20.201,4.512,15.723,3.557,0.7559999999999999,0.112,0.5429999999999999,0.6559999999999999,0.6459999999999999,0.545,0.98
11.231,10.683,18.825,11.273,-2.474,0.0093,0.428,0.763,2.401,11.273,0.29100000000000004,15.683,1.287,0.764,0.152,0.073,0.35700000000000004,0.632,0.08800000000000001,0.244
8.524,8.455,7.754,8.308,6.384,0.0251,1.056,1.073,0.986,8.308,-1.072,5.516,1.094,1.0,0.152,0.225,0.35700000000000004,0.343,0.194,1.411
18.498,18.263,21.012,19.071,12.069,0.0093,0.574,1.304,2.027,19.071,0.6809999999999999,8.734,2.097,0.555,0.168,0.563,0.373,0.23,0.14800000000000002,4.444
26.396,25.883000000000006,24.858,25.39,12.867,0.0169,0.274,1.418,3.751,25.39,0.624,10.609000000000002,4.157,0.598,0.212,0.745,0.266,0.628,0.408,0.98
17.55,17.325,21.851,17.214000000000002,12.172,0.0139,0.446,1.51,2.3080000000000003,17.214000000000002,1.554,10.02,2.293,0.525,0.161,0.575,0.405,0.257,0.192,0.8109999999999999
10.922,10.636,15.113,11.011,-2.271,0.0374,0.86,1.27,1.111,11.011,-0.255,17.035,1.228,0.764,0.152,0.07400000000000001,0.35700000000000004,0.519,0.401,0.198
12.495,12.432,9.388,12.037,8.477,0.0244,1.152,1.601,1.041,12.037,-9.062,7.882999999999999,1.172,1.0,0.152,0.215,0.35700000000000004,0.276,0.29600000000000004,0.503
19.055,18.753,22.879,19.055,15.774,0.0199,0.305,1.7280000000000002,3.404,18.933,1.909,12.106,1.732,0.755,0.35100000000000003,0.696,0.5720000000000001,0.308,0.336,1.948
14.237,13.907,33.111,16.535,-3.875,0.032400000000000005,0.7490000000000001,1.598,1.347,16.092,0.996,13.752,1.74,0.764,0.152,0.069,0.35700000000000004,0.615,0.5379999999999999,0.16899999999999998
4.247,4.192,16.985,5.336,12.175999999999998,0.0154,0.337,0.44,2.7960000000000003,5.336,-1.196,9.352,1.371,0.794,0.256,1.445,0.305,0.463,0.319,0.98
10.364,10.364,24.771,10.735,19.425,0.0259,0.179,1.267,5.9910000000000005,10.735,1.463,14.22,4.734,0.7879999999999999,0.156,0.784,0.993,0.6970000000000001,0.53,1.32
14.555,14.331,16.57,14.837,13.088,0.025,0.25,1.236,3.872,14.837,0.6629999999999999,9.151,2.302,0.8170000000000001,0.233,0.916,0.448,0.528,0.363,7.758999999999999
16.043,15.844,20.6,15.535,11.946,0.0345,0.228,1.746,4.4860000000000015,15.535,1.374,10.081,3.02,0.6609999999999999,0.031,0.775,0.304,0.438,0.491,0.529
22.388,21.091,36.234,22.475,20.177,0.0213,0.421,2.039,2.389,22.475,-14.946,12.83,3.104,0.758,0.246,0.764,1.029,0.542,0.434,0.98
15.044,14.86,17.593,15.076,11.563,0.016399999999999998,0.092,1.396,11.58,15.076,1.192,9.742,2.234,0.78,0.056,0.931,0.924,0.524,0.222,1.095
3.489,3.434,14.107,3.963,15.749,0.0191,0.408,0.309,2.484,3.963,7.411,10.028,1.043,0.62,0.274,1.5659999999999998,0.322,0.471,0.281,0.98
15.443,14.876,21.882,15.517,10.823,0.0108,0.523,1.178,1.873,15.517,0.931,9.483,1.679,0.722,0.111,0.599,0.412,0.238,0.15,0.624
20.8,20.551,22.415,24.34,12.459,0.0326,0.491,11.217,2.185,24.169,-3.056,11.763,4.24,0.929,0.098,0.29100000000000004,0.306,0.843,0.736,2.441
4.762,4.7,18.557,5.155,9.667,0.0149,0.28800000000000003,0.391,3.0380000000000003,5.155,6.5470000000000015,10.853,1.536,0.878,0.229,1.398,0.287,0.47,0.287,0.98
18.401,17.99,20.206,18.88,15.464,0.0281,0.226,2.378,4.2330000000000005,18.88,4.5310000000000015,15.257,3.415,0.7170000000000001,0.121,0.5670000000000001,0.633,0.6459999999999999,0.505,2.484
10.718,10.696,42.50100000000001,10.562,6.25,0.0435,0.284,1.334,3.5660000000000003,10.562,0.476,5.801,1.68,0.481,0.029,0.528,0.309,0.62,0.424,0.071
17.631,17.543,24.324,17.113,10.116,0.0192,0.379,2.04,2.721,17.113,2.327,9.968,2.144,0.629,0.025,0.708,0.197,0.3670000000000001,0.324,0.4320000000000001
19.592,19.592,22.768,19.592,12.582,0.0311,0.35100000000000003,1.848,2.909,21.587,1.296,15.835,2.46,0.465,0.152,0.224,0.35700000000000004,0.58,0.527,2.0540000000000003
23.718000000000004,22.356,31.097,23.567,16.76,0.0189,0.362,1.951,2.904,23.344,1.592,12.678,2.966,0.787,0.295,0.561,1.047,0.561,0.428,2.459
16.125999999999998,15.794,20.09,22.875,15.893,0.031400000000000004,0.308,3.525,3.355,22.875,3.763,10.093,3.447,0.797,0.171,0.574,0.442,0.7340000000000001,0.647,0.98
20.762,20.392,19.194000000000006,20.762,9.9,0.013500000000000002,0.278,1.644,3.212,20.762,2.109,12.672,1.648,0.894,0.18600000000000005,1.374,0.276,0.48,0.27,1.7280000000000002
16.506,16.408,21.79,16.506,10.888,0.0183,0.254,1.348,4.35,16.506,1.439,8.585,3.445,0.863,0.025,0.828,1.148,0.428,0.287,0.98
19.701,19.288,19.8,21.051,12.498,0.0095,0.647,2.247,1.826,21.051,2.254,7.982,1.969,0.691,0.16,0.563,0.303,0.208,0.196,0.98
9.438,9.325,20.416,9.172,9.321,0.0385,0.479,0.926,2.083,9.215,-2.232,7.477,0.784,0.59,0.328,1.041,0.241,0.201,0.32,0.98
23.05,22.135,35.838,21.961,11.449000000000002,0.0097,0.5920000000000001,1.722,1.934,22.135,2.23,11.48,1.672,0.642,0.13,0.596,0.24,0.161,0.187,0.457
12.407,12.265,17.41,12.282,9.711,0.0163,0.29600000000000004,2.385,3.448,12.282,2.011,6.421,1.429,0.698,0.154,1.4880000000000002,0.403,0.253,0.187,0.415
5.476,5.041,8.343,5.476,1.77,0.0107,0.718,0.7170000000000001,1.024,5.476,-0.415,21.425,1.248,0.959,0.152,0.062,0.35700000000000004,0.539,0.234,0.046
14.45,14.338,14.005,15.932,9.942,0.0129,0.547,1.915,2.11,15.932,1.721,9.667,2.319,0.884,0.026,0.514,0.21600000000000005,0.654,0.101,0.98
8.267000000000001,8.267000000000001,14.809,15.482,7.808,0.0376,0.645,-33.667,2.102,15.205,-0.833,6.257999999999999,2.967,0.923,0.086,0.379,0.444,0.906,1.0,0.98
12.441,12.258,13.565,12.675999999999998,9.343,0.029900000000000006,0.258,1.163,3.801,12.675999999999998,1.3430000000000002,8.545,1.786,0.718,0.285,0.976,0.544,0.522,0.369,1.056
7.874,7.8370000000000015,9.427,7.568,1.188,0.0362,1.033,1.056,0.695,7.568,5.651,13.003,1.147,1.0,0.152,0.048,0.35700000000000004,0.816,0.312,0.053
13.021,12.859000000000002,14.439,12.7,9.517,0.0349,0.34700000000000003,2.272,2.878,12.7,4.9,9.489,2.718,0.873,0.131,0.66,0.495,0.743,0.417,1.106
10.853,10.724,16.609,12.511,10.169,0.0373,0.444,1.08,2.283,12.511,-1.329,8.344,0.846,0.5529999999999999,0.349,1.087,0.199,0.182,0.411,0.715
14.093,13.927,15.32,13.976,11.428,0.0169,0.09,1.4169999999999998,11.592,13.976,1.402,9.567,2.142,0.792,0.046,0.887,0.997,0.531,0.227,1.089
20.589,20.495,20.422,26.839,13.706,0.0381,0.349,9.689,2.778,26.839,-2.929,10.1,2.938,0.797,0.187,0.422,0.259,0.79,1.035,2.224
19.14,19.14,23.349,19.531,13.093,0.029300000000000007,0.35100000000000003,1.837,3.085,19.045,1.767,15.462,2.574,0.383,0.152,0.222,0.35700000000000004,0.5870000000000001,0.526,2.458
11.326,11.299,46.944,11.893,5.073,0.0446,0.48,2.05,2.919,11.893,0.512,4.822,1.634,0.5720000000000001,0.014,0.483,0.29600000000000004,0.628,0.52,0.032
6.3820000000000014,6.263,10.544,6.336,4.909,0.0276,0.905,0.655,0.999,6.336,-0.552,5.351,1.015,1.0,0.152,0.225,0.35700000000000004,0.381,0.168,0.096
9.241,9.142,11.468,9.08,8.193999999999999,0.0234,0.86,1.372,1.285,9.08,-6.608,5.822,1.235,1.0,0.152,0.257,0.35700000000000004,0.34600000000000003,0.192,0.285
13.498,13.498,10.621,13.498,7.812,0.0294,0.34,1.102,2.857,12.767,-0.7490000000000001,9.046,0.6709999999999999,0.464,0.672,1.463,0.236,0.335,0.408,6.4929999999999986
12.254,11.855,7.832999999999998,12.254,2.0580000000000003,0.015700000000000002,1.237,0.332,0.877,12.254,0.076,36.379,1.555,0.969,0.152,0.041,0.35700000000000004,0.444,0.215,0.126
19.075,18.722,22.1,15.554,15.866,0.0211,0.165,1.3530000000000002,6.341,15.554,1.486,9.407,2.7460000000000004,0.667,0.294,1.06,0.691,0.535,0.316,0.8009999999999999
16.864,16.52,17.187,16.864,6.069,0.024700000000000003,0.3670000000000001,-42.25,2.909,16.864,6.975,9.184,1.111,0.564,0.329,0.639,0.256,0.324,0.394,0.833
17.354,17.266,23.941,16.843,9.956,0.0195,0.379,2.01,2.678,16.843,2.291,9.968,2.11,0.629,0.025,0.708,0.197,0.3670000000000001,0.324,0.425
21.934,21.478,38.041,32.746,9.765,0.0151,0.07,2.169,15.452,32.632,0.471,14.85,1.19,0.7759999999999999,0.353,1.1,2.545,0.205,0.449,0.536
16.404,16.404,17.355,-406.0,2.677,0.06,0.765,-32.635,1.516,-406.0,-32.46,4.351,0.848,0.515,0.079,0.477,0.204,0.603,1.454,0.98
22.793000000000006,21.523000000000003,28.447,22.868,16.07,0.0201,0.404,1.965,2.7910000000000004,22.868,1.617,12.264,2.823,0.7809999999999999,0.284,0.5589999999999999,0.862,0.56,0.398,2.361
10.557,10.286,17.034000000000002,10.893,11.545,0.0225,0.307,0.778,3.359,10.893,-1.114,7.463999999999999,0.919,0.031,0.366,0.7709999999999999,0.392,0.328,0.232,0.115
19.17,18.929,26.437,19.587,12.488,0.0222,0.31,2.236,3.281,15.919,2.823,10.606,2.512,0.599,0.041,0.732,0.215,0.378,0.423,0.7490000000000001
10.97,10.806,13.005999999999998,11.262,6.122999999999998,0.0128,0.573,0.954,1.938,11.262,1.317,6.2189999999999985,0.54,0.871,0.0,1.507,-2.939,0.247,0.125,0.606
18.0,17.317999999999998,32.293,18.089,15.749,0.0137,0.218,1.55,5.814,18.089,0.812,10.591,1.349,0.224,0.229,0.8059999999999999,0.382,0.31,0.226,0.339
10.749,10.699000000000002,8.068999999999999,12.036,7.936,0.0389,0.473,1.235,2.05,11.974,-0.4970000000000001,7.4289999999999985,0.52,0.404,0.775,1.673,0.212,0.337,0.48,0.98
2.827,2.782,52.059,2.817,14.407,0.0254,0.202,0.14400000000000002,5.416,2.817,0.055,11.038,4.266,0.8740000000000001,0.023,1.0759999999999998,0.885,0.403,0.0,0.048
10.384,10.384,10.936,9.174,7.044,0.0256,0.522,6.846,1.945,9.174,-14.807,6.101,0.94,0.39,0.226,1.266,0.228,0.194,0.225,0.258
10.199,10.114,11.605,11.452,6.1720000000000015,0.0264,0.912,1.419,1.065,11.452,1.188,14.352,2.212,1.0,0.152,0.041,0.35700000000000004,0.892,0.302,1.61
10.902,10.775,12.584,15.275,7.626,0.0331,0.335,1.823,3.1060000000000003,15.275,3.791,9.029,3.193,0.905,0.017,0.596,0.438,0.799,0.451,3.465
9.796,9.564,16.393,10.04,6.51,0.0359,0.434,0.851,2.158,10.04,-20.28,5.718,2.491,0.688,0.119,0.75,0.451,0.7659999999999999,0.306,0.245
11.329,11.302,46.967,11.895,5.0760000000000005,0.0446,0.48,1.3130000000000002,2.92,11.895,0.512,4.822,1.634,0.5720000000000001,0.014,0.483,0.29600000000000004,0.628,0.52,0.032
14.023,13.862,15.53,13.284,11.042,0.032400000000000005,0.305,1.634,3.49,13.284,-20.147,9.411,2.714,0.8079999999999999,0.151,0.7090000000000001,0.573,0.755,0.407,1.604
16.375,16.375,12.874,20.154,9.66,0.0356,0.465,1.972,2.247,20.154,-0.488,7.832000000000002,2.504,0.362,0.17,0.6859999999999999,0.274,0.6729999999999999,0.701,0.98
19.738,19.342,18.349,19.738,18.027,0.0143,0.249,1.6369999999999998,3.319,19.738,1.926,12.693,1.5659999999999998,0.762,0.24,1.418,0.297,0.472,0.267,2.675
16.257,15.733,29.682,16.335,10.193,0.0091,0.507,1.228,1.967,16.028,0.974,11.367,1.952,0.792,0.118,0.578,0.3720000000000001,0.204,0.14300000000000002,0.578
12.464,12.326,14.57,12.899,9.633,0.0276,0.28,1.483,3.444,12.899,3.418,9.836,3.568,0.852,0.019,0.59,0.408,0.7829999999999999,0.35200000000000004,1.231
17.45,17.188,18.283,17.188,12.532,0.0254,0.341,1.376,2.862,17.188,2.306,13.283,3.184,0.901,0.026,0.537,0.26,0.672,0.0,2.745
17.452,17.452,13.531,16.317,6.3660000000000005,0.0339,0.614,1.3019999999999998,1.826,16.317,1.315,16.148,1.5,0.621,0.152,0.193,0.35700000000000004,0.574,0.575,0.98
12.146,12.018,10.663,12.146,10.212,0.025,0.8190000000000001,1.35,1.159,12.146,0.551,7.4460000000000015,1.172,1.0,0.152,0.245,0.35700000000000004,0.285,0.278,0.722
12.143,12.005999999999998,14.788,11.425,8.812000000000003,0.032,0.4320000000000001,1.3630000000000002,1.909,11.425,-5.769,11.205,2.337,0.91,0.023,0.504,0.245,0.647,0.332,0.8540000000000001
15.513,15.447,17.273,15.579,8.863,0.0219,0.345,1.893,3.562,15.647,1.59,7.612,0.539,0.513,0.726,2.34,0.263,0.263,0.319,1.349
