CAPEI,pcf,pe_op_basic,bm,ptb,PEG_ltgforward,evm,ps,pe_exi,divyield,PEG_1yrforward,pe_inc,invt_act,pe_op_dil,roce
11.56,5.934,7.586,0.6859999999999999,1.705,-26.697,6.1320000000000014,2.268,13.615,0.040199999999999986,-0.716,13.387,0.098,7.586,0.21
20.068,7.616,13.149,0.297,4.137,0.601,8.388,1.052,13.832,0.0203,0.217,13.832,0.32,13.624,0.209
27.924,3.852,45.886,0.537,1.88,4.4110000000000005,5.747999999999998,1.035,47.506,0.0495,3.192,47.506,0.03,45.886,0.141
31.469,11.285,19.91,0.54,1.983,1.523,11.367,1.994,20.152,0.008199999999999999,2.704,20.152,0.116,20.528,0.13
33.143,17.743,19.857,0.41,2.352,1.89,13.056,2.823,21.221,0.0223,-18.816,21.221,0.248,21.061,0.218
17.421,13.43,13.178,0.758,1.446,6.737,6.943,2.269,18.863,0.0416,19.22,18.863,0.139,16.033,0.134
23.56,11.935,15.855,0.104,7.673999999999999,1.236,11.674,4.564,16.125,0.0155,0.632,16.125,0.031,16.034000000000002,0.679
23.96,13.059,18.148,0.17600000000000002,5.401,0.8759999999999999,8.732999999999999,1.442,18.826,0.0166,0.302,18.826,0.299,18.792,0.189
14.041,2.28,11.161,1.12,0.926,1.412,17.631,1.307,11.294,0.0053,0.185,11.227,0.152,11.194,0.051
21.388,15.547,18.839,0.316,3.613,1.45,10.743,1.575,19.318,0.0201,1.276,15.376,0.339,19.11,0.162
19.59,-1.861,9.7,0.43,2.501,0.65,14.063,1.223,10.278,0.0083,0.184,10.278,0.152,10.247,0.08
24.638,14.587,18.13,0.235,4.472,1.759,12.636,3.661,17.820999999999994,0.024,3.283,17.820999999999994,0.13,18.343,0.329
25.465,10.088,14.313,0.78,1.396,1.471,9.207,1.3030000000000002,14.727,0.0227,0.19,13.392,0.152,14.774,0.111
24.165,14.616,16.897000000000002,0.298,3.314,1.548,9.913,1.358,17.611,0.017,0.964,18.069000000000006,0.35,17.271,0.237
23.891,16.451,17.285,0.302,3.671,2.9330000000000003,11.991,4.017,21.058000000000003,0.0261,3.229,21.058000000000003,0.14,17.708,0.219
28.781,4.189,46.536,0.573,2.065,4.488,5.374,1.147,48.021,0.0443,2.95,48.021,0.042,46.536,0.14400000000000002
18.839,10.099,18.706,0.278,2.9530000000000003,1.506,11.525,3.326,18.864,0.0229,3.18,18.864,0.141,19.19,0.211
15.594,13.306,15.532,0.441,2.272,1.829,11.206,2.132,16.282,0.0328,2.474,16.282,0.336,16.282,0.166
17.533,1.648,32.435,0.893,1.087,2.926,25.845,1.465,35.116,0.004699999999999999,0.609,26.723000000000006,0.152,32.435,0.034
33.64,8.363999999999999,16.447,0.215,3.698,0.89,15.045,2.471,16.815,0.0254,-2.312,16.815,0.015,16.815,0.353
10.086,-14.856,10.318,0.8109999999999999,0.984,1.166,31.272,1.856,10.294,0.015,3.445,10.294,0.152,10.557,0.031
23.417,11.522,20.205,0.267,4.202,1.398,9.596,1.089,20.368,0.0231,1.29,20.368,0.711,20.368,0.232
15.691,8.814,15.334,0.314,2.925,3.342,9.381,0.521,15.640999999999998,0.0251,-4.4060000000000015,15.455,0.713,15.394,0.192
21.444000000000006,15.973,19.744,0.234,4.3180000000000005,1.457,15.988,4.336,13.111,0.0283,1.173,13.111,0.123,19.982,0.211
18.514,9.06,14.835,0.145,7.489,1.113,8.448,0.72,13.291,0.0234,3.19,13.268,0.6659999999999999,14.952,0.359
35.194,19.569000000000006,16.250999999999998,0.135,6.956,1.325,17.97,2.89,16.744,0.0085,1.033,16.744,0.284,16.744,0.328
26.334,11.923,15.931,0.46,2.553,5.817,9.105,4.249,19.546,0.0348,-19.742,18.622,0.168,15.931,0.192
14.137,6.141,8.427999999999999,0.506,1.854,1.702,4.824,0.765,8.785,0.0304,-0.917,8.785,0.128,8.47,0.35700000000000004
31.452,15.902,22.773000000000003,0.071,14.724,1.67,11.63,1.711,22.542,0.0212,1.496,22.542,0.687,22.913,0.399
10.206,8.879,325.875,0.93,1.737,-1.5,9.679,0.64,-14.246,0.023,-0.16699999999999998,-15.425999999999998,0.375,481.0,0.041
16.02,8.588,14.276,0.293,3.167,1.568,9.547,0.504,14.423,0.0227,1.506,14.423,0.733,14.363,0.221
35.966,11.49,22.214,0.5920000000000001,1.941,1.739,11.48,1.6780000000000002,22.039,0.0097,2.424,22.214,0.13,23.132,0.105
18.274,44.441,23.154,0.525,0.946,2.4530000000000003,15.691,3.768,50.538,0.008,2.644,50.538,0.0,23.257,0.276
25.509,18.835,27.615,0.329,2.867,2.275,12.561,3.768,15.746,0.0334,22.158,15.746,0.172,28.047,0.126
7.233,1.9,10.947,1.237,0.81,0.407,36.379,1.436,11.315,0.017,0.069,11.315,0.152,11.315,0.024
16.379,10.874,13.409,0.302,3.702,3.197,8.362,3.863,13.907,0.029900000000000006,21.538,13.907,0.022,13.457,0.32299999999999995
56.758,17.232,3.197,0.204,5.8820000000000014,0.16899999999999998,11.432,4.836,3.238,0.0254,0.025,3.238,0.02,3.252,0.501
8.236,7.01,8.603,0.748,1.412,1.6030000000000002,4.674,0.757,8.656,0.0389,-0.138,8.656,0.171,8.645,0.237
20.46,9.525,17.588,0.066,14.175999999999998,1.524,10.932,0.935,17.804000000000006,0.0279,-2.64,17.804000000000006,0.7190000000000001,17.804000000000006,0.377
14.535,8.59,13.392,0.362,2.744,1.597,8.047,0.468,13.48,0.026,1.681,13.54,0.741,13.451,0.203
5.747999999999998,2.42,6.773,0.305,1.55,0.5589999999999999,26.4,0.5870000000000001,5.729,0.043,-0.21600000000000005,5.933,0.152,6.829,0.047
28.861,14.89,14.16,0.14800000000000002,5.608,1.195,16.434,2.293,14.524,0.011,0.757,14.524,0.29,14.524,0.328
39.525,10.293,19.418,0.081,12.939,1.459,11.123,1.172,20.841,0.0145,0.268,20.751,0.355,19.695,0.3
27.899,10.066,19.051,0.455,2.316,7.419,9.75,0.722,48.44300000000001,0.0377,2.092,48.44300000000001,0.358,19.158,0.102
19.984,13.267,15.71,0.266,4.043,2.126,10.345,3.048,16.775,0.0266,1.934,16.775,0.17,15.89,0.306
32.57,8.479,27.349,0.204,4.979,2.142,17.177,1.138,31.441,0.015,-1.143,31.565,0.345,28.219,0.112
9.008,5.635,7.965,0.334,2.536,0.871,5.227,0.792,7.8370000000000015,0.0235,-0.166,7.8370000000000015,0.161,8.05,0.523
10.557,9.56,9.04,0.802,1.284,1.031,6.296,1.147,9.148,0.0245,-1.149,9.148,0.152,9.148,0.16899999999999998
16.561,11.718,8.423,0.318,3.117,0.624,7.082000000000002,0.831,8.734,0.0244,0.374,8.734,0.394,8.663,0.218
41.084,12.268,21.181,0.083,13.494000000000002,1.777,12.67,1.209,31.221,0.0146,0.43,31.019,0.354,21.369,0.22
23.703000000000007,13.802,17.361,0.19,5.524,1.6980000000000002,9.789,3.471,17.285,0.0312,1.11,17.285,0.028,17.596,0.29600000000000004
8.721,4.282,6.687,0.268,2.564,0.5870000000000001,8.072000000000001,0.489,6.752999999999999,0.041,0.604,6.752999999999999,0.297,6.901,0.191
10.899,6.688,9.668,0.5539999999999999,2.0,1.455,5.685,0.919,9.692,0.0234,0.26,9.692,0.238,9.692,0.325
8.429,10.385,12.103,1.024,1.042,1.0759999999999998,7.348,1.03,12.211,0.027000000000000003,0.133,12.211,0.152,12.211,0.101
20.201,9.833,14.084,0.207,4.061,1.567,10.688,2.474,13.896,0.0383,3.0,13.896,0.032,14.276,0.261
13.699000000000002,8.607000000000001,10.803,0.391,3.134,1.254,7.193,0.856,11.29,0.029300000000000007,-0.675,11.29,0.364,11.029000000000002,0.244
36.44,18.127,25.36,0.17600000000000002,6.155,1.805,15.401,5.244,26.045,0.0254,1.246,26.045,0.052000000000000005,26.045,0.264
14.938,9.053,12.829,0.335,3.687,2.115,9.029,3.79,18.187,0.0278,20.735,18.187,0.017,12.98,0.327
11.17,10.697,12.589,0.8190000000000001,1.214,1.085,7.4460000000000015,1.227,12.723,0.022,0.568,12.723,0.152,12.723,0.116
40.604,18.929,28.469,0.175,6.501,1.992,14.624,5.511,28.768,0.0254,1.666,28.768,0.055,29.074,0.282
19.699,7.539,8.898,0.6890000000000001,1.4340000000000002,0.918,6.195,1.4369999999999998,9.154,0.0192,-1.742,9.154,0.152,9.201,0.204
16.449,8.62,13.462,0.266,3.026,0.932,12.202,2.635,13.565,0.0254,2.351,13.565,0.035,13.883,0.239
36.113,17.094,25.638,0.165,6.148,1.856,15.282,5.119,26.136,0.0254,1.25,26.136,0.054000000000000006,26.392,0.271
11.462,9.841,11.067,0.8340000000000001,1.272,1.278,6.955,1.222,10.952,0.0236,0.35600000000000004,10.952,0.152,11.183,0.131
27.099,12.269,16.393,0.46,2.627,5.003,9.105,4.372,20.113,0.0339,-20.315,19.162,0.168,16.393,0.192
16.073,7.22,15.348,0.209,3.982,1.597,15.776,2.249,14.05,0.0133,7.572999999999999,14.05,0.152,15.439,0.111
19.998,16.239,18.624,0.211,4.511,2.557,15.723,3.557,20.201,0.029300000000000007,4.512,20.201,0.112,19.09,0.16899999999999998
18.825,-2.474,10.683,0.428,2.401,0.763,15.683,1.287,11.273,0.0093,0.29100000000000004,11.273,0.152,11.231,0.071
7.754,6.384,8.455,1.056,0.986,1.073,5.516,1.094,8.308,0.0251,-1.072,8.308,0.152,8.524,0.156
21.012,12.069,18.263,0.574,2.027,1.304,8.734,2.097,19.071,0.0093,0.6809999999999999,19.071,0.168,18.498,0.14400000000000002
24.858,12.867,25.883000000000006,0.274,3.751,1.418,10.609000000000002,4.157,25.39,0.0169,0.624,25.39,0.212,26.396,0.191
21.851,12.172,17.325,0.446,2.3080000000000003,1.51,10.02,2.293,17.214000000000002,0.0139,1.554,17.214000000000002,0.161,17.55,0.16699999999999998
15.113,-2.271,10.636,0.86,1.111,1.27,17.035,1.228,11.011,0.0374,-0.255,11.011,0.152,10.922,0.057
9.388,8.477,12.432,1.152,1.041,1.601,7.882999999999999,1.172,12.037,0.0244,-9.062,12.037,0.152,12.495,0.099
22.879,15.774,18.753,0.305,3.404,1.7280000000000002,12.106,1.732,19.055,0.0199,1.909,18.933,0.35100000000000003,19.055,0.16899999999999998
33.111,-3.875,13.907,0.7490000000000001,1.347,1.598,13.752,1.74,16.535,0.032400000000000005,0.996,16.092,0.152,14.237,0.069
16.985,12.175999999999998,4.192,0.337,2.7960000000000003,0.44,9.352,1.371,5.336,0.0154,-1.196,5.336,0.256,4.247,0.268
24.771,19.425,10.364,0.179,5.9910000000000005,1.267,14.22,4.734,10.735,0.0259,1.463,10.735,0.156,10.364,0.298
16.57,13.088,14.331,0.25,3.872,1.236,9.151,2.302,14.837,0.025,0.6629999999999999,14.837,0.233,14.555,0.313
20.6,11.946,15.844,0.228,4.4860000000000015,1.746,10.081,3.02,15.535,0.0345,1.374,15.535,0.031,16.043,0.272
36.234,20.177,21.091,0.421,2.389,2.039,12.83,3.104,22.475,0.0213,-14.946,22.475,0.246,22.388,0.274
17.593,11.563,14.86,0.092,11.58,1.396,9.742,2.234,15.076,0.016399999999999998,1.192,15.076,0.056,15.044,0.405
14.107,15.749,3.434,0.408,2.484,0.309,10.028,1.043,3.963,0.0191,7.411,3.963,0.274,3.489,0.28600000000000003
21.882,10.823,14.876,0.523,1.873,1.178,9.483,1.679,15.517,0.0108,0.931,15.517,0.111,15.443,0.159
22.415,12.459,20.551,0.491,2.185,11.217,11.763,4.24,24.34,0.0326,-3.056,24.169,0.098,20.8,0.129
18.557,9.667,4.7,0.28800000000000003,3.0380000000000003,0.391,10.853,1.536,5.155,0.0149,6.5470000000000015,5.155,0.229,4.762,0.259
20.206,15.464,17.99,0.226,4.2330000000000005,2.378,15.257,3.415,18.88,0.0281,4.5310000000000015,18.88,0.121,18.401,0.17600000000000002
42.50100000000001,6.25,10.696,0.284,3.5660000000000003,1.334,5.801,1.68,10.562,0.0435,0.476,10.562,0.029,10.718,0.263
24.324,10.116,17.543,0.379,2.721,2.04,9.968,2.144,17.113,0.0192,2.327,17.113,0.025,17.631,0.16899999999999998
22.768,12.582,19.592,0.35100000000000003,2.909,1.848,15.835,2.46,19.592,0.0311,1.296,21.587,0.152,19.592,0.077
31.097,16.76,22.356,0.362,2.904,1.951,12.678,2.966,23.567,0.0189,1.592,23.344,0.295,23.718000000000004,0.155
20.09,15.893,15.794,0.308,3.355,3.525,10.093,3.447,22.875,0.031400000000000004,3.763,22.875,0.171,16.125999999999998,0.219
19.194000000000006,9.9,20.392,0.278,3.212,1.644,12.672,1.648,20.762,0.013500000000000002,2.109,20.762,0.18600000000000005,20.762,0.249
21.79,10.888,16.408,0.254,4.35,1.348,8.585,3.445,16.506,0.0183,1.439,16.506,0.025,16.506,0.364
19.8,12.498,19.288,0.647,1.826,2.247,7.982,1.969,21.051,0.0095,2.254,21.051,0.16,19.701,0.123
20.416,9.321,9.325,0.479,2.083,0.926,7.477,0.784,9.172,0.0385,-2.232,9.215,0.328,9.438,0.19
35.838,11.449000000000002,22.135,0.5920000000000001,1.934,1.722,11.48,1.672,21.961,0.0097,2.23,22.135,0.13,23.05,0.105
17.41,9.711,12.265,0.29600000000000004,3.448,2.385,6.421,1.429,12.282,0.0163,2.011,12.282,0.154,12.407,0.457
8.343,1.77,5.041,0.718,1.024,0.7170000000000001,21.425,1.248,5.476,0.0107,-0.415,5.476,0.152,5.476,0.047
14.005,9.942,14.338,0.547,2.11,1.915,9.667,2.319,15.932,0.0129,1.721,15.932,0.026,14.45,0.139
14.809,7.808,8.267000000000001,0.645,2.102,-33.667,6.257999999999999,2.967,15.482,0.0376,-0.833,15.205,0.086,8.267000000000001,0.208
13.565,9.343,12.258,0.258,3.801,1.163,8.545,1.786,12.675999999999998,0.029900000000000006,1.3430000000000002,12.675999999999998,0.285,12.441,0.33
9.427,1.188,7.8370000000000015,1.033,0.695,1.056,13.003,1.147,7.568,0.0362,5.651,7.568,0.152,7.874,0.067
14.439,9.517,12.859000000000002,0.34700000000000003,2.878,2.272,9.489,2.718,12.7,0.0349,4.9,12.7,0.131,13.021,0.259
16.609,10.169,10.724,0.444,2.283,1.08,8.344,0.846,12.511,0.0373,-1.329,12.511,0.349,10.853,0.154
15.32,11.428,13.927,0.09,11.592,1.4169999999999998,9.567,2.142,13.976,0.0169,1.402,13.976,0.046,14.093,0.409
20.422,13.706,20.495,0.349,2.778,9.689,10.1,2.938,26.839,0.0381,-2.929,26.839,0.187,20.589,0.119
23.349,13.093,19.14,0.35100000000000003,3.085,1.837,15.462,2.574,19.531,0.029300000000000007,1.767,19.045,0.152,19.14,0.08199999999999999
46.944,5.073,11.299,0.48,2.919,2.05,4.822,1.634,11.893,0.0446,0.512,11.893,0.014,11.326,0.294
10.544,4.909,6.263,0.905,0.999,0.655,5.351,1.015,6.336,0.0276,-0.552,6.336,0.152,6.3820000000000014,0.201
11.468,8.193999999999999,9.142,0.86,1.285,1.372,5.822,1.235,9.08,0.0234,-6.608,9.08,0.152,9.241,0.175
10.621,7.812,13.498,0.34,2.857,1.102,9.046,0.6709999999999999,13.498,0.0294,-0.7490000000000001,12.767,0.672,13.498,0.2
7.832999999999998,2.0580000000000003,11.855,1.237,0.877,0.332,36.379,1.555,12.254,0.015700000000000002,0.076,12.254,0.152,12.254,0.024
22.1,15.866,18.722,0.165,6.341,1.3530000000000002,9.407,2.7460000000000004,15.554,0.0211,1.486,15.554,0.294,19.075,0.378
17.187,6.069,16.52,0.3670000000000001,2.909,-42.25,9.184,1.111,16.864,0.024700000000000003,6.975,16.864,0.329,16.864,0.126
23.941,9.956,17.266,0.379,2.678,2.01,9.968,2.11,16.843,0.0195,2.291,16.843,0.025,17.354,0.16899999999999998
38.041,9.765,21.478,0.07,15.452,2.169,14.85,1.19,32.746,0.0151,0.471,32.632,0.353,21.934,0.223
17.355,2.677,16.404,0.765,1.516,-32.635,4.351,0.848,-406.0,0.06,-32.46,-406.0,0.079,16.404,0.16699999999999998
28.447,16.07,21.523000000000003,0.404,2.7910000000000004,1.965,12.264,2.823,22.868,0.0201,1.617,22.868,0.284,22.793000000000006,0.153
17.034000000000002,11.545,10.286,0.307,3.359,0.778,7.463999999999999,0.919,10.893,0.0225,-1.114,10.893,0.366,10.557,0.198
26.437,12.488,18.929,0.31,3.281,2.236,10.606,2.512,19.587,0.0222,2.823,15.919,0.041,19.17,0.189
13.005999999999998,6.122999999999998,10.806,0.573,1.938,0.954,6.2189999999999985,0.54,11.262,0.0128,1.317,11.262,0.0,10.97,0.223
32.293,15.749,17.317999999999998,0.218,5.814,1.55,10.591,1.349,18.089,0.0137,0.812,18.089,0.229,18.0,0.142
8.068999999999999,7.936,10.699000000000002,0.473,2.05,1.235,7.4289999999999985,0.52,12.036,0.0389,-0.4970000000000001,11.974,0.775,10.749,0.198
52.059,14.407,2.782,0.202,5.416,0.14400000000000002,11.038,4.266,2.817,0.0254,0.055,2.817,0.023,2.827,0.518
10.936,7.044,10.384,0.522,1.945,6.846,6.101,0.94,9.174,0.0256,-14.807,9.174,0.226,10.384,0.28600000000000003
11.605,6.1720000000000015,10.114,0.912,1.065,1.419,14.352,2.212,11.452,0.0264,1.188,11.452,0.152,10.199,0.069
12.584,7.626,10.775,0.335,3.1060000000000003,1.823,9.029,3.193,15.275,0.0331,3.791,15.275,0.017,10.902,0.327
16.393,6.51,9.564,0.434,2.158,0.851,5.718,2.491,10.04,0.0359,-20.28,10.04,0.119,9.796,0.335
46.967,5.0760000000000005,11.302,0.48,2.92,1.3130000000000002,4.822,1.634,11.895,0.0446,0.512,11.895,0.014,11.329,0.294
15.53,11.042,13.862,0.305,3.49,1.634,9.411,2.714,13.284,0.032400000000000005,-20.147,13.284,0.151,14.023,0.277
12.874,9.66,16.375,0.465,2.247,1.972,7.832000000000002,2.504,20.154,0.0356,-0.488,20.154,0.17,16.375,0.191
18.349,18.027,19.342,0.249,3.319,1.6369999999999998,12.693,1.5659999999999998,19.738,0.0143,1.926,19.738,0.24,19.738,0.27
29.682,10.193,15.733,0.507,1.967,1.228,11.367,1.952,16.335,0.0091,0.974,16.028,0.118,16.257,0.145
14.57,9.633,12.326,0.28,3.444,1.483,9.836,3.568,12.899,0.0276,3.418,12.899,0.019,12.464,0.318
18.283,12.532,17.188,0.341,2.862,1.376,13.283,3.184,17.188,0.0254,2.306,17.188,0.026,17.45,0.17
13.531,6.3660000000000005,17.452,0.614,1.826,1.3019999999999998,16.148,1.5,16.317,0.0339,1.315,16.317,0.152,17.452,0.049
10.663,10.212,12.018,0.8190000000000001,1.159,1.35,7.4460000000000015,1.172,12.146,0.025,0.551,12.146,0.152,12.146,0.116
14.788,8.812000000000003,12.005999999999998,0.4320000000000001,1.909,1.3630000000000002,11.205,2.337,11.425,0.032,-5.769,11.425,0.023,12.143,0.162
17.273,8.863,15.447,0.345,3.562,1.893,7.612,0.539,15.579,0.0219,1.59,15.647,0.726,15.513,0.218
19.116,12.834,16.426,0.16699999999999998,5.7639999999999985,1.914,11.137,3.228,16.612000000000002,0.0349,18.566,16.612000000000002,0.026,16.612000000000002,0.308
2.279,1.405,3.934,1.022,0.464,1.518,5.822,0.115,11.548,0.235,-0.174,11.548,0.376,3.934,0.087
18.797,10.485,13.242,0.29600000000000004,3.723,1.947,6.421,1.543,13.261,0.0151,2.227,13.261,0.154,13.395,0.457
16.826,11.251,14.656,0.331,3.32,1.556,8.519,1.243,16.115,0.0239,1.125,16.115,0.333,14.902,0.248
12.609000000000002,7.635,10.343,0.496,1.887,0.931,5.916,0.525,10.76,0.013500000000000002,1.742,10.76,0.0,10.478,0.23
9.65,4.941,6.272,0.506,1.491,14.969,6.249,1.864,11.227,0.0958,-0.578,11.133,0.102,6.3020000000000005,0.22
35.103,17.462,24.43,0.17600000000000002,5.9289999999999985,1.7819999999999998,15.401,5.051,25.09,0.0254,1.2,25.09,0.052000000000000005,25.09,0.264
21.837,15.52,16.442999999999998,0.3,3.52,3.207,10.763,3.665,20.399,0.0288,2.738,20.399,0.158,16.899,0.225
13.679,5.56,11.283,0.494,1.935,1.073,15.635,1.426,11.806,0.0486,17.971,11.916,0.152,11.333,0.08199999999999999
17.492,10.839,1.852,0.279,2.497,0.139,9.27,1.0659999999999998,1.894,0.0154,0.096,1.894,0.284,1.894,0.326
11.284,6.4220000000000015,8.451,0.376,2.619,1.046,5.474,0.855,8.295,0.0209,0.479,8.295,0.152,8.507,0.547
50.922,13.283,3.129,0.211,5.61,0.18,9.798,3.904,3.179,0.0254,0.379,3.179,0.011,3.179,0.4320000000000001
22.063,11.481,14.047,0.494,1.893,1.028,10.091,1.777,14.799,0.0094,1.2919999999999998,14.733,0.106,14.668,0.149
28.214,14.742,20.242,0.224,4.81,1.494,16.26,4.188,20.713,0.0254,1.3219999999999998,20.713,0.041,21.039,0.256
16.82,11.246,15.672,0.59,1.521,1.834,8.83,1.6769999999999998,16.492,0.0111,1.429,16.492,0.162,15.829,0.127
10.273,6.497999999999998,9.028,0.664,1.551,1.003,5.372000000000001,0.4320000000000001,9.119,0.0138,0.394,9.119,0.0,9.119,0.219
12.045,37.264,15.159,0.7909999999999999,0.855,1.638,27.243,1.118,15.844,0.0482,-0.235,14.597,0.152,15.38,0.035
17.872,6.519,1.34,0.365,2.37,0.065,9.105,2.13,1.352,0.0308,-0.132,1.352,0.019,1.352,0.455
23.113000000000003,12.414,16.602,0.214,4.882,1.619,9.507,3.2230000000000003,16.445999999999998,0.0316,1.283,16.445999999999998,0.029,16.802,0.28300000000000003
43.983,13.133,22.782,0.083,14.447,1.911,12.67,1.294,33.581,0.013500000000000002,0.462,33.365,0.354,22.984,0.22
23.795,3.829,15.372,0.628,1.735,1.249,4.293,1.044,16.112000000000002,0.0499,-9.023,16.112000000000002,0.047,15.49,0.224
16.051,6.488,16.007,0.315,3.268,1.284,17.055999999999994,1.781,14.124,0.0167,0.116,14.078,0.152,16.067,0.075
16.828,8.161,16.347,0.415,2.6660000000000004,1.964,6.557,3.137,17.323,0.0258,1.129,17.323,0.133,16.820999999999998,0.199
20.063,14.412,8.472999999999999,0.208,4.082,0.981,15.038,3.242,8.919,0.0345,0.573,8.919,0.168,8.572000000000001,0.271
21.02,9.922,17.878,0.29,3.527,1.548,9.869,0.594,17.878,0.0159,1.5119999999999998,17.878,0.7340000000000001,17.930999999999994,0.209
167.77599999999995,28.484,5.318,0.145,6.605,0.25,19.534,3.594,5.289,0.0254,0.115,5.289,0.019,5.591,0.301
20.627,7.34,15.531,0.235,4.0760000000000005,1.497,13.619000000000002,2.266,17.668,0.0128,1.69,17.668,0.152,15.701,0.108
17.865,11.207,14.938,0.113,9.409,1.225,8.732999999999999,2.081,15.011,0.016200000000000003,0.93,15.011,0.055,15.146,0.394
9.013,7.6720000000000015,9.415,0.748,1.545,1.754,4.674,0.828,9.473,0.0355,-0.156,9.473,0.171,9.461,0.237
23.793000000000006,21.391,13.675999999999998,0.743,1.324,1.412,9.497,1.237,14.026,0.0237,0.175,13.508,0.152,14.071,0.112
18.274,-61.326,7.191,0.513,1.3219999999999998,-1.046,7.584,6.715,-22.549,0.0254,1.001,-22.549,0.0,7.2189999999999985,0.244
42.393,48.64,5.312,0.414,1.26,0.249,13.499,4.705,4.859,0.0071,0.14800000000000002,4.859,0.0,5.3279999999999985,0.175
10.344,4.977,13.369000000000002,0.637,1.357,0.8759999999999999,16.759,1.192,12.742,0.0368,0.637,12.843,0.152,13.369000000000002,0.048
46.128,4.985,11.1,0.48,2.8680000000000003,2.014,4.822,1.605,11.683,0.0454,0.488,11.683,0.014,11.126,0.294
19.99,-2.627,11.344,0.428,2.549,0.81,15.683,1.367,11.970999999999998,0.0087,0.327,11.970999999999998,0.152,11.925999999999998,0.071
11.588,6.143,9.927,0.579,1.653,6.051,4.482,1.027,9.984,0.0303,0.262,9.984,0.127,9.984,0.255
22.575,8.411,10.204,0.211,3.239,0.494,10.72,2.733,10.317,0.0233,1.097,10.317,0.014,10.317,0.5670000000000001
15.133,14.45,12.568,0.588,1.96,1.157,7.049,0.588,12.764,0.0171,4.493,12.764,0.0,12.764,0.208
5.124,-2.51,5.265,0.606,0.861,0.34600000000000003,15.017,0.512,5.562,0.0151,-0.111,5.562,0.152,5.562,0.068
30.617,16.669,21.501,0.342,3.145,1.344,10.869000000000002,3.268,21.914,0.0094,0.816,21.914,0.152,21.705,0.189
17.283,11.816,15.219,0.265,3.768,2.262,10.154,4.058,15.333,0.0274,10.158,15.333,0.019,15.333,0.28
14.088,3.006,11.385,0.6859999999999999,1.412,3.4160000000000004,5.147,0.83,12.947,0.0629,-28.4,12.947,0.106,11.385,0.201
32.6,17.813,32.361,0.146,6.561,2.821,18.489,2.724,33.235,0.0091,2.562,33.235,0.271,33.235,0.318
14.271,6.505,11.939,0.474,2.103,1.183,6.819,0.585,12.162,0.0145,2.301,12.162,0.0,12.162,0.219
20.849,14.15,18.8,0.474,2.4130000000000003,7.581,8.291,3.0,23.5,0.0366,-4.725,23.5,0.187,18.952,0.147
31.421,12.859000000000002,18.866,0.247,3.98,3.931,10.147,2.819,36.203,0.028,2.112,27.906,0.032,19.204,0.22
55.701,14.081,3.412,0.269,5.814,0.193,11.826,4.03,3.463,0.0254,1.091,3.463,0.013,3.463,0.405
26.471,13.223,19.238,0.353,2.5540000000000003,1.692,12.803,2.585,20.301,0.0212,1.371,19.994,0.29600000000000004,20.426,0.157
19.135,-1.599,9.504,0.78,1.277,1.045,14.271,1.342,9.896,0.0333,0.531,9.544,0.152,9.79,0.071
9.161,6.169,7.7639999999999985,0.8490000000000001,0.889,0.943,8.491,0.8420000000000001,8.024,0.0209,-0.364,8.024,0.134,7.9860000000000015,0.142
11.767,9.954,13.45,0.95,1.249,1.156,7.654,1.249,13.557,0.0215,0.81,13.557,0.152,13.557,0.113
18.625,13.628,17.537,0.184,5.496,2.208,11.005,3.4530000000000003,17.663,0.0331,3.631,17.663,0.024,17.663,0.28800000000000003
17.299,3.518,13.294,0.75,1.409,2.442,5.507999999999999,0.997,15.479,0.0543,1.827,15.479,0.104,13.345999999999998,0.208
16.456,10.173,14.292,0.13,8.49,1.295,8.857999999999997,1.991,14.155,0.0159,1.045,14.155,0.051,14.495,0.373
