,PERMNO,DATE,NAICS,BIDLO,ASKHI,PRC,VOL,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,vwretd,vwretx,ewretd,ewretx,sprtrn,PRC_RET,PRC_MOV,CAPEI,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,GProf,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,PEG_trailing,divyield,PEG_1yrforward,PEG_ltgforward,NEXT_DAY_PREDICTION
2926,65875,1249084800000000000,517110.0,30.22,32.03,31.04,2560729.0,31.05,31.06,2840613.0,1.065807,1.0,31.04,-0.00999999999999801,0.031459,0.0293,0.056864,0.055310000000000005,0.03356,-0.032644318390045564,0,14.605,0.6920000000000001,4.828,12.269,12.269,14.642000000000001,14.642000000000001,0.857,3.072,0.853,0.059000000000000004,0.33399999999999996,0.185,0.605,0.14800000000000002,0.24100000000000002,0.165,0.09699999999999999,0.193,0.209,0.13,0.138,0.13,0.243,0.17600000000000002,0.29,0.335,0.377,0.436,0.53,0.067,0.057999999999999996,0.033,0.10800000000000001,0.5379999999999999,0.26899999999999996,1.6769999999999998,0.135,0.218,0.377,1.19,0.993,0.21600000000000003,0.41,1.504,0.828,0.617,0.61,2.991,2.81,5.706,0.151,0.6829999999999999,0.7659999999999999,22.86,17.032,0.479,8.637,3.533,0.778,2.322,576.059,0.0,0.027999999999999997,0.0,0.107,1.46,1.734,0.0593,-25.654,2.917,0.0
2927,65875,1251763200000000000,517110.0,29.49,31.35,30.27,3911436.0,30.23,30.26,2840648.0,1.065807,1.0,30.27,-0.030000000000001137,0.045222000000000005,0.043582,0.071255,0.069383,0.035723000000000005,-0.025119572281390744,0,14.243,0.6920000000000001,4.828,11.964,11.964,14.277999999999999,14.277999999999999,0.836,2.9960000000000004,0.853,0.059000000000000004,0.33399999999999996,0.185,0.605,0.14800000000000002,0.24100000000000002,0.165,0.09699999999999999,0.193,0.209,0.13,0.138,0.13,0.243,0.17600000000000002,0.29,0.335,0.377,0.436,0.53,0.067,0.057999999999999996,0.033,0.10800000000000001,0.5379999999999999,0.26899999999999996,1.6769999999999998,0.135,0.218,0.377,1.19,0.993,0.21600000000000003,0.41,1.504,0.828,0.617,0.61,2.991,2.81,5.706,0.151,0.6829999999999999,0.7659999999999999,22.86,17.032,0.479,8.637,3.533,0.778,2.322,576.059,0.0,0.027999999999999997,0.0,0.107,1.423,1.6909999999999998,0.0608,-18.133,2.844,0.0
2928,65875,1254355200000000000,517110.0,28.64,30.17,29.59,4911189.0,29.6,29.61,2840648.0,1.065807,1.0,29.59,-0.00999999999999801,-0.027993,-0.02925,-0.050612,-0.051739,-0.019762000000000002,-0.02272065662150899,0,13.923,0.6920000000000001,4.828,11.696,11.696,13.958,13.958,0.8170000000000001,2.928,0.853,0.059000000000000004,0.33399999999999996,0.185,0.605,0.14800000000000002,0.24100000000000002,0.165,0.09699999999999999,0.193,0.209,0.13,0.138,0.13,0.243,0.17600000000000002,0.29,0.335,0.377,0.436,0.53,0.067,0.057999999999999996,0.033,0.10800000000000001,0.5379999999999999,0.26899999999999996,1.6769999999999998,0.135,0.218,0.377,1.19,0.993,0.21600000000000003,0.41,1.504,0.828,0.617,0.61,2.991,2.81,5.706,0.151,0.6829999999999999,0.7659999999999999,22.86,17.032,0.479,8.637,3.533,0.778,2.322,576.059,0.0,0.027999999999999997,0.0,0.107,1.391,1.653,0.0642,-4.4319999999999995,2.884,1.0
2929,65875,1257033600000000000,517110.0,29.07,32.03,31.46,3096377.0,31.47,31.48,2840648.0,1.065807,1.0,31.46,-0.010000000000001563,0.057098,0.054641999999999996,0.028475999999999998,0.026485,0.057364,0.06128043121801357,1,14.53,0.7190000000000001,4.546,12.737,12.737,16.215999999999998,16.215999999999998,0.848,2.915,0.9440000000000001,0.053,0.335,0.185,0.606,0.139,0.252,0.16399999999999998,0.092,0.191,0.209,0.125,0.122,0.125,0.239,0.177,0.29,0.31,0.402,0.455,0.564,0.066,0.057999999999999996,0.032,0.105,0.529,0.28300000000000003,1.764,0.11800000000000001,0.207,0.396,1.2309999999999999,1.07,0.21600000000000003,0.442,1.5490000000000002,0.9359999999999999,0.629,0.636,3.2689999999999997,2.536,5.397,0.153,0.7140000000000001,0.7979999999999999,22.86,17.272000000000002,0.479,8.708,3.4960000000000004,0.7709999999999999,2.488,576.059,0.0,0.027999999999999997,0.0,0.11599999999999999,1.445,9.679,0.0604,-5.149,3.763,1.0
2930,65875,1259625600000000000,517110.0,32.34,33.73,33.13,3077984.0,33.14,33.15,2840648.0,1.065807,1.0,33.13,-0.00999999999999801,0.028419,0.026392000000000002,0.055001,0.051972000000000004,0.017771000000000002,0.051722318681672826,1,15.300999999999998,0.7190000000000001,4.546,13.413,13.413,17.077,17.077,0.893,3.069,0.9440000000000001,0.053,0.335,0.185,0.606,0.139,0.252,0.16399999999999998,0.092,0.191,0.209,0.125,0.122,0.125,0.239,0.177,0.29,0.31,0.402,0.455,0.564,0.066,0.057999999999999996,0.032,0.105,0.529,0.28300000000000003,1.764,0.11800000000000001,0.207,0.396,1.2309999999999999,1.07,0.21600000000000003,0.442,1.5490000000000002,0.9359999999999999,0.629,0.636,3.2689999999999997,2.536,5.397,0.153,0.7140000000000001,0.7979999999999999,22.86,17.272000000000002,0.479,8.708,3.4960000000000004,0.7709999999999999,2.488,576.059,0.0,0.027999999999999997,0.0,0.11599999999999999,1.5219999999999998,10.193,0.057300000000000004,-4.82,3.737,0.0
2931,65875,1262304000000000000,517110.0,29.33,33.34,29.42,4740296.0,29.4,29.41,2836000.0,1.065807,1.0,29.42,-0.010000000000001563,-0.037096,-0.038109,-0.011387999999999999,-0.012292,-0.036974,-0.11876450113851308,0,13.565999999999999,0.7190000000000001,4.546,11.911,11.911,15.165,15.165,0.792,2.721,0.9440000000000001,0.053,0.335,0.185,0.606,0.139,0.252,0.16399999999999998,0.092,0.191,0.209,0.125,0.122,0.125,0.239,0.177,0.29,0.31,0.402,0.455,0.564,0.066,0.057999999999999996,0.032,0.105,0.529,0.28300000000000003,1.764,0.11800000000000001,0.207,0.396,1.2309999999999999,1.07,0.21600000000000003,0.442,1.5490000000000002,0.9359999999999999,0.629,0.636,3.2689999999999997,2.536,5.397,0.153,0.7140000000000001,0.7979999999999999,22.86,17.272000000000002,0.479,8.708,3.4960000000000004,0.7709999999999999,2.488,576.059,0.0,0.027999999999999997,0.0,0.11599999999999999,1.349,9.051,0.0646,-3.21,3.3930000000000002,0.0
2981,65875,1391212800000000000,517911.0,45.98,48.12,47.58,14552277.0,47.57,47.58,4141141.0,1.0,1.0,47.58,-0.00999999999999801,0.046173,0.043937000000000004,0.044257,0.042687,0.043117,-0.009205085918295632,0,46.967,0.48,4.822,11.302,11.329,11.895,11.895,1.6340000000000001,5.0760000000000005,0.52,0.095,0.40299999999999997,0.265,0.628,0.243,0.33299999999999996,0.195,0.183,0.294,0.196,0.319,0.166,0.319,0.29600000000000004,0.237,0.276,0.21,0.484,0.506,0.698,0.04,0.037000000000000005,0.303,0.013999999999999999,0.175,0.341,1.9269999999999998,0.042,0.151,0.502,1.796,1.435,0.217,0.5720000000000001,2.009,1.329,0.652,0.7170000000000001,4.601,5.225,11.749,2.001,2.5869999999999997,2.625,7.015,42.852,0.483,9.628,9.249,0.6509999999999999,3.1039999999999996,2.7430000000000003,0.0,0.02,0.0,0.109,2.92,0.032,0.0446,0.512,1.3130000000000002,0.0
2982,65875,1393632000000000000,517911.0,46.03,47.9,47.57,7285897.0,47.56,47.57,4140000.0,1.0,1.0,47.57,-0.00999999999999801,0.004469,0.002751,0.0010279999999999998,-0.0010949999999999998,0.006931999999999999,-0.0002101944306214365,0,46.943999999999996,0.48,4.822,11.299000000000001,11.325999999999999,11.892999999999999,11.892999999999999,1.6340000000000001,5.073,0.52,0.095,0.40299999999999997,0.265,0.628,0.243,0.33299999999999996,0.195,0.183,0.294,0.196,0.319,0.166,0.319,0.29600000000000004,0.237,0.276,0.21,0.484,0.506,0.698,0.04,0.037000000000000005,0.303,0.013999999999999999,0.175,0.341,1.9269999999999998,0.042,0.151,0.502,1.796,1.435,0.217,0.5720000000000001,2.009,1.329,0.652,0.7170000000000001,4.601,5.225,11.749,2.001,2.5869999999999997,2.625,7.015,42.852,0.483,9.628,9.249,0.6509999999999999,3.1039999999999996,2.7430000000000003,0.0,0.02,0.0,0.109,2.9189999999999996,0.032,0.0446,0.512,2.05,0.0
2983,65875,1396310400000000000,517911.0,45.94,48.21,46.73,5160932.0,46.72,46.73,4141149.0,1.0,1.0,46.73,-0.00999999999999801,0.001661,0.000496,-0.022319,-0.023436000000000002,0.006201,-0.017815953731855388,0,46.128,0.48,4.822,11.1,11.126,11.683,11.683,1.605,4.985,0.52,0.095,0.40299999999999997,0.265,0.628,0.243,0.33299999999999996,0.195,0.183,0.294,0.196,0.319,0.166,0.319,0.29600000000000004,0.237,0.276,0.21,0.484,0.506,0.698,0.04,0.037000000000000005,0.303,0.013999999999999999,0.175,0.341,1.9269999999999998,0.042,0.151,0.502,1.796,1.435,0.217,0.5720000000000001,2.009,1.329,0.652,0.7170000000000001,4.601,5.225,11.749,2.001,2.5869999999999997,2.625,7.015,42.852,0.483,9.628,9.249,0.6509999999999999,3.1039999999999996,2.7430000000000003,0.0,0.02,0.0,0.109,2.8680000000000003,0.031,0.0454,0.488,2.0140000000000002,1.0
2984,65875,1398902400000000000,517911.0,47.12,49.96,49.96,3304119.0,49.97,49.98,4141149.0,1.0,1.0,49.96,-0.00999999999999801,0.020219,0.018012,0.006647,0.0048579999999999995,0.02103,0.06683632854504222,1,53.063,0.276,4.883,11.432,11.459000000000001,11.177,11.177,1.6969999999999998,5.3839999999999995,0.44299999999999995,0.111,0.406,0.27,0.63,0.25,0.33899999999999997,0.198,0.21899999999999997,0.302,0.196,0.382,0.151,0.382,0.308,0.24100000000000002,0.309,0.196,0.535,0.5710000000000001,0.732,0.036000000000000004,0.034,0.166,0.022000000000000002,0.257,0.354,1.778,0.063,0.158,0.465,1.771,1.374,0.217,0.5539999999999999,1.9980000000000002,1.3619999999999999,0.7120000000000001,0.769,5.879,5.563,11.128,1.0490000000000002,1.661,1.6980000000000002,7.015,43.681000000000004,0.49,9.975,3.602,0.7909999999999999,4.045,5.795,0.0,0.02,0.0,0.102,3.81,0.036000000000000004,0.0424,0.45299999999999996,1.693,0.0
2985,65875,1401580800000000000,517911.0,48.93,50.05,48.93,2613254.0,48.9,48.91,4141149.0,1.0,1.0,48.93,-0.00999999999999801,0.027941000000000004,0.025957,0.039501,0.037052999999999996,0.019058000000000002,-0.02083197995634481,0,51.968999999999994,0.276,4.883,11.197000000000001,11.222000000000001,10.946,10.946,1.662,5.273,0.44299999999999995,0.111,0.406,0.27,0.63,0.25,0.33899999999999997,0.198,0.21899999999999997,0.302,0.196,0.382,0.151,0.382,0.308,0.24100000000000002,0.309,0.196,0.535,0.5710000000000001,0.732,0.036000000000000004,0.034,0.166,0.022000000000000002,0.257,0.354,1.778,0.063,0.158,0.465,1.771,1.374,0.217,0.5539999999999999,1.9980000000000002,1.3619999999999999,0.7120000000000001,0.769,5.879,5.563,11.128,1.0490000000000002,1.661,1.6980000000000002,7.015,43.681000000000004,0.49,9.975,3.602,0.7909999999999999,4.045,5.795,0.0,0.02,0.0,0.102,3.7310000000000003,0.035,0.0433,0.444,1.8,1.0
2986,65875,1404172800000000000,517911.0,48.76,51.97,50.42,3167775.0,50.42,50.43,4145232.0,1.0,1.0,50.42,-0.00999999999999801,-0.020523,-0.021818999999999998,-0.035223000000000004,-0.036411,-0.015080000000000001,0.02999721645874172,1,53.605,0.276,4.883,11.538,11.564,11.28,11.28,1.714,5.439,0.44299999999999995,0.111,0.406,0.27,0.63,0.25,0.33899999999999997,0.198,0.21899999999999997,0.302,0.196,0.382,0.151,0.382,0.308,0.24100000000000002,0.309,0.196,0.535,0.5710000000000001,0.732,0.036000000000000004,0.034,0.166,0.022000000000000002,0.257,0.354,1.778,0.063,0.158,0.465,1.771,1.374,0.217,0.5539999999999999,1.9980000000000002,1.3619999999999999,0.7120000000000001,0.769,5.879,5.563,11.128,1.0490000000000002,1.661,1.6980000000000002,7.015,43.681000000000004,0.49,9.975,3.602,0.7909999999999999,4.045,5.795,0.0,0.02,0.0,0.102,3.8480000000000003,0.036000000000000004,0.042,0.47100000000000003,1.819,0.0
2987,65875,1406851200000000000,517911.0,48.64,50.21,49.82,2630390.0,49.8,49.81,4145232.0,1.0,1.0,49.82,-0.010000000000005116,0.040186,0.038183,0.033697000000000005,0.032156,0.037655,-0.011971411925739382,0,47.254,0.281,5.361000000000001,10.76,10.807,10.623,10.623,1.67,5.662000000000001,0.425,0.125,0.41,0.275,0.626,0.25,0.327,0.204,0.255,0.28800000000000003,0.196,0.513,0.14800000000000002,0.513,0.314,0.25,0.311,0.166,0.647,0.675,0.7959999999999999,0.036000000000000004,0.034,0.155,0.022000000000000002,0.26,0.414,2.035,0.04,0.14,0.507,1.8559999999999999,1.3359999999999999,0.217,0.521,2.193,1.653,0.784,0.821,7.702000000000001,5.376,9.634,1.112,1.71,1.7480000000000002,7.015,44.347,0.496,9.961,3.551,0.809,4.876,6.056,0.0,0.02,0.0,0.086,3.628,0.048,0.0426,0.425,1.6680000000000001,1.0
2988,65875,1409529600000000000,517911.0,48.4,50.35,49.99,2735077.0,49.99,50.0,4145232.0,1.0,1.0,49.99,-0.00999999999999801,-0.025129,-0.026823000000000003,-0.044988,-0.046891,-0.015513999999999998,0.0034064755914447065,1,47.415,0.281,5.361000000000001,10.797,10.844000000000001,10.659,10.659,1.676,5.681,0.425,0.125,0.41,0.275,0.626,0.25,0.327,0.204,0.255,0.28800000000000003,0.196,0.513,0.14800000000000002,0.513,0.314,0.25,0.311,0.166,0.647,0.675,0.7959999999999999,0.036000000000000004,0.034,0.155,0.022000000000000002,0.26,0.414,2.035,0.04,0.14,0.507,1.8559999999999999,1.3359999999999999,0.217,0.521,2.193,1.653,0.784,0.821,7.702000000000001,5.376,9.634,1.112,1.71,1.7480000000000002,7.015,44.347,0.496,9.961,3.551,0.809,4.876,6.056,0.0,0.02,0.0,0.086,3.64,0.048,0.0424,0.426,1.653,1.0
2989,65875,1412121600000000000,517911.0,47.67,50.25,50.25,3699723.0,50.22,50.23,4149724.0,1.0,1.0,50.25,-0.00999999999999801,0.021184,0.019934999999999998,0.014199000000000002,0.012956,0.023201,0.0051875615137061066,1,47.713,0.281,5.361000000000001,10.853,10.9,10.714,10.714,1.686,5.7170000000000005,0.425,0.125,0.41,0.275,0.626,0.25,0.327,0.204,0.255,0.28800000000000003,0.196,0.513,0.14800000000000002,0.513,0.314,0.25,0.311,0.166,0.647,0.675,0.7959999999999999,0.036000000000000004,0.034,0.155,0.022000000000000002,0.26,0.414,2.035,0.04,0.14,0.507,1.8559999999999999,1.3359999999999999,0.217,0.521,2.193,1.653,0.784,0.821,7.702000000000001,5.376,9.634,1.112,1.71,1.7480000000000002,7.015,44.347,0.496,9.961,3.551,0.809,4.876,6.056,0.0,0.02,0.0,0.086,3.6630000000000003,0.048,0.0438,0.435,1.661,1.0
2990,65875,1414800000000000000,517911.0,49.34,51.5,50.59,2389937.0,50.61,50.62,4149724.0,1.0,1.0,50.59,-0.00999999999999801,0.02115,0.018986000000000003,-0.002457,-0.004155,0.024534,0.006743381364659633,1,42.501000000000005,0.284,5.801,10.696,10.718,10.562000000000001,10.562000000000001,1.68,6.25,0.424,0.135,0.40399999999999997,0.27,0.62,0.239,0.309,0.20199999999999999,0.28300000000000003,0.263,0.196,0.667,0.14,0.667,0.309,0.247,0.327,0.149,0.742,0.76,0.8320000000000001,0.040999999999999995,0.04,0.09,0.028999999999999998,0.358,0.447,2.094,0.024,0.132,0.514,1.9069999999999998,1.27,0.217,0.48100000000000004,2.246,1.7369999999999999,0.8490000000000001,0.852,9.673,5.011,8.011000000000001,0.68,1.3019999999999998,1.3419999999999999,7.015,45.445,0.528,9.834,3.551,0.899,6.02,13.829,0.0,0.02,0.0,0.068,3.5660000000000003,0.071,0.0435,0.47600000000000003,1.334,0.0
2991,65875,1417392000000000000,517911.0,45.42,50.03,46.78,4197714.0,46.76,46.77,4149724.0,1.0,1.0,46.78,-0.010000000000005116,-0.003616,-0.005754,-0.00018999999999999998,-0.0035619999999999996,-0.004189,-0.0782981671478118,0,39.3,0.284,5.801,9.89,9.911,9.766,9.766,1.554,5.78,0.424,0.135,0.40399999999999997,0.27,0.62,0.239,0.309,0.20199999999999999,0.28300000000000003,0.263,0.196,0.667,0.14,0.667,0.309,0.247,0.327,0.149,0.742,0.76,0.8320000000000001,0.040999999999999995,0.04,0.09,0.028999999999999998,0.358,0.447,2.094,0.024,0.132,0.514,1.9069999999999998,1.27,0.217,0.48100000000000004,2.246,1.7369999999999999,0.8490000000000001,0.852,9.673,5.011,8.011000000000001,0.68,1.3019999999999998,1.3419999999999999,7.015,45.445,0.528,9.834,3.551,0.899,6.02,13.829,0.0,0.02,0.0,0.068,3.298,0.066,0.047,0.478,1.172,0.0
2992,65875,1420070400000000000,517911.0,45.71,48.25,45.71,3735977.0,45.72,45.73,4149724.0,1.0,1.0,45.71,-0.00999999999999801,-0.027152,-0.028223,-0.019073,-0.020095,-0.031041000000000003,-0.023138668812379935,0,38.400999999999996,0.284,5.801,9.664,9.684,9.543,9.543,1.518,5.647,0.424,0.135,0.40399999999999997,0.27,0.62,0.239,0.309,0.20199999999999999,0.28300000000000003,0.263,0.196,0.667,0.14,0.667,0.309,0.247,0.327,0.149,0.742,0.76,0.8320000000000001,0.040999999999999995,0.04,0.09,0.028999999999999998,0.358,0.447,2.094,0.024,0.132,0.514,1.9069999999999998,1.27,0.217,0.48100000000000004,2.246,1.7369999999999999,0.8490000000000001,0.852,9.673,5.011,8.011000000000001,0.68,1.3019999999999998,1.3419999999999999,7.015,45.445,0.528,9.834,3.551,0.899,6.02,13.829,0.0,0.02,0.0,0.068,3.222,0.064,0.0481,0.475,1.146,1.0
2993,65875,1422748800000000000,517911.0,46.98,49.81,49.45,3464853.0,49.46,49.47,4155408.0,1.0,1.0,49.45,-0.00999999999999801,0.055948000000000005,0.053611,0.054123000000000004,0.052497,0.054893,0.07864496572506809,1,38.123000000000005,0.27699999999999997,8.514,21.5,21.5,20.434,20.434,1.617,6.707999999999999,0.9309999999999999,0.076,0.284,0.154,0.607,0.12,0.22399999999999998,0.14300000000000002,0.159,0.152,0.217,0.376,0.079,0.376,0.175,0.14,0.332,0.099,0.89,0.912,0.9,0.049,0.047,0.051,0.039,0.473,0.48700000000000004,3.135,0.024,0.128,0.505,1.287,1.091,0.14,0.439,2.435,2.052,0.941,0.9059999999999999,17.81,2.968,4.007,0.397,1.014,1.056,7.347,45.956,0.501,9.612,9.488999999999999,1.023,10.333,81.513,0.0,0.02,0.0,0.083,3.8139999999999996,0.055999999999999994,0.044500000000000005,2.282,2.593,0.0
2994,65875,1425168000000000000,517911.0,47.51,49.64,48.63,3269850.0,48.63,48.64,4155408.0,1.0,1.0,48.63,-0.00999999999999801,-0.010439,-0.012255,-0.005111999999999999,-0.007204,-0.017396000000000002,-0.016721433653026713,0,37.491,0.27699999999999997,8.514,21.143,21.143,20.095,20.095,1.59,6.597,0.9309999999999999,0.076,0.284,0.154,0.607,0.12,0.22399999999999998,0.14300000000000002,0.159,0.152,0.217,0.376,0.079,0.376,0.175,0.14,0.332,0.099,0.89,0.912,0.9,0.049,0.047,0.051,0.039,0.473,0.48700000000000004,3.135,0.024,0.128,0.505,1.287,1.091,0.14,0.439,2.435,2.052,0.941,0.9059999999999999,17.81,2.968,4.007,0.397,1.014,1.056,7.347,45.956,0.501,9.612,9.488999999999999,1.023,10.333,81.513,0.0,0.02,0.0,0.083,3.7510000000000003,0.055,0.0452,2.1719999999999997,2.55,1.0
2995,65875,1427846400000000000,517911.0,48.9,50.55,50.44,3243504.0,50.45,50.46,4078487.0,1.0,1.0,50.44,-0.00999999999999801,0.008723,0.007573999999999999,0.015127000000000002,0.013988999999999998,0.008520999999999999,0.03654388668102436,1,38.167,0.27699999999999997,8.514,21.93,21.93,20.843000000000004,20.843000000000004,1.619,6.716,0.9309999999999999,0.076,0.284,0.154,0.607,0.12,0.22399999999999998,0.14300000000000002,0.159,0.152,0.217,0.376,0.079,0.376,0.175,0.14,0.332,0.099,0.89,0.912,0.9,0.049,0.047,0.051,0.039,0.473,0.48700000000000004,3.135,0.024,0.128,0.505,1.287,1.091,0.14,0.439,2.435,2.052,0.941,0.9059999999999999,17.81,2.968,4.007,0.397,1.014,1.056,7.347,45.956,0.501,9.612,9.488999999999999,1.023,10.333,81.513,0.0,0.02,0.0,0.083,3.818,0.057999999999999996,0.0436,2.0540000000000003,2.452,0.0
2996,65875,1430438400000000000,517911.0,49.42,50.52,49.44,2789314.0,49.45,49.46,4078487.0,1.0,1.0,49.44,-0.00999999999999801,0.010326,0.008167,0.003961999999999999,0.002313,0.010491,-0.02002469794728352,0,35.939,0.261,8.488,19.542,19.697,20.773000000000003,20.773000000000003,1.5719999999999998,5.99,0.853,0.077,0.287,0.159,0.604,0.11699999999999999,0.20800000000000002,0.163,0.177,0.16399999999999998,0.217,0.701,0.094,0.701,0.23199999999999998,0.17800000000000002,0.337,0.10800000000000001,0.882,0.904,0.8909999999999999,0.049,0.048,0.035,0.045,0.529,0.485,3.03,0.025,0.128,0.505,1.3359999999999999,1.222,0.14,0.504,2.451,1.964,0.9359999999999999,0.904,16.206,2.859,3.832,0.276,0.868,0.909,7.347,45.108999999999995,0.5579999999999999,9.689,3.755,1.04,9.658,81.513,0.0,0.02,0.0,0.10400000000000001,3.903,0.068,0.044500000000000005,1.42,3.509,0.0
2997,65875,1433116800000000000,517911.0,46.61,49.22,46.61,3510065.0,46.62,46.63,4078487.0,1.0,1.0,46.61,-0.010000000000005116,-0.019259000000000002,-0.021200999999999998,-0.013472999999999999,-0.015969,-0.021012,-0.05894470276478578,0,33.882,0.261,8.488,18.423,18.57,19.584,19.584,1.482,5.647,0.853,0.077,0.287,0.159,0.604,0.11699999999999999,0.20800000000000002,0.163,0.177,0.16399999999999998,0.217,0.701,0.094,0.701,0.23199999999999998,0.17800000000000002,0.337,0.10800000000000001,0.882,0.904,0.8909999999999999,0.049,0.048,0.035,0.045,0.529,0.485,3.03,0.025,0.128,0.505,1.3359999999999999,1.222,0.14,0.504,2.451,1.964,0.9359999999999999,0.904,16.206,2.859,3.832,0.276,0.868,0.909,7.347,45.108999999999995,0.5579999999999999,9.689,3.755,1.04,9.658,81.513,0.0,0.02,0.0,0.10400000000000001,3.679,0.064,0.0472,1.339,3.3080000000000003,1.0
2998,65875,1435708800000000000,517911.0,45.83,48.1,46.79,3258250.0,46.8,46.81,4065691.0,1.0,1.0,46.79,-0.010000000000005116,0.012095,0.010881,-0.027144,-0.028387,0.019742,0.003854394493475374,1,33.906,0.261,8.488,18.494,18.641,19.66,19.66,1.483,5.651,0.853,0.077,0.287,0.159,0.604,0.11699999999999999,0.20800000000000002,0.163,0.177,0.16399999999999998,0.217,0.701,0.094,0.701,0.23199999999999998,0.17800000000000002,0.337,0.10800000000000001,0.882,0.904,0.8909999999999999,0.049,0.048,0.035,0.045,0.529,0.485,3.03,0.025,0.128,0.505,1.3359999999999999,1.222,0.14,0.504,2.451,1.964,0.9359999999999999,0.904,16.206,2.859,3.832,0.276,0.868,0.909,7.347,45.108999999999995,0.5579999999999999,9.689,3.755,1.04,9.658,81.513,0.0,0.02,0.0,0.10400000000000001,3.682,0.065,0.047,1.317,3.437,0.0
2999,65875,1438387200000000000,517911.0,43.5,47.85,46.01,3280797.0,46.0,46.01,4065691.0,1.0,1.0,46.01,-0.00999999999999801,-0.059996,-0.062061,-0.047295,-0.049309,-0.062581,-0.01681074071074768,0,30.576999999999998,0.287,8.433,18.114,18.114,19.090999999999998,19.090999999999998,1.45,5.386,0.856,0.077,0.285,0.159,0.603,0.11699999999999999,0.20600000000000002,0.16,0.179,0.165,0.217,0.747,0.095,0.747,0.24100000000000002,0.182,0.33299999999999996,0.10099999999999999,0.888,0.914,0.898,0.05,0.048,0.031,0.046,0.541,0.48100000000000004,3.0589999999999997,0.028999999999999998,0.13,0.496,1.286,1.215,0.14,0.515,2.559,1.996,0.941,0.91,17.737000000000002,2.827,3.785,0.23800000000000002,0.8240000000000001,0.8640000000000001,7.347,44.677,0.551,9.658,3.7430000000000003,1.0490000000000002,10.395999999999999,81.513,0.0,0.02,0.0,0.107,3.4410000000000003,0.085,0.0478,1.084,2.983,0.0
3000,65875,1441065600000000000,517911.0,43.51,46.37,43.51,3330125.0,43.48,43.49,4065691.0,1.0,1.0,43.51,-0.010000000000005116,-0.033738,-0.035673,-0.049922,-0.05221900000000001,-0.026443,-0.055867967434788446,0,28.916,0.287,8.433,17.13,17.13,18.054000000000002,18.054000000000002,1.371,5.093,0.856,0.077,0.285,0.159,0.603,0.11699999999999999,0.20600000000000002,0.16,0.179,0.165,0.217,0.747,0.095,0.747,0.24100000000000002,0.182,0.33299999999999996,0.10099999999999999,0.888,0.914,0.898,0.05,0.048,0.031,0.046,0.541,0.48100000000000004,3.0589999999999997,0.028999999999999998,0.13,0.496,1.286,1.215,0.14,0.515,2.559,1.996,0.941,0.91,17.737000000000002,2.827,3.785,0.23800000000000002,0.8240000000000001,0.8640000000000001,7.347,44.677,0.551,9.658,3.7430000000000003,1.0490000000000002,10.395999999999999,81.513,0.0,0.02,0.0,0.107,3.2539999999999996,0.08,0.0506,1.025,2.821,1.0
