,vwretx,DATE,sprtrn,vwretd,ewretd,ewretx,divyield,BID,PEG_trailing,pe_op_basic,cash_lt,PEG_1yrforward,ASKHI,ptb,PEG_ltgforward,NEXT_DAY_PREDICTION
3227,0.083432,1.2358656e+18,0.085405,0.08669,0.107474,0.104391,0.0132,106.23,3.683,22.702,0.299,0.328,112.95,1.071,1.395,1.0
3228,0.107522,1.238544e+18,0.093925,0.109359,0.192762,0.190929,0.0109,127.78,2.3472888165038,27.516,0.299,0.253,130.14999,1.412,2.738,1.0
3229,0.065138,1.241136e+18,0.053081,0.067788,0.10233,0.10021,0.0097,144.81,2.3472888165038,30.957,0.299,0.255,144.64999,1.547,3.08,1.0
3230,-0.00504,1.2438144e+18,0.000196,-0.003098,0.023921,0.021352,0.0095,147.2,2.3472888165038,31.572,0.299,0.181,149.47,1.578,3.141,1.0
3231,0.08029800000000001,1.2464064e+18,0.074142,0.081719,0.085217,0.083763,0.0086,163.07001,2.3472888165038,34.968,0.299,0.14800000000000002,165.45,1.747,2.946,1.0
3232,0.0293,1.2490848e+18,0.03356,0.031459,0.056864,0.055310000000000005,0.0085,165.45,2.3472888165038,35.43,0.299,0.147,168.64,1.514,2.985,1.0
3233,0.043582,1.2517632e+18,0.035723000000000005,0.045222000000000005,0.071255,0.069383,0.0076,184.06,2.3472888165038,39.475,0.299,0.152,185.52,1.6869999999999998,3.326,0.0
3234,-0.02925,1.2543552e+18,-0.019762,-0.027993,-0.050612,-0.051739,0.008199999999999999,169.89999,2.3472888165038,36.439,0.299,0.127,192.28,1.558,3.0460000000000003,0.0
3235,0.054642,1.2570336e+18,0.057364,0.057098,0.028476,0.026485,0.0083,169.74001,2.3472888165038,36.33,0.299,0.114,179.85001,1.494,3.0780000000000003,0.0
3236,0.026392,1.2596256e+18,0.017771000000000002,0.028419,0.055001,0.051972,0.0083,168.62,2.3472888165038,36.154,0.299,0.114,168.84,1.486,3.256,0.0
3237,-0.038109,1.262304e+18,-0.036974,-0.037096,-0.011388,-0.012292,0.0094,148.73,2.3472888165038,15.215858321479375,0.3192053469852105,0.5715472190034762,177.67,1.3090000000000002,1.8850620333141872,1.0
3238,0.032688,1.2649824e+18,0.028514,0.034774,0.033602999999999994,0.032232,0.009000000000000001,156.37,0.063,6.586,0.282,-0.433,158.33,1.233,0.406,1.0
3239,0.06192,1.2674016e+18,0.058796,0.063606,0.069289,0.06725199999999999,0.008199999999999999,170.50999,0.068,7.187,0.282,-0.447,177.89999,1.378,0.414,0.0
3240,0.01893,1.27008e+18,0.014759,0.020043,0.057842999999999985,0.056698,0.0096,144.92,0.062,6.1160000000000005,0.282,-0.365,184.92,1.173,0.397,0.0
3241,-0.081224,1.272672e+18,-0.081976,-0.079136,-0.076929,-0.078435,0.0097,144.38,0.051,5.54,0.272,-0.512,149.5,1.125,0.8440000000000001,0.0
3242,-0.052465,1.2753504e+18,-0.053882000000000006,-0.050725,-0.056799,-0.058868,0.0107,131.11,0.046,5.041,0.272,-0.415,144.83,1.024,0.7170000000000001,1.0
3243,0.068594,1.2779424e+18,0.06877799999999999,0.070292,0.05994,0.05868200000000001,0.0093,150.83,0.053,5.792000000000002,0.272,-0.249,152.58,1.177,0.8740000000000001,0.0
3244,-0.044938,1.2806208e+18,-0.047449,-0.042813,-0.047566,-0.049083,0.0102,136.81,0.079,5.763,0.28800000000000003,-0.208,156.41,1.056,0.958,1.0
3245,0.089635,1.2832992e+18,0.087551,0.091518,0.096418,0.094485,0.0097,144.49001,0.083,6.085,0.28800000000000003,-0.211,154.37,1.115,1.011,1.0
3246,0.037009,1.2858912e+18,0.036856,0.038531,0.040681,0.039488,0.0087,161.12,0.102,6.782,0.28800000000000003,-0.202,163.24001,1.243,1.127,0.0
3247,0.002908,1.2885696e+18,-0.00229,0.005108,0.010736,0.008971999999999999,0.009000000000000001,156.14999,0.141,7.376,0.304,-0.235,171.07001,1.162,1.11,1.0
3248,0.064817,1.2911616e+18,0.0653,0.06715,0.068851,0.065469,0.0083,168.14999,0.152,7.943,0.304,-0.251,169.83,1.251,1.096,0.0
3249,0.018203,1.29384e+18,0.022646,0.019157,0.014412,0.013611000000000002,0.0086,163.64999,2.3472888165038,7.729,0.304,0.298,175.0,1.218,0.775,1.0
3250,0.036232,1.2965184e+18,0.031957,0.038165,0.037036,0.035725,0.0086,163.89999,0.13699999999999998,10.011,0.338,0.441,168.81,1.165,1.036,0.0
3251,0.0017809999999999996,1.2989376e+18,-0.001047,0.003366,0.008605,0.006786,0.0088,158.60001,0.132,9.694,0.338,0.447,164.49001,1.149,1.003,0.0
3252,0.027573,1.301616e+18,0.028495,0.028688,0.019203,0.018109,0.0093,151.10001,0.125,9.23,0.338,2.157,162.39999,1.089,1.011,0.0
3253,-0.016942,1.304208e+18,-0.013501,-0.014935,-0.018549,-0.020191,0.01,140.66,0.157,11.479,0.319,1.4340000000000002,151.87,1.05,1.3630000000000002,0.0
3254,-0.020161,1.3068864e+18,-0.018258,-0.018395,-0.024106,-0.026251,0.0105,133.00999,0.14800000000000002,10.856,0.319,2.093,137.53,0.993,1.461,1.0
3255,-0.023611,1.3094784e+18,-0.021474,-0.02247,-0.021813,-0.022838,0.0104,134.97,0.15,11.009,0.319,-2.219,137.60001,0.988,1.6030000000000002,0.0
3256,-0.059612,1.3121568e+18,-0.056791,-0.057472,-0.075715,-0.077329,0.012,116.21,0.158,10.321,0.317,-0.784,134.14999,0.8490000000000001,1.264,0.0
3257,-0.086564,1.3148352e+18,-0.071762,-0.084873,-0.10092,-0.102888,0.0148,94.45,0.129,8.397,0.317,-0.334,112.16,0.691,1.028,1.0
3258,0.112566,1.3174272e+18,0.107723,0.113977,0.107697,0.106575,0.0128,109.62,0.145,9.729,0.317,-0.212,116.4,0.8,1.192,0.0
3259,-0.008893,1.3201056e+18,-0.005059,-0.006226,-0.020645,-0.02248,0.0146,95.8,0.282,13.132,0.325,-0.278,108.58,0.705,1.523,0.0
3260,0.001454,1.3226976e+18,0.008533,0.003702,-0.003561,-0.00702,0.0155,90.45,0.266,12.388,0.325,-0.25,105.13,0.665,1.567,1.0
3261,0.052929,1.325376e+18,0.043583,0.054076,0.085342,0.08443200000000001,0.0126,111.41,2.3472888165038,15.27,0.325,0.11,111.77,0.8190000000000001,2.564,1.0
3262,0.038914,1.3280544e+18,0.040589,0.041186,0.036494,0.035003,0.0122,115.18,0.265,23.074,0.362,0.16399999999999998,117.53,0.847,2.101,1.0
3263,0.02211,1.33056e+18,0.031332,0.023994,0.017608000000000002,0.015303,0.0113,124.45,0.28600000000000003,24.924,0.362,0.18600000000000005,128.07001,0.915,1.798,0.0
3264,-0.008019,1.3332384e+18,-0.007497,-0.006801000000000001,-0.009106,-0.010235,0.0122,115.11,0.265,23.076,0.362,0.15,124.9,0.847,1.531,0.0
3265,-0.067942,1.3358304e+18,-0.062651,-0.06553099999999999,-0.06843400000000001,-0.070404,0.0192,95.71,0.122,13.517,0.339,0.08199999999999999,115.33,0.687,1.147,1.0
3266,0.036055,1.3385088e+18,0.039555,0.038156,0.034188,0.031622000000000004,0.0192,95.75,0.122,13.54,0.339,0.093,96.55,0.688,1.102,1.0
3267,0.009012,1.3411008e+18,0.012598,0.010266,-0.003281,-0.004484,0.0182,100.89,0.128,14.251,0.339,0.106,101.64,0.7240000000000001,0.937,1.0
3268,0.023665,1.3437792e+18,0.019763,0.026265,0.02482,0.022964,0.0174,105.75,0.18,15.168,0.342,0.111,105.72,0.745,0.989,1.0
3269,0.024597,1.3464576e+18,0.024236,0.026539,0.034925,0.03269,0.016200000000000003,113.68,0.194,16.31,0.342,0.119,121.36,0.8009999999999999,1.064,1.0
3270,-0.01555,1.3490496e+18,-0.019789,-0.014101,-0.013477,-0.014781,0.015,122.38,0.209,17.56,0.342,0.112,125.15,0.863,0.7340000000000001,0.0
3271,0.0029530000000000003,1.351728e+18,0.002847,0.006193,0.00279,0.00014199999999999998,0.017,117.83,0.117,10.947,0.33,0.069,126.25,0.81,0.407,1.0
3272,0.00898,1.35432e+18,0.007068000000000001,0.012531,0.021872,0.016406,0.015700000000000002,127.62,0.126,11.855,0.33,0.076,129.72,0.877,0.332,1.0
3273,0.052887,1.3569984e+18,0.050428,0.054094,0.06350900000000001,0.06268,0.013500000000000002,147.86,2.3472888165038,13.742,0.33,-2.6060000000000003,147.86,1.04,2.056,1.0
3274,0.006128,1.3596768e+18,0.011061,0.008331999999999999,0.0035,0.00206,0.0134,149.83,0.297,10.712,0.306,-2.826,158.64999,1.035,1.534,0.0
3275,0.033509,1.362096e+18,0.035988,0.035274,0.031419,0.029529000000000007,0.0136,147.14999,0.292,10.526,0.306,-3.199,156.62,0.985,1.507,0.0
3276,0.013768,1.3647744e+18,0.018086,0.014944999999999996,0.002477,0.001376,0.0137,145.96001,0.29,10.448,0.306,6.956,149.46001,0.968,1.5590000000000002,1.0
3277,0.016509,1.3673664e+18,0.020763,0.019067,0.023985,0.022131,0.0123,162.08,1.25,11.17,0.308,5.439,164.35001,1.046,1.622,0.0
3278,-0.017055,1.3700448e+18,-0.014999,-0.015039,-0.013012,-0.015631,0.0132,151.2,1.166,10.424,0.308,3.345,167.49001,0.976,1.514,1.0
3279,0.051244000000000005,1.3726368e+18,0.049462,0.052680999999999985,0.054898,0.05372,0.0122,164.38,1.265,11.305,0.308,1.464,166.25999,1.0590000000000002,2.039,0.0
3280,-0.027891000000000003,1.3753152e+18,-0.031298,-0.025714,-0.017278,-0.019029,0.0131,152.12,0.448,9.164,0.307,1.063,168.32001,0.964,1.67,1.0
3281,0.035682,1.3779936e+18,0.029749,0.037477,0.051828,0.049754,0.0126,158.33,0.466,9.531,0.307,1.062,169.75,1.003,1.737,1.0
3282,0.038565,1.3805856e+18,0.044596,0.039852,0.025762,0.024591,0.0124,160.89999,0.474,9.69,0.307,1.455,162.25,1.02,1.981,1.0
3283,0.022824,1.383264e+18,0.028049,0.024947,0.023398,0.02166,0.013,168.94,0.552,10.086,0.317,1.683,169.48,1.087,2.037,1.0
3284,0.024071,1.385856e+18,0.023563,0.026126,0.025242,0.02201,0.0124,177.25999,0.579,10.583,0.317,1.599,177.25999,1.141,2.024,0.0
3285,-0.031063,1.3885344e+18,-0.035583,-0.029957,-0.001282,-0.002254,0.0134,164.23,0.536,9.798,0.317,0.5715472190034762,179.37,1.056,1.8850620333141872,1.0
3286,0.043937,1.3912128e+18,0.043117,0.046173,0.044257,0.042687,0.0132,166.44,0.206,10.371,0.327,5.74,166.53999,1.062,1.972,0.0
3287,0.002751,1.393632e+18,0.006931999999999999,0.004469,0.0010279999999999998,-0.0010949999999999998,0.0134,163.78999,0.203,10.209,0.327,11.704,174.25999,1.045,1.941,0.0
3288,0.000496,1.3963104e+18,0.006201,0.001661,-0.022319,-0.023436,0.0138,159.78999,0.198,9.958,0.327,-26.637,167.27,1.012,1.918,0.0
3289,0.018012,1.3989024e+18,0.02103,0.020219,0.006647,0.004858,0.0138,159.8,0.337,10.212,0.324,3.694,161.77,0.994,1.383,1.0
3290,0.025957,1.4015808e+18,0.019058,0.027941000000000004,0.039501,0.037053,0.0131,167.48,0.354,10.699000000000002,0.324,31.135,170.24001,1.041,1.526,1.0
3291,-0.021819,1.4041728e+18,-0.01508,-0.020523,-0.035223000000000004,-0.036411,0.0127,172.96001,0.365,11.046,0.324,1.758,176.82001,1.101,1.3969999999999998,1.0
3292,0.038183,1.4068512e+18,0.037655,0.040186,0.033697000000000005,0.032156,0.0123,178.89999,0.326,11.237,0.311,1.598,179.11,1.09,1.41,1.0
3293,-0.026823000000000003,1.4095296e+18,-0.015513999999999997,-0.025129,-0.044988,-0.046891,0.012,183.63,0.334,11.515999999999998,0.311,1.6230000000000002,187.89,1.117,1.445,1.0
3294,0.019935,1.4121216e+18,0.023201,0.021184,0.014199000000000003,0.012956,0.0116,189.84,0.34600000000000003,11.919,0.311,1.289,189.99001,1.188,1.475,0.0
3295,0.018986000000000003,1.4148e+18,0.024534,0.02115,-0.002457,-0.004155,0.0127,188.45,0.264,10.967,0.29600000000000004,0.86,191.88,1.123,1.279,1.0
3296,-0.005754,1.417392e+18,-0.004189,-0.003616,-0.00019,-0.003562,0.0124,193.83,0.272,11.282,0.29600000000000004,0.979,196.89,1.155,1.391,0.0
3297,-0.028223,1.4200704e+18,-0.031041000000000006,-0.027152,-0.019073,-0.020095,0.0139,172.45,0.242,10.036,0.29600000000000004,1.008,194.41,1.028,1.242,1.0
3298,0.053611,1.4227488e+18,0.054893,0.055948000000000005,0.054123,0.052497,0.0126,189.85001,0.14300000000000002,11.054,0.307,9.989,192.22,1.123,1.395,0.0
3299,-0.012255,1.425168e+18,-0.017396000000000002,-0.010439,-0.005111999999999999,-0.007204,0.0128,188.09,0.142,10.948,0.307,9.893,193.13,1.113,1.382,1.0
3300,0.007573999999999998,1.4278464e+18,0.008520999999999999,0.008723,0.015127000000000003,0.013988999999999998,0.0122,196.45,0.14800000000000002,11.44,0.307,2.728,201.10001,1.203,1.391,1.0
3301,0.008167,1.4304384e+18,0.010491,0.010326,0.003961999999999999,0.002313,0.0126,206.22,0.226,10.841,0.284,0.763,209.06,1.173,1.331,1.0
3302,-0.021201,1.4331168e+18,-0.021012,-0.019259,-0.013473,-0.015969,0.0125,208.83,0.229,10.977,0.284,0.772,218.39999,1.188,1.347,0.0
3303,0.010881,1.4357088e+18,0.019742,0.012095,-0.027144,-0.028387,0.0127,205.10001,0.225,10.782,0.284,0.986,213.25,1.167,1.34,0.0
3304,-0.062061,1.4383872e+18,-0.062581,-0.059996,-0.047295,-0.049309,0.0138,188.49001,0.227,11.2,0.289,2.89,205.97,1.068,1.236,0.0
3305,-0.035673,1.4410656e+18,-0.026443,-0.033738,-0.049922,-0.052219000000000015,0.015,173.57001,0.209,10.318,0.289,3.445,188.64,0.984,1.166,1.0
3306,0.07256599999999999,1.4436576e+18,0.082983,0.073963,0.052873,0.051512,0.0139,187.28,0.226,11.134,0.289,-1.823,191.32001,1.062,1.473,1.0
3307,0.000176,1.446336e+18,0.000505,0.002442,0.007333,0.005435,0.0137,189.95,0.73,10.167,0.297,-1.402,199.17,1.0590000000000002,1.915,0.0
3308,-0.012158,1.2043296e+18,-0.00596,-0.010419,-0.025309,-0.027567,0.025638618850029642,62.28,2.3472888165038,15.215858321479375,0.3192053469852105,0.5715472190034762,64.35,3.530586944127708,1.8850620333141872,1.0
3309,0.049781,1.207008e+18,0.047547000000000006,0.051106,0.031907,0.03049,0.025638618850029642,83.3,2.3472888165038,15.215858321479375,0.3192053469852105,0.5715472190034762,83.45,3.530586944127708,1.8850620333141872,1.0
3310,0.021528,1.2096e+18,0.010674,0.023841,0.031787,0.029774,0.025638618850029642,86.11,2.3472888165038,8.5,0.425,0.5715472190034762,88.5,1.5630000000000002,-1.296,0.0
3311,-0.080247,1.2122784e+18,-0.085962,-0.078433,-0.086625,-0.088745,0.025638618850029642,81.28,2.3472888165038,8.003,0.425,0.5715472190034762,87.56,1.471,-1.164,0.0
3312,-0.014677,1.2148704e+18,-0.009859,-0.013328,-0.001295,-0.002657,0.025638618850029642,73.06,2.3472888165038,7.191,0.425,0.5715472190034762,81.41,1.3219999999999998,-1.046,1.0
3313,0.008574,1.2175488e+18,0.012191,0.010563,0.013022999999999998,0.011122,0.0055000000000000005,75.85,2.3472888165038,6.658,0.503,0.5715472190034762,75.9,1.354,-1.6740000000000002,0.0
3314,-0.099796,1.2202272e+18,-0.090791,-0.098007,-0.120091,-0.122188,0.0068000000000000005,61.17,2.3472888165038,5.385,0.503,0.5715472190034762,74.99,1.095,-1.349,0.0
3315,-0.186108,1.2228192e+18,-0.169425,-0.184621,-0.205222,-0.206835,0.0076,55.25,2.3472888165038,4.855,0.503,0.5715472190034762,61.31,0.988,-1.243,0.0
3316,-0.087354,1.2254976e+18,-0.074849,-0.084615,-0.13032,-0.132591,0.008,52.51,2.3472888165038,23.154,0.6509999999999999,2.644,59.81,0.946,2.4530000000000003,0.0
3317,0.019081,1.2280896e+18,0.007821999999999999,0.022148,0.042176,0.037024,0.008,52.41,2.3472888165038,23.106,0.6509999999999999,2.639,56.16,0.944,2.472,0.0
3318,-0.078717,1.230768e+18,-0.08565700000000001,-0.077323,-0.024042,-0.025384,0.0085,48.49,2.3472888165038,21.74,0.6509999999999999,2.483,57.61,0.888,2.416,1.0
3319,-0.103401,1.2334464e+18,-0.109931,-0.100214,-0.107667,-0.109769,0.0074,56.78,2.3472888165038,5.763,0.626,0.608,56.71,0.999,0.596,0.0
3320,0.083432,1.2358656e+18,0.085405,0.08669,0.107474,0.104391,0.0076,55.48,2.3472888165038,5.65,0.626,0.596,56.31,0.979,0.583,1.0
3321,0.107522,1.238544e+18,0.093925,0.109359,0.192762,0.190929,0.006500000000000001,64.74,2.3472888165038,6.602,0.626,0.6970000000000001,64.96,1.145,0.6759999999999999,1.0
3322,0.065138,1.241136e+18,0.053081,0.067788,0.10233,0.10021,0.0062,67.7,2.3472888165038,6.412000000000001,0.596,0.453,68.43,1.17,0.555,0.0
3323,-0.00504,1.2438144e+18,0.000196,-0.003098,0.023921,0.021352,0.0068000000000000005,62.13,2.3472888165038,5.896,0.596,0.416,69.8,1.0759999999999998,0.502,1.0
3324,0.08029800000000001,1.2464064e+18,0.074142,0.081719,0.085217,0.083763,0.0064,65.46,2.3472888165038,6.199,0.596,0.438,68.19,1.159,0.535,1.0
3325,0.0293,1.2490848e+18,0.03356,0.031459,0.056864,0.055310000000000005,0.0059,71.03,2.3472888165038,6.608,0.564,0.326,71.1,1.237,0.472,0.0
3326,0.043582,1.2517632e+18,0.035723000000000005,0.045222000000000005,0.071255,0.069383,0.0061,69.08,2.3472888165038,6.422999999999999,0.564,0.316,74.41,1.202,0.46,1.0
3327,-0.02925,1.2543552e+18,-0.019762,-0.027993,-0.050612,-0.051739,0.0055000000000000005,75.83,2.3472888165038,7.041,0.564,0.34700000000000003,77.28,1.346,0.505,1.0
3328,0.054642,1.2570336e+18,0.057364,0.057098,0.028476,0.026485,0.0062,80.98,2.3472888165038,28.322,0.768,1.192,81.79,1.411,1.32,1.0
3329,0.026392,1.2596256e+18,0.017771000000000002,0.028419,0.055001,0.051972,0.005699999999999999,87.34,2.3472888165038,30.58,0.768,1.211,88.97,1.519,1.411,0.0
3330,-0.038109,1.262304e+18,-0.036974,-0.037096,-0.011388,-0.012292,0.0061,81.88,2.3472888165038,28.682,0.768,1.136,88.14,1.425,1.3230000000000002,1.0
3331,0.032688,1.2649824e+18,0.028514,0.034774,0.033602999999999994,0.032232,0.0059,85.21,2.3472888165038,6.945,0.653,0.219,86.96,1.467,0.311,1.0
3332,0.06192,1.2674016e+18,0.058796,0.063606,0.069289,0.06725199999999999,0.0055000000000000005,91.05,2.3472888165038,7.4129999999999985,0.653,0.223,93.25,1.5659999999999998,0.338,0.0
3333,0.01893,1.27008e+18,0.014759,0.020043,0.057842999999999985,0.056698,0.0055000000000000005,90.25,2.3472888165038,7.348,0.653,0.221,96.59,1.634,0.335,0.0
3334,-0.081224,1.272672e+18,-0.081976,-0.079136,-0.076929,-0.078435,0.0069,72.43,2.3472888165038,5.44,0.7340000000000001,0.151,89.27,1.291,0.251,0.0
3335,-0.052465,1.2753504e+18,-0.053882000000000006,-0.050725,-0.056799,-0.058868,0.0071,70.79,2.3472888165038,5.312,0.7340000000000001,0.14800000000000002,80.9,1.26,0.249,1.0
3336,0.068594,1.2779424e+18,0.06877799999999999,0.070292,0.05994,0.05868200000000001,0.0068000000000000005,73.29,2.3472888165038,5.5070000000000014,0.7340000000000001,0.153,77.38,1.3090000000000002,0.258,0.0
3337,-0.044938,1.2806208e+18,-0.047449,-0.042813,-0.047566,-0.049083,0.0073,68.92,2.3472888165038,4.725,0.848,0.14400000000000002,75.27,1.203,0.24,1.0
3338,0.089635,1.2832992e+18,0.087551,0.091518,0.096418,0.094485,0.0067,74.16,2.3472888165038,5.086,0.848,0.155,74.41,1.295,0.258,1.0
3339,0.037009,1.2858912e+18,0.036856,0.038531,0.040681,0.039488,0.0064,78.14,2.3472888165038,5.353,0.848,0.163,80.63,1.3530000000000002,0.273,0.0
3340,0.002908,1.2885696e+18,-0.00229,0.005108,0.010736,0.008971999999999999,0.008100000000000001,73.83,2.3472888165038,18.985,0.812,0.985,79.99,1.256,0.976,0.0
3341,0.064817,1.2911616e+18,0.0653,0.06715,0.068851,0.065469,0.0085,70.41,2.3472888165038,18.093,0.812,0.938,80.89,1.198,0.931,0.0
3342,0.018203,1.29384e+18,0.022646,0.019157,0.014412,0.013611000000000002,0.0086,69.84,2.3472888165038,17.956,0.812,0.931,73.17,1.189,0.918,1.0
3343,0.036232,1.2965184e+18,0.031957,0.038165,0.037036,0.035725,0.008199999999999999,73.11,2.3472888165038,4.422,0.884,0.209,76.14,1.216,0.229,1.0
3344,0.0017809999999999996,1.2989376e+18,-0.001047,0.003366,0.008605,0.006786,0.008199999999999999,73.63,2.3472888165038,4.456,0.884,0.211,75.83,1.225,0.231,1.0
3345,0.027573,1.301616e+18,0.028495,0.028688,0.019203,0.018109,0.0077,78.12,0.046,4.729,0.884,0.224,78.89,1.3,0.245,1.0
3346,-0.016942,1.304208e+18,-0.013501,-0.014935,-0.018549,-0.020191,0.0074,81.08,2.3472888165038,4.595,0.901,0.208,81.06,1.3969999999999998,0.239,1.0
3347,-0.020161,1.3068864e+18,-0.018258,-0.018395,-0.024106,-0.026251,0.0071,84.27,2.3472888165038,4.777,0.901,0.21600000000000005,86.57,1.452,0.244,1.0
3348,-0.023611,1.3094784e+18,-0.021474,-0.02247,-0.021813,-0.022838,0.006999999999999999,85.58,2.3472888165038,4.849,0.901,0.21,90.15,1.469,0.251,1.0
3349,-0.059612,1.3121568e+18,-0.056791,-0.057472,-0.075715,-0.077329,0.0068000000000000005,87.79,2.3472888165038,4.577,0.88,0.188,87.93,1.5119999999999998,0.236,0.0
3350,-0.086564,1.3148352e+18,-0.071762,-0.084873,-0.10092,-0.102888,0.006999999999999999,85.69,2.3472888165038,4.465,0.88,0.183,92.84,1.475,0.226,1.0
3351,0.112566,1.3174272e+18,0.107723,0.113977,0.107697,0.106575,0.0064,93.3,2.3472888165038,4.857,0.88,0.199,95.1,1.6,0.246,1.0
3352,-0.008893,1.3201056e+18,-0.005059,-0.006226,-0.020645,-0.02248,0.0091,96.89,0.22,18.903,0.863,1.103,96.97,1.65,0.964,1.0
3353,0.001454,1.3226976e+18,0.008533,0.003702,-0.003561,-0.00702,0.0087,101.54,0.23,19.791,0.863,1.155,103.15,1.7280000000000002,1.009,0.0
3354,0.052929,1.325376e+18,0.043583,0.054076,0.085342,0.08443200000000001,0.0087,100.64,0.228,19.618,0.863,1.094,103.78,1.713,1.0,1.0
3355,0.038914,1.3280544e+18,0.040589,0.041186,0.036494,0.035003,0.0076,116.32,0.07,5.397,0.909,0.277,118.95,1.94,0.275,1.0
3356,0.02211,1.33056e+18,0.031332,0.023994,0.017608000000000002,0.015303,0.0075,118.0,0.071,5.473,0.909,0.281,120.06,1.967,0.279,1.0
3357,-0.008019,1.3332384e+18,-0.007497,-0.006801000000000001,-0.009106,-0.010235,0.0072,122.96,0.07400000000000001,5.704,0.909,0.292,123.52,2.05,0.29,0.0
3358,-0.067942,1.3358304e+18,-0.062651,-0.06553099999999999,-0.06843400000000001,-0.070404,0.0076,115.25,0.07200000000000001,5.009,0.924,0.225,123.09,1.874,0.243,1.0
3359,0.036055,1.3385088e+18,0.039555,0.038156,0.034188,0.031622000000000004,0.0071,123.81,0.077,5.375,0.924,0.241,124.95,2.011,0.259,1.0
3360,0.009012,1.3411008e+18,0.012598,0.010266,-0.003281,-0.004484,0.0068000000000000005,128.98,0.081,5.612,0.924,0.252,130.84,2.097,0.27,0.0
3361,0.023665,1.3437792e+18,0.019763,0.026265,0.02482,0.022964,0.0069,128.24001,0.782,5.808,0.8170000000000001,0.6940000000000001,131.14999,2.247,0.8109999999999999,1.0
3362,0.024597,1.3464576e+18,0.024236,0.026539,0.034925,0.03269,0.0066,134.27,0.8190000000000001,6.082000000000002,0.8170000000000001,0.727,135.0,2.353,0.8270000000000001,1.0
3363,-0.01555,1.3490496e+18,-0.019789,-0.014101,-0.013477,-0.014781,0.0063,138.7,0.847,6.284,0.8170000000000001,0.7509999999999999,142.56,2.431,0.855,1.0
3364,0.0029530000000000003,1.351728e+18,0.002847,0.006193,0.00279,0.00014199999999999998,0.0088,149.56,7.374,22.278,0.652,2.824,149.71001,2.53,2.394,1.0
3365,0.00898,1.35432e+18,0.007068000000000001,0.012531,0.021872,0.016406,0.0087,151.49001,7.466,22.557,0.652,2.86,152.46001,2.541,2.494,1.0
3366,0.052887,1.3569984e+18,0.050428,0.054094,0.06350900000000001,0.06268,0.0084,157.89999,7.778,23.499,0.652,2.869,161.78999,2.647,2.7230000000000003,1.0
3367,0.006128,1.3596768e+18,0.011061,0.008331999999999999,0.0035,0.00206,0.0083,158.66,1.75,5.5310000000000015,0.6579999999999999,0.615,160.82001,2.654,0.606,1.0
3368,0.033509,1.362096e+18,0.035988,0.035274,0.031419,0.029529000000000007,0.0078,169.75,1.874,5.9220000000000015,0.6579999999999999,0.6579999999999999,169.84,2.841,0.649,0.0
3369,0.013768,1.3647744e+18,0.018086,0.014944999999999996,0.002477,0.001376,0.0078,168.34,1.859,5.874,0.6579999999999999,0.653,168.75999,2.818,0.645,1.0
3370,0.016509,1.3673664e+18,0.020763,0.019067,0.023985,0.022131,0.0074,178.17,2.075,5.9460000000000015,0.551,0.601,184.57001,2.982,0.6759999999999999,1.0
3371,-0.017055,1.3700448e+18,-0.014999,-0.015039,-0.013012,-0.015631,0.0072,182.55,2.129,6.1,0.551,0.616,184.25999,3.059,0.695,0.0
3372,0.051244000000000005,1.3726368e+18,0.049462,0.052680999999999985,0.054898,0.05372,0.0075,178.0,2.062,5.908,0.551,0.579,194.61,2.944,0.6659999999999999,0.0
