,CAPEI,pcf,divyield,pe_inc,evm,bm,pe_op_dil,PEG_ltgforward,pe_op_basic,ptb,aftret_equity,accrual,pe_exi,PEG_1yrforward,fcf_ocf
2237,13.295,1.882,0.0275,12.468,12.666,1.006,8.929,2.128,8.857999999999997,1.064,0.08900000000000001,0.039,12.468,0.365,1.0
136,25.898000000000003,19.448,0.0261,11.684,14.444,0.16,11.897,1.248,11.736,6.801,0.306,0.031,11.684,1.108,0.758
1470,12.156,6.409,0.0383,14.911,6.257999999999999,0.645,8.107000000000001,-42.0,8.107000000000001,1.725,0.119,0.084,15.182,-0.799,0.923
3152,16.632,12.505,0.025765303867403312,16.936,14.337,0.284,16.794,1.4269999999999998,16.517,2.547,0.17600000000000002,0.028,16.936,2.272,0.898
1278,25.511,10.802,0.0189,19.184,8.651,0.115,19.148,1.378,19.006,10.415,0.6729999999999999,0.037000000000000005,19.184,0.721,0.75
1973,15.206,9.209,0.011200000000000002,14.226,7.006,0.757,14.114,0.985,13.895,1.6,0.128,0.031,14.226,1.004,0.491
894,18.703,13.203,0.0201,17.859,9.292,0.295,17.032,1.819,16.762,3.646,0.211,0.027000000000000003,17.859,1.365,0.8540000000000001
197,21.372,16.82,0.0273,9.894,14.929,0.212,9.614,1.341,9.373,4.519,0.263,0.016,9.894,2.714,0.6970000000000001
2338,17.708,9.087,0.0214,16.041,7.612,0.345,15.904000000000002,1.924,15.836,3.652,0.237,0.06,15.972,1.707,0.513
1483,15.433,18.553,0.041900000000000014,15.752,7.255,0.905,11.447,9.407,11.296,1.331,0.105,-0.004,15.898,1.69,0.8170000000000001
1792,14.854,11.397,0.0363,16.496,9.812,0.243,13.783,2.713,13.738,4.725,0.309,0.056,16.496,-8.347000000000001,0.85
2084,20.87,12.518,0.0321,16.614,10.863,0.197,16.65,1.621,16.434,4.972,0.345,0.045,16.614,1.741,0.6629999999999999
767,54.619,17.42,0.025765303867403312,3.12,11.041,0.199,3.12,0.188,3.065,5.518,0.368,0.054000000000000006,3.12,0.026,0.9
2280,17.418,9.108,0.0202,14.648,10.189,0.333,14.898,1.181,14.847,2.8510000000000004,0.21,0.046,14.55,2.803,0.188
2693,17.146,6.714,0.029900000000000006,11.764,5.358,0.4,11.57,1.013,11.246,2.9,0.271,0.119,11.764,14.057,0.487
2081,23.237,13.53,0.0318,16.945,9.789,0.19,17.249000000000002,1.683,17.02,5.416,0.361,0.036000000000000004,16.945,1.088,0.674
1112,9.08,5.501,0.0381,10.96,7.741,0.371,11.415,1.624,11.126,4.391,0.293,0.039,10.96,-0.134,0.234
3423,33.242,20.463,0.0069,29.146,16.625,0.201,27.836,1.612,27.808000000000003,4.149,0.212,0.019,29.146,1.875,0.924
2850,10.996,10.106,0.0218,9.817,6.542999999999998,0.725,9.817,1.7380000000000002,9.695,1.29,0.13699999999999998,-0.003,9.817,-0.8490000000000001,1.0
3116,40.233,20.014,0.025765303867403312,28.757,15.401,0.17600000000000002,28.757,2.003,28.0,6.796,0.276,0.06,28.757,1.675,0.888
865,15.898,9.112,0.0233,11.87,9.26,0.368,11.546,1.048,11.239,2.384,0.22,0.022,11.87,0.768,0.784
2389,19.021,11.284,0.0125,2.416,9.508,0.307,2.374,0.17600000000000002,2.343,2.971,0.217,0.032,2.416,0.621,0.7879999999999999
1085,22.716,8.087,0.0165,14.046,8.764,0.173,13.806,1.083,13.3,6.837999999999999,0.463,0.046,14.046,2.594,0.539
1447,20.5,12.630999999999998,0.0475,10.012,9.941,0.4270000000000001,14.371,4.187,14.287,2.239,0.134,0.036000000000000004,18.508,6.354,0.857
199,21.167,16.659000000000002,0.0274,9.836,14.929,0.212,9.558,1.2,9.318,4.476,0.263,0.016,9.836,2.361,0.6970000000000001
429,12.844,6.042999999999998,0.0357,15.488,16.148,0.614,16.565,1.236,16.565,1.733,0.12,0.026,15.488,1.248,0.621
3519,15.444,17.745,0.016399999999999998,12.977,7.176,0.508,12.977,1.645,12.783,2.074,0.177,-0.019,12.977,2.979,0.6859999999999999
1823,9.839,7.774,0.06269999999999999,6.659,9.26,0.298,6.966,2.265,6.926,2.679,0.423,-0.026,6.659,-1.34,0.802
1795,15.758,13.049,0.0349,18.793,11.092,0.212,14.389,2.8960000000000004,14.295,4.908,0.275,0.05,18.793,-23.773000000000003,0.85
2924,22.829,3.367,0.0524,29.784,4.374,0.574,17.561,3.455,17.479,1.683,0.091,0.124,29.784,-32.856,0.445
1970,15.558,8.908999999999997,0.0117,14.432,9.072,0.589,14.192,0.974,14.015999999999998,1.51,0.12,0.036000000000000004,14.432,0.695,0.527
730,124.134,23.014,0.025765303867403312,5.517,17.877,0.159,5.57,0.232,5.414,8.29,0.284,0.108,5.517,0.096,0.8640000000000001
2967,38.401,5.647,0.0481,9.543,5.801,0.284,9.684,1.146,9.664,3.222,0.667,0.068,9.543,0.475,0.481
297,11.371,9.275,0.0218,14.305,6.481,0.579,14.204,1.185,14.154000000000002,2.256,0.232,0.064,14.305,0.304,0.408
2121,19.243,14.08,0.032,18.267,11.005,0.184,18.267,2.342,18.136,5.678,0.35700000000000004,0.043,18.267,3.899,0.603
807,19.707,9.323,0.0219,13.989,7.9929999999999986,0.327,13.989,0.98,13.890999999999998,3.573,0.306,0.087,13.989,1.467,0.848
2595,25.415,20.808000000000003,0.0101,21.449,13.771,0.238,19.141,1.768,18.942,5.058,0.245,0.0,21.449,1.781,0.787
1565,20.381,11.804,0.0269,17.116,11.147,0.249,15.723,2.255,15.564,4.021,0.262,0.067,17.116,2.145,0.823
2997,15.828,12.37,0.0235,14.622,8.652000000000001,0.359,15.963,1.293,15.896,2.819,0.179,0.024,16.165,-0.994,0.422
1172,17.410999999999998,5.898,0.0278,17.134,8.774,0.327,16.653,1.338,16.303,3.097,0.205,0.079,17.134,2.255,0.629
3374,30.574,11.755,0.0068000000000000005,4.447,9.722,0.521,4.606,0.236,4.577,1.5119999999999998,0.14,0.01,4.447,0.188,0.915
3381,35.78,14.929,0.0075,5.4529999999999985,9.859,0.462,5.504,0.279,5.473,1.967,0.146,0.01,5.4529999999999985,0.281,0.917
821,21.566,11.428,0.016,18.164,10.361,0.223,18.164,1.581,18.052,5.178,0.336,0.092,18.164,0.868,0.84
2711,12.547,5.648,0.0393,12.39,6.0779999999999985,0.477,12.39,1.4409999999999998,12.001,1.981,0.189,0.134,12.39,-1.015,0.49
1241,19.081,9.505,0.0262,39.374,13.353,0.056,34.505,4.296,33.779,16.558,8.019,0.065,38.663,0.361,0.794
1563,20.87,12.216,0.0269,17.555999999999994,11.473,0.243,16.173,2.113,16.005,4.2189999999999985,0.255,0.065,17.555999999999994,2.357,0.818
3365,33.335,13.63,0.008100000000000001,18.416,11.189,0.541,19.083,0.976,18.985,1.256,0.123,-0.008,18.416,0.985,0.91
623,15.083,7.485,0.0262,10.929,5.218,0.521,11.138,0.8590000000000001,11.064,2.231,0.257,0.058,10.929,0.29,0.348
1445,20.16,11.092,0.0493,9.077,9.375,0.45,13.282,3.366,13.282,2.07,0.149,0.04,16.326,4.805,0.868
1718,15.972,10.572,0.0266,15.611,8.746,0.228,14.989,1.331,14.82,4.152,0.316,0.065,15.611,0.813,0.847
1162,15.195,6.901,0.0288,13.155,8.671,0.33,12.93,0.6579999999999999,12.656,3.065,0.243,0.04,13.155,-0.45,0.364
2260,12.083,2.825,0.0267,11.249,14.277,0.979,10.035,1.372,9.959,1.107,0.102,0.025,11.249,0.902,1.0
1640,22.569000000000006,16.04,0.0279,21.082,10.763,0.3,17.465,3.279,16.995,3.638,0.194,0.031,21.082,2.829,0.8009999999999999
3083,32.532,16.016,0.0193,23.274,10.847,0.11,23.556,1.402,23.442,10.952,0.426,0.056,23.274,1.183,0.8270000000000001
3379,30.179,13.557,0.0087,19.504,10.234,0.521,19.772,1.0,19.618,1.713,0.142,0.006999999999999999,19.504,1.094,0.909
2603,21.821,29.26,0.0116,17.122,14.942,0.204,17.768,1.784,17.663,4.637,0.29,-0.016,17.122,1.401,0.643
2775,7.167999999999998,6.738,0.0332,7.5,6.655,0.956,7.5,0.833,7.377999999999999,0.836,0.113,0.002,7.5,2.47,1.0
2749,26.889,30.567,0.0194,11.958,6.8370000000000015,0.7609999999999999,11.984000000000002,1.212,11.621,1.505,0.141,-0.017,11.958,0.127,1.0
1022,16.692999999999998,14.177,0.0315,16.930999999999994,11.456,0.44,17.327,1.976,16.595,2.401,0.175,0.011,17.327,2.852,0.72
1750,18.433,13.539,0.0244,16.456,8.991,0.278,16.327,1.6740000000000002,16.149,4.045,0.269,0.026,16.456,2.0,0.72
291,8.359,9.329,0.0295,13.595,8.052999999999999,0.433,13.380999999999998,0.884,13.380999999999998,2.231,0.195,0.05,13.595,0.321,0.276
2022,26.719,15.924,0.013500000000000002,21.445,12.28,0.28,20.404,1.6980000000000002,20.208,3.576,0.187,0.029,21.445,2.166,0.609
1740,16.217,11.734000000000002,0.0264,14.993,8.369,0.276,14.993,1.376,14.77,3.957,0.276,0.032,14.993,2.482,0.7390000000000001
2282,18.816,9.839,0.0184,16.074,10.189,0.333,16.348,1.318,16.293,3.08,0.21,0.046,15.967,2.097,0.188
1007,15.951,10.588,0.0321,14.591,10.542,0.415,16.989,1.939,16.208,2.405,0.17600000000000002,0.039,16.989,-4.364,0.809
3026,10.915,8.823,0.0321,20.903,8.061,0.462,17.727999999999994,2.123,17.616,2.416,0.126,0.071,20.445,-1.654,0.8140000000000001
67,11.863,7.754,0.0257,9.253,7.734,0.269,9.253,0.968,9.117,3.576,0.448,0.039,9.253,1.464,0.913
24,22.573,11.435,0.016200000000000003,15.454,11.674,0.104,15.367,1.347,15.195,7.352,0.503,0.079,15.454,0.606,0.888
216,19.007,16.157,0.0316,20.347,16.794,0.21600000000000005,19.044,3.164,18.676,4.331,0.26,0.022,20.347,23.293000000000006,0.758
2860,20.709,4.392,0.049,12.464,5.211,0.746,12.902,3.754,12.753,1.557,0.192,0.087,12.464,-25.04,0.304
1910,35.261,12.477,0.0091,20.17,11.48,0.54,21.642,1.733,20.88,1.771,0.113,0.037000000000000005,20.448,1.1740000000000002,0.7170000000000001
2783,9.141,8.254,0.0241,12.174,7.882999999999999,1.152,12.637,1.619,12.573,1.014,0.094,0.008,12.174,16.849,1.0
1153,17.409000000000002,12.318,0.0232,9.181,7.082000000000002,0.318,9.107,0.6559999999999999,8.855,3.277,0.451,-0.021,9.181,0.393,-0.041
2159,22.739,-1.825,0.0345,9.758,13.841,0.7120000000000001,10.094,1.018,9.78,1.271,0.13699999999999998,-0.073,10.211,0.458,0.700589836660617
166,23.091,15.380999999999998,0.0302,10.046,12.573,0.202,9.688,1.116,9.688,5.013,0.285,0.042,10.046,-3.516,0.7559999999999999
3466,9.12,6.2410000000000005,0.0011,10.947,5.771,0.865,8.808,1.129,8.693,1.48,0.149,0.038,10.947,2.9360000000000004,0.8540000000000001
207,21.463,16.805,0.0279,21.055,15.604,0.21,20.207,2.406,19.807,4.739,0.266,0.022,21.055,3.255,0.747
2322,13.345,7.686,0.028,11.644,7.892,0.366,12.789,1.2009999999999998,12.757,2.517,0.22,0.047,12.452,1.37,0.463
2089,24.105,13.586,0.027000000000000003,18.302,10.231,0.187,18.339,1.768,18.082,5.732,0.376,0.052000000000000005,18.302,1.383,0.645
591,8.91,8.134,0.0359,12.75,9.81,0.086,10.274,1.486,10.216,10.377,1.072,0.022,9.658,-1.996,0.7879999999999999
1176,15.831,6.948,0.0278,16.278,9.08,0.314,15.151,1.254,14.86,3.236,0.197,0.056,16.278,1.224,0.5820000000000001
1720,15.679,11.203,0.0267,14.334,8.896,0.248,13.977,1.199,13.805,4.009,0.319,0.038,14.334,0.611,0.843
1863,21.213,10.177,0.039,19.658,7.369,0.435,16.494,4.669,16.369,2.376,0.122,0.058,19.658,18.308,0.861
525,15.545,8.02,0.0172,12.812,8.672,0.135,13.007,1.538,12.864,7.21,0.7440000000000001,0.067,12.812,1.177,0.8340000000000001
2335,13.976,8.259,0.027000000000000003,13.033,8.047,0.362,12.947,1.537,12.890999999999998,2.638,0.225,0.045,12.976,1.618,0.443
469,20.749,9.283,0.0346,-189.79,54.642,0.446,28.266,14.003,27.968000000000004,2.402,0.02,0.041,106.28,-4.871,0.536
1350,7.547999999999999,5.621,0.0283,-55.71100000000001,9.529,1.759,24.906,-7.2010000000000005,24.906,1.716,-0.02,0.094,-50.405,-0.581,0.487
2169,15.952,-2.397,0.0353,11.653,17.035,0.86,11.559,1.249,11.257,1.173,0.108,-0.049,11.653,-0.415,0.700589836660617
2811,7.216,10.505,0.0283,17.253,11.751,1.053,17.253,3.1660000000000004,17.05,0.931,0.057,0.006999999999999999,17.253,0.229,1.0
1531,20.9,10.018,0.0352,18.597,10.644,0.547,15.729,5.999,15.563,1.822,0.134,0.048,18.597,13.762,0.932
3300,9.284,2.439,0.013500000000000002,14.204,36.379,1.237,14.204,2.056,13.742,1.04,0.079,0.025,14.204,-2.6060000000000003,0.969
928,22.807,16.71,0.0207,16.477,10.851,0.289,19.491,1.645,19.228,3.661,0.199,0.012,20.074,1.3259999999999998,0.73
1896,28.661,22.103,0.0296,15.775,12.523,0.336,30.294,3.593,29.848000000000006,3.153,0.232,-0.033,15.775,-11.011,0.831
2721,17.371,8.392999999999999,0.0266,18.22,6.609,0.486,17.837,2.066,17.291,2.692,0.174,0.118,18.22,1.324,0.438
1619,15.192,12.495,0.035,18.648,10.215,0.33,13.015999999999998,2.869,12.836,3.034,0.17,0.043,18.648,8.476,0.7979999999999999
1469,11.56,5.934,0.040199999999999986,13.387,6.1320000000000014,0.6859999999999999,7.586,-26.697,7.586,1.705,0.123,0.087,13.615,-0.716,0.919
1141,20.068,7.616,0.0203,13.832,8.388,0.297,13.624,0.601,13.149,4.137,0.373,0.049,13.832,0.217,0.54
2934,27.924,3.852,0.0495,47.506,5.747999999999998,0.537,45.886,4.4110000000000005,45.886,1.88,0.065,0.122,47.506,3.192,0.455
1913,31.469,11.285,0.008199999999999999,20.152,11.367,0.54,20.528,1.523,19.91,1.983,0.116,0.047,20.152,2.704,0.7859999999999999
956,33.143,17.743,0.0223,21.221,13.056,0.41,21.061,1.89,19.857,2.352,0.279,0.023,21.221,-18.816,0.7609999999999999
1488,17.421,13.43,0.0416,18.863,6.943,0.758,16.033,6.737,13.178,1.446,0.093,0.016,18.863,19.22,0.868
25,23.56,11.935,0.0155,16.125,11.674,0.104,16.034000000000002,1.236,15.855,7.673999999999999,0.503,0.079,16.125,0.632,0.888
1134,23.96,13.059,0.0166,18.826,8.732999999999999,0.17600000000000002,18.792,0.8759999999999999,18.148,5.401,0.381,0.025,18.826,0.302,0.431
2197,14.041,2.28,0.0053,11.227,17.631,1.12,11.194,1.412,11.161,0.926,0.092,0.025,11.294,0.185,1.0
925,21.388,15.547,0.0201,15.376,10.743,0.316,19.11,1.45,18.839,3.613,0.201,0.015,19.318,1.276,0.741
3224,19.59,-1.861,0.0083,10.278,14.063,0.43,10.247,0.65,9.7,2.501,0.293,-0.066,10.278,0.184,0.700589836660617
1552,24.638,14.587,0.024,17.820999999999994,12.636,0.235,18.343,1.759,18.13,4.472,0.293,0.038,17.820999999999994,3.283,0.789
2744,25.465,10.088,0.0227,13.392,9.207,0.78,14.774,1.471,14.313,1.396,0.1,0.008,14.727,0.19,1.0
843,24.165,14.616,0.017,18.069000000000006,9.913,0.298,17.271,1.548,16.897000000000002,3.314,0.209,0.015,17.611,0.964,0.779
1645,23.891,16.451,0.0261,21.058000000000003,11.991,0.302,17.708,2.9330000000000003,17.285,3.671,0.199,0.028,21.058000000000003,3.229,0.794
2937,28.781,4.189,0.0443,48.021,5.374,0.573,46.536,4.488,46.536,2.065,0.069,0.124,48.021,2.95,0.4970000000000001
2646,18.839,10.099,0.0229,18.864,11.525,0.278,19.19,1.506,18.706,2.9530000000000003,0.175,0.109,18.864,3.18,0.604
1020,15.594,13.306,0.0328,16.282,11.206,0.441,16.282,1.829,15.532,2.272,0.183,0.011,16.282,2.474,0.75
2187,17.533,1.648,0.004699999999999999,26.723000000000006,25.845,0.893,32.435,2.926,32.435,1.087,0.049,0.044,35.116,0.609,1.0
749,33.64,8.363999999999999,0.025765303867403312,16.815,15.045,0.215,16.815,0.89,16.447,3.698,0.272,0.147,16.815,-2.312,0.8859999999999999
3332,10.086,-14.856,0.015,10.294,31.272,0.8109999999999999,10.557,1.166,10.318,0.984,0.1,-0.015,10.294,3.445,0.700589836660617
3052,23.417,11.522,0.0231,20.368,9.596,0.267,20.368,1.398,20.205,4.202,0.211,0.069,20.368,1.29,0.816
2371,15.691,8.814,0.0251,15.455,9.381,0.314,15.394,3.342,15.334,2.925,0.205,0.061,15.640999999999998,-4.4060000000000015,0.574
180,21.444000000000006,15.973,0.0283,13.111,15.988,0.234,19.982,1.457,19.744,4.3180000000000005,0.423,-0.037000000000000005,13.111,1.173,0.768
1272,18.514,9.06,0.0234,13.268,8.448,0.145,14.952,1.113,14.835,7.489,0.8490000000000001,0.025,13.291,3.19,0.716
2498,35.194,19.569000000000006,0.0085,16.744,17.97,0.135,16.744,1.325,16.250999999999998,6.956,0.292,0.054000000000000006,16.744,1.033,0.7759999999999999
1434,26.334,11.923,0.0348,18.622,9.105,0.46,15.931,5.817,15.931,2.553,0.155,0.057,19.546,-19.742,0.882
607,14.137,6.141,0.0304,8.785,4.824,0.506,8.47,1.702,8.427999999999999,1.854,0.26,0.056,8.785,-0.917,0.4320000000000001
3091,31.452,15.902,0.0212,22.542,11.63,0.071,22.913,1.67,22.773000000000003,14.724,0.608,0.06,22.542,1.496,0.8370000000000001
1352,10.206,8.879,0.023,-15.425999999999998,9.679,0.93,481.0,-1.5,325.875,1.737,-0.096,0.096,-14.246,-0.16699999999999998,0.44
2344,16.02,8.588,0.0227,14.423,9.547,0.293,14.363,1.568,14.276,3.167,0.239,0.054000000000000006,14.423,1.506,0.527
1904,35.966,11.49,0.0097,22.214,11.48,0.5920000000000001,23.132,1.739,22.214,1.941,0.098,0.038,22.039,2.424,0.642
3341,20.189503358077058,44.441,0.008,50.538,15.691,0.525,23.257,2.4530000000000003,23.154,0.946,0.07400000000000001,-0.014,50.538,2.644,0.218
1899,25.509,18.835,0.0334,15.746,12.561,0.329,28.047,2.275,27.615,2.867,0.207,-0.018000000000000002,15.746,22.158,0.841
3298,7.233,1.9,0.017,11.315,36.379,1.237,11.315,0.407,10.947,0.81,0.079,0.025,11.315,0.069,0.969
94,16.379,10.874,0.029900000000000006,13.907,8.362,0.302,13.457,3.197,13.409,3.702,0.305,0.044,13.907,21.538,0.8290000000000001
770,56.758,17.232,0.025765303867403312,3.238,11.432,0.204,3.252,0.16899999999999998,3.197,5.8820000000000014,0.369,0.07,3.238,0.025,0.894
637,8.236,7.01,0.0389,8.656,4.674,0.748,8.645,1.6030000000000002,8.603,1.412,0.191,0.022,8.656,-0.138,-0.055
1304,20.46,9.525,0.0279,17.804000000000006,10.932,0.066,17.804000000000006,1.524,17.588,14.175999999999998,0.467,0.042,17.804000000000006,-2.64,0.726
2334,14.535,8.59,0.026,13.54,8.047,0.362,13.451,1.597,13.392,2.744,0.225,0.045,13.48,1.681,0.443
2536,5.747999999999998,2.42,0.043,5.933,26.4,0.305,6.829,0.5589999999999999,6.773,1.55,0.3,0.033,5.729,-0.21600000000000005,0.8859999999999999
2492,28.861,14.89,0.011,14.524,16.434,0.14800000000000002,14.524,1.195,14.16,5.608,0.278,0.08199999999999999,14.524,0.757,0.8
1208,39.525,10.293,0.0145,20.751,11.123,0.081,19.695,1.459,19.418,12.939,0.453,0.067,20.841,0.268,0.755
1395,27.899,10.066,0.0377,48.44300000000001,9.75,0.455,19.158,7.419,19.051,2.316,0.055,0.042,48.44300000000001,2.092,0.359
1578,19.984,13.267,0.0266,16.775,10.345,0.266,15.89,2.126,15.71,4.043,0.27,0.034,16.775,1.934,0.79
1198,32.57,8.479,0.015,31.565,17.177,0.204,28.219,2.142,27.349,4.979,0.18600000000000005,0.091,31.441,-1.143,0.7979999999999999
275,9.008,5.635,0.0235,7.8370000000000015,5.227,0.334,8.05,0.871,7.965,2.536,0.385,0.062,7.8370000000000015,-0.166,0.677
2854,10.557,9.56,0.0245,9.148,6.296,0.802,9.148,1.031,9.04,1.284,0.14300000000000002,-0.004,9.148,-1.149,1.0
1152,16.561,11.718,0.0244,8.734,7.082000000000002,0.318,8.663,0.624,8.423,3.117,0.451,-0.021,8.734,0.374,-0.041
1206,41.084,12.268,0.0146,31.019,12.67,0.083,21.369,1.777,21.181,13.494000000000002,0.254,0.066,31.221,0.43,0.721
2080,23.703000000000007,13.802,0.0312,17.285,9.789,0.19,17.596,1.6980000000000002,17.361,5.524,0.361,0.036000000000000004,17.285,1.11,0.674
1104,8.721,4.282,0.041,6.752999999999999,8.072000000000001,0.268,6.901,0.5870000000000001,6.687,2.564,0.428,0.032,6.752999999999999,0.604,0.386
307,10.899,6.688,0.0234,9.692,5.685,0.5539999999999999,9.692,1.455,9.668,2.0,0.273,0.053,9.692,0.26,0.479
2818,8.429,10.385,0.027000000000000003,12.211,7.348,1.024,12.211,1.0759999999999998,12.103,1.042,0.091,0.003,12.211,0.133,1.0
2059,20.201,9.833,0.0383,13.896,10.688,0.207,14.276,1.567,14.084,4.061,0.301,0.055,13.896,3.0,0.639
872,13.699000000000002,8.607000000000001,0.029300000000000007,11.29,7.193,0.391,11.029000000000002,1.254,10.803,3.134,0.219,0.024,11.29,-0.675,0.8009999999999999
3115,36.44,18.127,0.025765303867403312,26.045,15.401,0.17600000000000002,26.045,1.805,25.36,6.155,0.276,0.06,26.045,1.246,0.888
86,14.938,9.053,0.0278,18.187,9.029,0.335,12.98,2.115,12.829,3.687,0.231,0.125,18.187,20.735,0.905
2826,11.17,10.697,0.022,12.723,7.4460000000000015,0.8190000000000001,12.723,1.085,12.589,1.214,0.101,0.004,12.723,0.568,1.0
3108,40.604,18.929,0.025765303867403312,28.768,14.624,0.175,29.074,1.992,28.469,6.501,0.255,0.07200000000000001,28.768,1.666,0.912
2753,19.699,7.539,0.0192,9.154,6.195,0.6890000000000001,9.201,0.918,8.898,1.4340000000000002,0.177,0.005,9.154,-1.742,1.0
3130,16.449,8.62,0.025765303867403312,13.565,12.202,0.266,13.883,0.932,13.462,3.026,0.245,0.07200000000000001,13.565,2.351,0.895
3113,36.113,17.094,0.025765303867403312,26.136,15.282,0.165,26.392,1.856,25.638,6.148,0.267,0.073,26.136,1.25,0.903
2830,11.462,9.841,0.0236,10.952,6.955,0.8340000000000001,11.183,1.278,11.067,1.272,0.117,0.002,10.952,0.35600000000000004,1.0
1435,27.099,12.269,0.0339,19.162,9.105,0.46,16.393,5.003,16.393,2.627,0.155,0.057,20.113,-20.315,0.882
2610,16.073,7.22,0.0133,14.05,15.776,0.209,15.439,1.597,15.348,3.982,0.293,0.033,14.05,7.572999999999999,0.8909999999999999
209,19.998,16.239,0.029300000000000007,20.201,15.723,0.211,19.09,2.557,18.624,4.511,0.263,0.021,20.201,4.512,0.7559999999999999
3220,18.825,-2.474,0.0093,11.273,15.683,0.428,11.231,0.763,10.683,2.401,0.246,-0.049,11.273,0.29100000000000004,0.700589836660617
2787,7.754,6.384,0.0251,8.308,5.516,1.056,8.524,1.073,8.455,0.986,0.13699999999999998,0.006,8.308,-1.072,1.0
1966,21.012,12.069,0.0093,19.071,8.734,0.574,18.498,1.304,18.263,2.027,0.119,0.034,19.071,0.6809999999999999,0.555
2642,24.858,12.867,0.0169,25.39,10.609000000000002,0.274,26.396,1.418,25.883000000000006,3.751,0.16699999999999998,0.118,25.39,0.624,0.598
1987,21.851,12.172,0.0139,17.214000000000002,10.02,0.446,17.55,1.51,17.325,2.3080000000000003,0.147,0.031,17.214000000000002,1.554,0.525
2171,15.113,-2.271,0.0374,11.011,17.035,0.86,10.922,1.27,10.636,1.111,0.108,-0.049,11.011,-0.255,0.700589836660617
2782,9.388,8.477,0.0244,12.037,7.882999999999999,1.152,12.495,1.601,12.432,1.041,0.094,0.008,12.037,-9.062,1.0
931,22.879,15.774,0.0199,18.933,12.106,0.305,19.055,1.7280000000000002,18.753,3.404,0.197,0.013,19.055,1.909,0.755
2146,33.111,-3.875,0.032400000000000005,16.092,13.752,0.7490000000000001,14.237,1.598,13.907,1.347,0.086,-0.039,16.535,0.996,0.700589836660617
2425,16.985,12.175999999999998,0.0154,5.336,9.352,0.337,4.247,0.44,4.192,2.7960000000000003,0.18,0.047,5.336,-1.196,0.794
130,24.771,19.425,0.0259,10.735,14.22,0.179,10.364,1.267,10.364,5.9910000000000005,0.317,0.017,10.735,1.463,0.7879999999999999
1723,16.57,13.088,0.025,14.837,9.151,0.25,14.555,1.236,14.331,3.872,0.311,0.017,14.837,0.6629999999999999,0.8170000000000001
2071,20.6,11.946,0.0345,15.535,10.081,0.228,16.043,1.746,15.844,4.4860000000000015,0.332,0.041,15.535,1.374,0.6609999999999999
954,36.234,20.177,0.0213,22.475,12.83,0.421,22.388,2.039,21.091,2.389,0.429,0.025,22.475,-14.946,0.758
555,17.593,11.563,0.016399999999999998,15.076,9.742,0.092,15.044,1.396,14.86,11.58,0.755,0.037000000000000005,15.076,1.192,0.78
2418,14.107,15.749,0.0191,3.963,10.028,0.408,3.489,0.309,3.434,2.484,0.207,-0.028,3.963,7.411,0.62
1930,21.882,10.823,0.0108,15.517,9.483,0.523,15.443,1.178,14.876,1.873,0.134,0.023,15.517,0.931,0.722
1536,22.415,12.459,0.0326,24.169,11.763,0.491,20.8,11.217,20.551,2.185,0.123,0.046,24.34,-3.056,0.929
2431,18.557,9.667,0.0149,5.155,10.853,0.28800000000000003,4.762,0.391,4.7,3.0380000000000003,0.196,0.094,5.155,6.5470000000000015,0.878
